,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Listy II,10310,This is from my Bohemian (Czech) grandmother's recipes. They are pronounced 'Liss-tay'. ,0,24,82.9,3,4.5,7.8,0.2,1.7,5.3,1.3,0.0287,0.004900000000000001,0.0004,0.0019,0.011800000000000001,0.0050999999999999995,3 egg yolks #2 tablespoons heavy whipping cream #1 pinch salt #2 tablespoons white sugar #1 tablespoon butter #1 ½ cups all-purpose flour #2 tablespoons confectioners' sugar #4 cups canola oil for frying 
11,Winter Energy Cookies,10312,These are great! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F936324.jpg,24,332.6,114,4.8,43.9,3.7,24.3,16.3,7.1,0.0358,0.046299999999999994,0.0022,0.0721,0.314,0.1586,1 cup unsalted butter #1 ½ cups packed brown sugar #⅓ cup molasses #⅓ cup smooth peanut butter #2 eggs #1 ½ teaspoons vanilla extract #1 ½ cups whole wheat flour #1 cup all-purpose flour #1 cup toasted wheat germ #1 ½ teaspoons baking soda #½ teaspoon salt #½ teaspoon ground cinnamon #2 cups rolled oats #1 cup raisins #1 cup semisweet chocolate chips #1 cup chopped walnuts 
12,Healthy Honey Carrot Cookies,10313,"I'm not sure just how healthy these are, but they do have some healthy ingredients, and they taste good! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7780684.jpg,24,116.5,28,3.4,14.5,0.5,6.1,6.1,3.7,0.023,0.0293,0.0006,0.0036,0.0381,0.1373,¾ cup butter #½ cup honey #1 egg #1 teaspoon vanilla extract #½ teaspoon lemon extract #2 cups sifted all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #1 ¼ cups grated carrots 
13,Health Balls I,10314,"These are great cookies to make with kids since they don't have to be baked. I'm not sure how ""healthy"" these are, but they are a nice snack. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1387802.jpg,12,305.1,8,4.8,39.0,3.0,29.5,16.2,3.8,0.0,0.0257,0.0017,0.0596,0.25939999999999996,0.085,¾ cup natural peanut butter #¾ cup honey #½ cup granola #½ cup crisp rice cereal #½ cup semisweet chocolate chips #½ cup chopped walnuts #½ cup raisins #½ cup graham cracker crumbs #½ cup shredded coconut 
14,Brownies In A Jar,10315,"Dry ingredients for brownies are layered in a one quart jar and given as a gift, along with baking directions. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F26868.jpg,12,235,29,4.2,50.8,2.4,37.8,4.1,0.7,0.0,0.0343,0.0014,0.032299999999999995,0.1062,0.2357,2 ¼ cups white sugar #⅔ cup unsweetened cocoa powder #½ cup chopped pecans #1 ¼ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon salt 
15,O' Henry Slice,10316,An excellent bar. Best served the next day as the graham crackers soften and become a layer in the bar. They also freeze well. ,0,6,851,6,4.7,133.5,2.9,107.5,34.9,16.7,0.0582,0.0937,0.0025,0.0415,0.2565,0.4863,15 graham crackers #½ cup butter #1 cup packed brown sugar #½ cup milk #1 cup graham cracker crumbs #½ cup flaked coconut #½ cup chopped walnuts #½ cup chopped cherries (Optional)#2 ½ cups confectioners' sugar #3 tablespoons butter #3 tablespoons milk 
16,Orange Cookies I,10317,Drop cookies with sour cream and orange juice. ,0,36,148.3,3,3.2,19.9,0.4,8.8,6.9,4.2,0.026699999999999998,0.0214,0.0007,0.004900000000000001,0.039700000000000006,0.1247,"1 ½ cups white sugar #1 cup butter, softened #1 cup sour cream #2 eggs #4 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #½ teaspoon salt #⅔ cup orange juice #3 tablespoons orange zest "
17,Krumkake I,10318,"This is a traditional Norwegian goodie made with a Krumkake iron on top of the stove, then rolled around a cylinder (broomstick in the old days) until cool. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53244.jpg,12,155.2,7,5.0,19.0,0.4,8.5,7.9,4.7,0.0427,0.0285,0.0007,0.0048,0.0351,0.0824,1 egg #½ cup white sugar #1 cup heavy whipping cream #1 ¼ cups all-purpose flour #½ teaspoon baking powder #¼ teaspoon salt #1 teaspoon vanilla extract 
18,Colossal Cookies,10319,"A large, chewy, chocolate chip, oatmeal, and peanut butter cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3677162.jpg,48,184,51,4.3,24.0,1.8,15.9,8.8,2.2,0.0155,0.019100000000000002,0.0008,0.0338,0.1268,0.1396,"½ cup margarine, softened #1 ½ cups white sugar #1 ½ cups packed brown sugar #4 eggs #1 teaspoon vanilla extract #1 (16 ounce) jar crunchy peanut butter #2 ½ teaspoons baking soda #6 cups quick cooking oats #1 cup semisweet chocolate chips "
19,Peanut Butter Drops,10320,These are very good. My mom used to make them for me after school quite often and now I do the same for my kids. Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F181986.jpg,48,86.2,14,4.0,12.6,0.8,8.8,3.7,1.6,0.0053,0.0078,0.0003,0.013099999999999999,0.0455,0.027399999999999997,2 cups white sugar #½ cup milk #3 tablespoons unsweetened cocoa powder #½ cup butter #½ cup peanut butter #3 cups quick cooking oats 
20,Finska Kakor,10321,Buttery cookies topped with sugar and almonds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1971259.jpg,24,111.2,4,5.0,11.0,0.5,2.7,6.9,3.7,0.015300000000000001,0.0077,0.0006,0.0081,0.029,0.0439,¾ cup butter #¼ cup white sugar #2 cups all-purpose flour #1 egg white #1 tablespoon white sugar #⅓ cup finely chopped blanched almonds 
21,Florentines I,10322,These are delicious and worth the trouble. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4549232.jpg,24,69.1,5,3.6,8.5,0.4,5.2,3.8,2.4,0.0141,0.0050999999999999995,0.0003,0.002,0.0161,0.0394,½ cup all-purpose flour #¼ teaspoon baking soda #1 pinch salt #¼ cup butter #⅓ cup packed brown sugar #2 tablespoons light corn syrup #1 egg #½ cup flaked coconut #½ teaspoon vanilla extract #2 (1 ounce) squares semisweet chocolate #1 tablespoon butter 
22,Church Windows II,10323,This is a cookie which is made into a roll; when cut it resembles stained glass windows in churches. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F37526.jpg,24,94.9,11,4.0,11.4,0.9,8.6,5.7,2.9,0.0103,0.0065,0.0004,0.013900000000000001,0.0508,0.024300000000000002,1 cup semisweet chocolate chips #2 tablespoons butter #1 egg #3 cups rainbow colored miniature marshmallows #½ cup chopped walnuts #1 cup flaked coconut 
23,Maple Meltaways,10324,Buttery maple flavored cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1642.jpg,24,151.4,12,3.9,14.7,0.6,6.4,9.9,5.1,0.020300000000000002,0.006,0.0006,0.0060999999999999995,0.026199999999999998,0.07890000000000001,2 cups all-purpose flour #1 cup butter #¾ cup white sugar #1 ½ teaspoons maple flavored extract #¼ teaspoon salt #⅔ cup pecan halves 
24,Peanut Butter Cookies III,10325,You can also top these with a pecan half before baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F111129.jpg,24,152.1,13,1.8,18.7,0.9,9.7,6.9,1.9,0.013300000000000001,0.07709999999999999,0.0008,0.0218,0.1321,0.1459,2 cups sifted all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #⅔ cup peanut butter #1 egg #1 (14 ounce) can sweetened condensed milk #1 teaspoon vanilla extract #½ cup chopped walnuts (Optional)
25,Raspberry Bars,10326,You can use different flavors of jam or preserves to make these. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F32942.jpg,16,215.6,7,3.5,26.2,1.1,18.2,11.9,8.1,0.046200000000000005,0.026199999999999998,0.0007,0.0076,0.0545,0.1274,1 cup all-purpose flour #1 teaspoon baking powder #½ cup butter #2 eggs #1 tablespoon milk #½ cup raspberry jam #⅔ cup white sugar #¼ cup butter #2 cups shredded coconut #½ teaspoon vanilla extract 
26,Condensed Milk Chocolate Frosting,10327,Rich chocolate frosting. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Ff4a4134d02ab85a3860eb741f1fdb49a%2F11885.jpg,20,77.3,139,4.3,11.5,0.5,10.7,3.2,2.0,0.0067,0.0585,0.0005,0.0143,0.09609999999999999,0.033299999999999996,2 (1 ounce) squares unsweetened chocolate #1 (14 ounce) can sweetened condensed milk #1 pinch salt #1 tablespoon water #½ teaspoon vanilla extract 
27,Rugelach II,10328,Apricot jam/preserves may melt onto baking sheets if spread too thick. Transfer to another sheet to prevent burning or double pan for last half of baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F226606.jpg,48,111.7,4,3.6,12.2,0.4,7.0,6.8,3.6,0.015300000000000001,0.008400000000000001,0.0004,0.0039,0.0208,0.0412,1 cup ground pecans #½ cup white sugar #1 tablespoon ground cinnamon #1 (8 ounce) package cream cheese #2 cups all-purpose flour #1 cup butter #2 tablespoons white sugar #¼ cup all-purpose flour #1 cup apricot preserves 
28,Scotch Shortbread I,10329,This recipe uses rice flour. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F49359.jpg,24,123.5,9,4.3,12.2,0.3,2.5,7.8,4.9,0.020300000000000002,0.0040999999999999995,0.0005,0.0032,0.015099999999999999,0.0013,1 cup unsalted butter #½ cup confectioners' sugar #⅓ cup white rice flour #2 cups all-purpose flour 
29,Lemon Kiss Cookies,10330,Lemon flavored cookies wrapped around a chocolate kiss and drizzled in chocolate. Yum-m-mmm! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2783493.jpg,60,121.5,14,4.4,11.6,0.7,3.9,7.9,4.2,0.013300000000000001,0.0172,0.0004,0.0108,0.048600000000000004,0.0368,"1 ½ cups butter, softened #¾ cup white sugar #1 tablespoon lemon extract #2 ¾ cups all-purpose flour #1 ½ cups chopped almonds #60 milk chocolate candy kisses, unwrapped #⅓ cup confectioners' sugar for decoration #3 (1 ounce) squares bittersweet chocolate #2 teaspoons vegetable oil "
30,Mom's Chocolate Chip Cookies,10331,Chocolate chip cookie made with instant vanilla pudding. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9300945.jpg,24,233.2,1029,4.5,30.5,1.1,19.5,12.4,7.5,0.0358,0.017,0.0011,0.02,0.0814,0.1753,"1 cup butter, softened #¾ cup packed brown sugar #¼ cup white sugar #1 (3.5 ounce) package instant vanilla pudding mix #2 large eggs #1 teaspoon vanilla extract #2 ¼ cups all-purpose flour #1 teaspoon baking soda #2 cups semisweet chocolate chips "
31,Northland Cookies,10332,"Crisp, spicy refrigerator treats. Pecans work just as well as almonds for this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5464860.jpg,24,105,8,4.3,16.4,0.5,9.0,4.0,1.9,0.0076,0.0152,0.0006,0.008400000000000001,0.037399999999999996,0.12409999999999999,1 cup packed brown sugar #6 tablespoons butter #¼ cup water #1 ¾ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon ground cinnamon #½ teaspoon salt #½ cup chopped almonds 
32,Chocolate Squares I,10333,Date bar topped with chocolate and nuts. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F232460.jpg,12,446.5,4,3.6,47.2,3.1,32.5,28.8,7.7,0.031,0.027399999999999997,0.0018,0.0456,0.21530000000000002,0.31339999999999996,"1 cup dates, pitted and chopped #1 cup boiling water #1 cup white sugar #1 cup shortening #2 eggs #1 ⅓ cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #2 tablespoons unsweetened cocoa powder #1 teaspoon vanilla extract #1 cup semisweet chocolate chips #1 cup chopped walnuts "
33,Chocolate Chip Shortbread Cookie Logs,10334,Delicious shortbread logs with chocolate chips in the cookie and dipped in chocolate and nuts on the end. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1200538.jpg,48,107,131,4.6,10.1,0.7,5.3,7.5,3.9,0.010199999999999999,0.006,0.0005,0.0124,0.0412,0.0282,"1 cup butter, softened #½ cup sifted confectioners' sugar #1 teaspoon vanilla extract #2 cups all-purpose flour #2 cups miniature semisweet chocolate chips #1 tablespoon shortening #¾ cup finely chopped walnuts "
34,Peanut Butter Choco Chip Cookies,10335,I hope this will be of help to all those cookie lovers out there who can't consume flour. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8571306.jpg,18,402.4,39,4.5,40.6,3.3,35.3,25.4,7.1,0.041299999999999996,0.0308,0.0015,0.0772,0.29819999999999997,0.14930000000000002,2 cups peanut butter #2 cups white sugar #4 eggs #2 cups semisweet chocolate chips #1 cup chopped walnuts 
35,Molasses Cookies I,10336,"This is an old family recipe, and well worth the time and effort. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1710619.jpg,60,110.5,4,3.6,18.7,0.3,8.1,3.4,2.0,0.0143,0.015,0.0009,0.016300000000000002,0.09759999999999999,0.08940000000000001,1 cup unsulfured molasses #1 ½ cups white sugar #1 cup melted butter #2 eggs #1 teaspoon ground ginger #3 tablespoons cider vinegar #3 teaspoons baking soda #½ cup warm water #6 cups all-purpose flour 
36,Beth's Chocolate Chip Cookies,10337,"Chocolate Chip lovers beware! These irresistible cookies are my own recipe, and they are nice and thick, soft and chewy, and absolutely hard to resist! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F726563.jpg,72,112.4,714,4.7,13.6,0.6,8.4,6.4,2.5,0.009699999999999999,0.0073,0.0005,0.009,0.0365,0.0653,"⅔ cup butter flavored shortening #⅔ cup butter, softened #1 cup white sugar #1 cup packed light brown sugar #2 eggs #1 tablespoon vanilla extract #3 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 cup chopped pecans (Optional)#2 cups semisweet chocolate chips "
37,No Bakes,10338,"Oatmeal, peanut butter, and chocolate no bake cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9444161.jpg,12,348.2,399,4.7,50.7,3.4,35.1,14.7,6.2,0.0211,0.0317,0.0013,0.0533,0.1938,0.1125,3 tablespoons unsweetened cocoa powder #2 cups white sugar #½ cup milk #½ cup butter #3 cups quick cooking oats #½ cup crunchy peanut butter #1 tablespoon vanilla extract 
38,Pignoli Cookies II,10339,Also called pine nut cookies. I make them and my family eats them so quickly I have to hide a few so I get some. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F260046.jpg,12,169.8,53,4.3,26.2,1.0,16.8,6.7,0.7,0.0,0.0338,0.0006,0.0318,0.0858,0.0111,½ pound almond paste #1 cup white sugar #2 egg whites #¼ cup pine nuts 
39,Raspberry Coconut Layer Bars,10340,"Coconut, raspberry and chocolate bars. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F511694.jpg,12,448.7,47,4.4,61.1,2.6,50.9,22.2,13.6,0.0324,0.1182,0.0011,0.0338,0.2385,0.21919999999999998,"1 ⅔ cups graham cracker crumbs #½ cup butter, melted #2 ⅔ cups shredded coconut #1 (14 ounce) can sweetened condensed milk #1 cup raspberry preserves #⅓ cup chopped walnuts, toasted #½ cup semisweet chocolate chips #2 (1 ounce) squares white chocolate, chopped "
40,Malted Milk Chip Cookies,10341,Chocolate chip-like cookies with malted milk balls. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3996318.jpg,12,439,13,4.2,60.9,1.2,40.0,20.5,13.5,0.0717,0.0241,0.0013,0.0078,0.0593,0.38239999999999996,1 cup butter #¾ cup packed brown sugar #¾ cup white sugar #2 eggs #2 ¼ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 ¼ cups chopped chocolate covered malted milk balls 
41,Easy Chocolate Cream Cheese Frosting,10342,Cream cheese frosting - only better! ;-) ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8909495.jpg,24,79.5,113,4.3,6.0,0.4,5.1,6.3,3.9,0.013699999999999999,0.011300000000000001,0.0003,0.0088,0.0385,0.0294,1 (8 ounce) package cream cheese #¼ cup confectioners' sugar #¼ cup heavy whipping cream #1 cup semisweet chocolate chips 
42,Lebkuchen II,10343,A traditional German Christmas cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6585148.jpg,84,154.5,6,4.9,32.3,0.9,19.9,2.4,0.3,0.0066,0.0193,0.0008,0.0125,0.054200000000000005,0.0358,3 cups honey #2 ¼ cups packed brown sugar #3 eggs #1 tablespoon lemon zest #3 tablespoons lemon juice #8 ¼ cups all-purpose flour #1 ½ teaspoons baking soda #1 tablespoon ground cinnamon #1 ½ teaspoons ground allspice #1 ½ teaspoons ground nutmeg #1 teaspoon ground cloves #1 cup chopped candied citron #1 cup chopped pecans #2 cups sliced almonds #1 ½ cups white sugar #¾ cup water #⅓ cup sifted confectioners' sugar 
43,Coconut Macaroons II,10344,This is a very simple coconut macaroon recipe that uses only 4 ingredients. Condensed milk gives it a richer flavor than most. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4336370.jpg,24,131.6,138,4.0,17.7,1.7,15.2,6.2,5.4,0.0056,0.048299999999999996,0.0003,0.0129,0.12240000000000001,0.0691,5 ½ cups flaked coconut #1 (14 ounce) can sweetened condensed milk #2 teaspoons vanilla extract #1 ½ teaspoons almond extract 
44,Lemon Curd Tassies,10345,A wonderful blend of flavors! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1013201.jpg,24,132.3,17,4.0,14.8,0.2,10.6,7.7,4.6,0.0424,0.009,0.0004,0.0025,0.024300000000000002,0.060200000000000004,"½ cup butter, softened #1 (3 ounce) package cream cheese, softened #1 cup all-purpose flour #½ teaspoon lemon zest #3 eggs #1 ¼ cups white sugar #⅓ cup lemon juice #¼ cup butter "
45,Lemon Pudding Cookies,10346,Cookies with instant lemon pudding in the recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1369.jpg,6,264.7,54,4.2,41.2,0.0,11.9,10.4,1.5,0.031,0.008199999999999999,0.0009,0.001,0.037700000000000004,0.614,1 cup buttermilk baking mix #1 (3 ounce) package instant lemon pudding mix #1 egg #¼ cup vegetable oil #⅓ cup granulated sugar for decoration 
46,Oatmeal Chocolate Chip Cookies II,10347,"Received this recipe at a cookie exchange many years ago. An all time favorite, now. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4468246.jpg,96,98.4,54,4.1,14.5,1.1,8.2,4.2,2.4,0.0154,0.0121,0.0005,0.015099999999999999,0.053700000000000005,0.1269,"1 ½ cups butter, softened #4 eggs #3 cups packed brown sugar #2 teaspoons vanilla extract #5 cups rolled oats #3 cups whole wheat flour #½ cup all-purpose flour #4 teaspoons baking soda #2 teaspoons salt #1 ½ cups semisweet chocolate chips "
47,Tiny Pecan Tarts,10348,"These are so easy and melt in your mouth! My brothers request these every year for the Holidays, as well as my family. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F268222.jpg,24,295.8,162,4.5,35.8,0.7,27.0,16.3,8.2,0.06420000000000001,0.0405,0.001,0.0119,0.089,0.1087,"1 cup butter #6 ounces cream cheese, softened #2 cups all-purpose flour #4 eggs #3 cups packed brown sugar #4 tablespoons melted butter #1 pinch salt #1 teaspoon vanilla extract #1 cup chopped pecans "
48,Cut-Out Cookies,10349,Given to me by an aunt that made the most delicious Christmas cookies I have ever tasted! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1058830.jpg,12,402,36,3.4,54.8,1.0,26.7,18.3,4.6,0.031,0.0555,0.0019,0.0094,0.0523,0.2877,3 ½ cups all-purpose flour #1 cup shortening #1 cup white sugar #2 teaspoons baking powder #2 eggs #2 teaspoons vanilla extract #1 teaspoon salt #1 cup confectioners' sugar #2 tablespoons water #½ teaspoon vanilla extract 
