,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
30,Zucchini Soup IV,20534,"This simple soup is delicious made with ingredients fresh from the garden, but you can substitute frozen zucchini and a can of tomatoes if fresh veggies are not available. This is best served with freshly grated Romano cheese and a loaf of crusty bread. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9400371.jpg,6,249.4,3,3.2,6.2,1.5,3.1,15.9,8.0,0.0685,0.234,0.0017,0.0352,0.4348,0.3486,"1 pound lean ground beef #1 tablespoon butter #1 large tomato, diced #1 red onion, chopped #1 pound zucchini, thinly sliced # salt and pepper to taste #1 tablespoon hot pepper sauce, or to taste #1 cup grated Romano cheese "
31,"Chicken, Fennel and Mushroom Soup",20535,"This is a great way to enjoy a high protein and low carbohydrate meal. My friends at work can verify this as a very yummy soup! They all came at my lunch with their soup spoons poised and none went away without smacking their lips. Enjoy! This is a delicate flavor that can be served with a light and fruity white wine, and for those bread lovers, a crusty, sweet peasant loaf. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F995993.jpg,4,221.4,33,4.3,13.4,2.9,3.8,9.5,3.9,0.0512,0.1456,0.0016,0.038799999999999994,0.5672999999999999,0.7635,"2 skinless, boneless chicken breast halves #1 tablespoon olive oil #1 teaspoon butter #1 teaspoon lemon pepper #1 bulb fennel, trimmed and thinly sliced #¼ cup cream sherry #1 ½ cups sliced crimini mushrooms #¼ cup diced red bell pepper #3 tablespoons finely minced fresh parsley #1 cup buttermilk #½ cup half-and-half cream #1 ½ cups water #2 teaspoons chicken soup base "
32,Sioux Indian Pudding,20536,"This recipe is over 100 years old. Though I'm Cherokee and not Sioux, this recipe is still a favorite. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2285.jpg,4,243.3,45,3.9,45.9,0.6,32.6,3.8,2.3,0.0146,0.25989999999999996,0.0016,0.07440000000000001,0.5967,0.3742,3 cups milk #⅓ cup cornmeal #¼ cup dark molasses #¼ cup white sugar #½ teaspoon salt #½ teaspoon ground ginger #½ teaspoon ground cinnamon 
33,Fruit Salad Cocktail,20537,I was just experimenting on day with some vodka and a whole bunch of fruit juices and came up with this wonderful summer drink. Garnish with lemon and lime wedges. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F509100.jpg,1,199.4,5,4.0,25.3,0.4,19.3,0.2,0.0,0.0,0.0233,0.0005,0.020399999999999998,0.2546,0.005,1 (1.5 fluid ounce) jigger vodka #4 fluid ounces pineapple juice #1 fluid ounce cranberry juice #1 fluid ounce orange juice #1 fluid ounce carbonated water #1 tablespoon fresh lemon juice #1 teaspoon lime juice 
34,Gluehwein,20538,"Gluehwein is a German/Austrian winter holiday drink that most tourists know as an after-ski drink. After you come in out of the snow, it is supposed to make you glow with warmth again. Watch out—since you drink this wine warm, the alcohol goes to your head extra quick! Drink when you really have come in, and do not have to go out again! This is the one my father used to make for New Year's Eve. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F01%2F17%2F20538-gluehwein-mfs260.jpg,6,202.7,217,4.8,28.2,0.0,25.8,0.0,0.0,0.0,0.0111,0.0006,0.015300000000000001,0.15919999999999998,0.005900000000000001,¾ cup water #¾ cup white sugar #1 cinnamon stick #1 orange #10 whole cloves #1 (750 milliliter) bottle red wine 
35,Adrienne's Tom Ka Gai,20539,"Fragrant, spicy, and absolutely delicious Thai chicken soup. I've eaten a bit of Thai, and I think this comes very close. Add noodles if you like with the cilantro. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7901113.jpg,4,255.4,183,4.6,9.3,2.3,2.4,17.9,13.3,0.0342,0.081,0.0040999999999999995,0.0892,0.6207,1.1577,"2 teaspoons peanut oil #2 cloves garlic, thinly sliced #2 tablespoons grated fresh ginger root #¼ cup chopped lemon grass #2 teaspoons crushed red pepper #1 teaspoon ground coriander #1 teaspoon ground cumin #1 skinless, boneless chicken breast halves - cut into thin strips #1 onion, thinly sliced #2 cups bok choy, shredded #4 cups water #1 (10 ounce) can coconut milk #¼ cup fish sauce #¼ cup chopped fresh cilantro "
36,Ultimate Spicy Spud Soup,20540,"My hubby's uncle created this wonderful soup...everyone slurps it up. It is excellent served with a crunchy French bread! Word of warning: we like our food hot, you may not need as much cayenne pepper as called for in recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F26925.jpg,12,448.1,70,4.2,58.1,7.0,5.8,18.4,8.2,0.048100000000000004,0.1306,0.003,0.0852,1.5072,0.3563,"2 cloves garlic, peeled #½ red onion #1 pound ground Italian sausage #10 large russet potatoes, peeled and cubed # seasoning salt to taste #½ teaspoon freshly ground black pepper #1 tablespoon cayenne pepper, or to taste #1 (12 fluid ounce) can evaporated milk #¼ cup butter #1 teaspoon dried parsley "
37,Bruschetta Toast,20541,A great appetizer or weekend afternoon snack. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2182568.jpg,10,73.6,19,3.7,11.9,1.1,1.5,2.0,0.3,0.0,0.0207,0.0007,0.0109,0.1389,0.1193,10 slices Italian bread #2 ½ teaspoons olive oil #4 vine-ripened tomatoes #1 teaspoon chopped fresh basil 
38,Apple Snack Squares,20542,"This delicious snack cake combines apples, nuts, and butterscotch chips. Substitute pecans for the walnuts, if you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5227166.jpg,24,258,62,4.4,33.8,1.1,23.0,12.6,3.3,0.0155,0.0531,0.0009,0.0115,0.0742,0.17909999999999998,"2 cups white sugar #2 eggs #¾ cup vegetable oil #1 teaspoon vanilla extract #2 ½ cups self-rising flour #1 teaspoon ground cinnamon #3 cups peeled, cored, and chopped tart apple #1 cup chopped walnuts #1 cup butterscotch chips "
39,Hawaii Twist,20543,"Take a sip, close your eyes and you will think you're in Hawaii. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fd7d898cdc83a67493dc0fa84c5ca2849%2F165573.jpg,1,476.3,23,4.0,97.4,4.1,71.8,10.5,8.7,0.0,0.0745,0.0032,0.1044,1.0726,0.016300000000000002,"1 small banana, coarsely chopped #1 (16 ounce) can pineapple juice #3 tablespoons coconut milk #1 tablespoon white sugar "
40,Irish Cream Liqueur I,20544,A smooth drink I sip with my dad on hot summer evenings. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9199367.jpg,16,124.3,7,4.6,14.9,0.0,14.7,2.5,1.4,0.0083,0.0702,0.0001,0.0075,0.1022,0.0354,1 (14 ounce) can sweetened condensed milk #¼ cup liquid non-dairy creamer #3 eggs #1 drop vanilla extract #1 ½ tablespoons chocolate syrup #1 cup whiskey 
41,Bruschetta III,20545,This is a bruschetta recipe I came up with for a dinner party. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F19597.jpg,6,439.4,39,4.5,45.7,2.2,3.2,17.2,9.3,0.0434,0.5462,0.0031,0.0412,0.2261,0.9723999999999999,"1 French baguette #1 tablespoon olive oil #2 roma (plum) tomatoes, thinly sliced #1 tablespoon chopped fresh basil #1 tablespoon chopped fresh oregano #1 teaspoon garlic powder #1 pinch ground white pepper #1 (8 ounce) package sliced mozzarella cheese #1 (6 ounce) package sliced provolone cheese "
42,Bruschetta al Pomodoro,20547,A great summer appetizer featuring fresh tomato salsa on toasted Italian bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F12859.jpg,12,126.8,31,4.4,23.0,1.5,2.1,1.9,0.4,0.0,0.023600000000000003,0.0016,0.0158,0.1525,0.2449,"8 seeded, chopped roma (plum) tomatoes #5 leaves chopped fresh basil #2 cloves minced garlic #1 pinch dried oregano #1 dash crushed red pepper #1 pinch salt #1 pinch ground black pepper #1 tablespoon olive oil #1 (1 pound) loaf French or Italian-style bread "
43,Ceil's Cucumber Slices,20548,An old friend of mine gave me this recipe ages ago. They are great. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F644789.jpg,32,43.2,39,4.6,10.8,0.4,9.7,0.1,0.0,0.0,0.0091,0.0002,0.004900000000000001,0.055799999999999995,0.4372,6 cups sliced cucumber #1 cup sliced onion #1 cup sliced green bell pepper #2 tablespoons salt #1 tablespoon celery seed #1 cup distilled white vinegar #1 ½ cups white sugar 
44,Jamaica Coffee,20549,The perfect coffee drink after a meal. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F754456.jpg,1,146.3,8,4.8,9.2,0.0,8.9,1.5,0.9,0.0046,0.0111,0.0001,0.0086,0.13319999999999999,0.0148,¾ fluid ounce dark rum #¾ fluid ounce coffee flavored liqueur #1 cup brewed coffee #2 tablespoons whipped cream #1 chocolate covered coffee bean 
45,Extra Special Banana Pudding,20550,"This has been a favorite of our family for years. The coconut adds a special crunchy touch. You can use vanilla pudding, if you prefer. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F723579.jpg,15,407.7,23,4.8,39.3,3.1,16.7,25.2,18.8,0.0415,0.1438,0.0013,0.0345,0.3443,0.1876,"2 cups flaked coconut #2 cups all-purpose flour #1 cup butter, softened #½ cup white sugar #2 (5 ounce) packages instant banana pudding mix #6 cups cold milk #3 bananas, sliced #1 (8 ounce) container frozen whipped topping, thawed "
46,Kamikaze,20551,"This is a citrus drink, great for all you lime lovers out there. It is our favorite. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F282562.jpg,1,532.2,14,4.8,46.3,0.3,37.6,0.4,0.1,0.0,0.011699999999999999,0.0002,0.0079,0.09770000000000001,0.0145,2 (1.5 fluid ounce) jiggers vodka #2 (1.5 fluid ounce) jiggers triple sec liqueur #1 (1.5 fluid ounce) jigger fresh lime juice #1 (1.5 fluid ounce) jigger bottled lime juice 
