,name,id,calories,sugars,fat,saturated fat,sodium
46,Christmas Wreaths,9546,112,8.5,5.2,3.3,0.0915
47,Caramel Brownies,9547,269,25.3,14.0,6.4,0.2439
48,Fresh Carrot Souffle,9548,271,29.4,13.3,2.6,0.3068
49,Artichoke Cheese Dip,9549,216,0.3,20.5,6.0,0.3822
50,Cranberry Pudding,9550,327,30.1,13.8,8.6,0.25630000000000003
51,Chocolate Peanut Butter Fudge,9551,115,19.9,3.4,1.1,0.0334
52,Frosted Pecan Bites,9552,397,18.2,34.9,7.2,0.0636
53,Puffs,9553,39,0.0,2.8,1.6,0.023399999999999997
54,White Chocolate Fudge,9554,126,16.8,6.1,3.0,0.024300000000000002
55,Caramel Turtles® Brownies,9555,267,24.5,14.3,5.2,0.2556
56,No Fail Fudge,9556,594,75.1,29.0,11.8,0.08259999999999999
57,Raspberry Truffle Fudge,9557,149,18.1,7.5,4.7,0.013099999999999999
58,Steamed Christmas Pudding,9558,490,43.7,23.4,14.2,0.49789999999999995
59,Potatoes and Carrots,9559,363,11.0,5.0,0.7,0.12840000000000001
60,Scalloped Corn and Broccoli,9560,183,8.7,6.2,3.1,0.8465
61,Butternut Kisses,9561,191,6.9,11.2,5.9,0.09670000000000001
62,Christmas Snack Mix,9562,314,21.3,20.6,6.7,0.0627
63,Granny's Shortbread Cookies,9563,283,5.0,16.0,9.9,0.2073
64,Christmas Crunch,9564,290,39.2,8.2,2.9,0.19290000000000002
65,Easy Coleslaw,9565,786,63.1,55.5,7.3,0.0831
66,Fudge Brownies I,9566,502,34.1,34.7,14.5,0.2321
67,Mountain Cookies I,9567,167,8.2,12.6,3.3,0.09440000000000001
68,Refrigerator Cookies I,9568,42,3.1,2.0,1.2,0.0341
69,Neapolitan Cookies I,9569,63,4.2,3.4,1.8,0.0456
70,Peanut Butter Cookies I,9570,254,17.3,13.0,4.9,0.1242
71,Kay's Shortbread,9571,206,6.1,13.3,8.4,0.1441
72,Granola-Raisin Cookies,9572,229,18.5,11.6,5.5,0.2119
73,My Favorite Sugar Cookies,9573,337,25.3,12.6,3.2,0.2165
74,Camping Bars,9574,499,30.5,29.0,12.8,0.1636
75,Double Chocolate Cookies,9575,218,13.2,10.8,3.2,0.2484
76,Chocolate Butter-Creme Frosting,9576,168,22.3,8.6,5.4,0.0629
77,World's Best Oatmeal Cookies,9577,109,6.7,6.3,1.3,0.0792
78,Lace Rolls,9578,120,7.1,9.4,4.2,0.046200000000000005
79,Granola-Chocolate Cookies,9579,247,18.9,13.6,6.8,0.2112
80,Granola-Date Cookies,9580,229,18.8,11.6,5.5,0.2114
81,Chocolate/Peanut Butter Drop Cookies,9581,135,8.9,8.1,2.8,0.121
82,Cinnamon Cookies I,9582,75,5.6,3.0,1.8,0.0584
83,Linzer Torte Cookies,9583,288,27.2,12.5,6.2,0.071
84,Triple the Ginger Cookies,9584,198,15.4,8.1,5.0,0.2698
85,Toffee Bars,9585,147,8.1,9.2,4.9,0.055299999999999995
86,Spritz,9586,84,2.9,4.7,2.9,0.032600000000000004
87,Applesauce Raisin Cookies I,9587,75,6.7,3.1,0.7,0.046299999999999994
88,Butter Balls I,9588,85,6.0,4.0,2.5,0.0412
89,Chewy Coconut Cookies,9589,75,6.8,3.5,2.4,0.0625
90,Crunches,9590,223,19.5,10.8,7.7,0.114
91,Everything Cookies I,9591,242,16.8,14.4,5.8,0.1469
92,Oatmeal Cinnamon Drops,9592,177,14.5,8.6,4.0,0.09390000000000001
93,Old Fashioned Oatmeal Cookies,9593,146,10.9,6.0,1.3,0.11120000000000001
94,One Oh One Cookies,9594,175,9.4,10.8,3.6,0.1139
95,Halloween Cookies,9595,132,9.5,6.8,3.1,0.13219999999999998
96,Tea Tassies,9596,184,14.9,10.4,4.1,0.0572
97,Sugar Cookies I,9597,123,7.2,6.4,4.0,0.0882
98,Apple Pie Slices,9598,261,24.5,11.1,2.9,0.069
99,Quick and Easy Brownies,9599,229,20.2,12.2,6.5,0.1504
