,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,calcium,iron,magnesium,potassium,sodium,ingredients,cholesterol
11,Choco-coconut Bars,11311,"This recipe is very similar to the Mounds candy bar. With few ingredients, it is surprisingly easy to make. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4587196.jpg,18,341.8,38,4.5,49.0,4.9,42.8,17.0,12.6,0.0026,0.0003,0.011300000000000001,0.2021,0.063,5 ounces sweetened condensed milk #1 teaspoon vanilla extract #2 cups confectioners' sugar #14 ounces flaked coconut #4 cups semisweet chocolate chips ,0.0
12,White Chocolate-Macadamia Nut Oatmeal Cookies,11312,"Oatmeal cookies are so tasty and this combination is a real treat! For crisper cookies, bake longer. If you leave the cookies on the cookie sheet for a few minutes before removing to cool to wire racks you will have a softer bottomed cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8258496.jpg,48,99.1,42,4.3,11.6,0.6,6.6,5.5,2.3,0.0202,0.0004,0.0088,0.039299999999999995,0.055799999999999995,"½ cup butter, softened #½ cup white sugar #½ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #1 ½ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #1 ½ cups rolled oats #1 cup chopped white chocolate #1 cup chopped macadamia nuts ",0.009699999999999999
13,Cornmeal Cookies III,11313,Lime flavored and glazed cornmeal cookies Use lemon extract if you can't find lime. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F412112.jpg,36,67.6,11,4.1,10.2,0.2,6.2,2.8,1.7,0.009800000000000001,0.0003,0.0032,0.0119,0.0505,½ cup butter #⅔ cup white sugar #1 egg #1 teaspoon lime extract #½ cup cornmeal #1 teaspoon baking powder #¼ teaspoon salt #1 cup all-purpose flour #¼ cup white sugar #1 teaspoon grated lime zest #⅓ cup confectioners' sugar for decoration #1 tablespoon lime juice ,0.0119
14,Delicious Raspberry Oatmeal Cookie Bars,11314,One of my favorite cookie bar recipes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fc36e8911b8be1afdf86c9cfe4d6db4b5%2F164662602320220306_143141.jpg,9,292.1,1479,4.8,47.0,1.3,28.9,11.0,6.6,0.02,0.0011,0.016800000000000002,0.06670000000000001,0.1441,"½ cup packed light brown sugar #1 cup all-purpose flour #¼ teaspoon baking soda #⅛ teaspoon salt #1 cup rolled oats #½ cup butter, softened #¾ cup seedless raspberry jam ",0.027100000000000003
15,Bow Tie Cookies,11315,This crispy cookies are sure to be a new favorite! These cookies are also known as Kichel. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1081065.jpg,36,101.6,7,3.5,11.8,0.2,5.6,5.4,0.8,0.005,0.0005,0.0026,0.0182,0.0745,5 eggs #½ teaspoon vanilla extract #¾ cup vegetable oil #1 cup white sugar #2 ⅓ cups all-purpose flour #1 teaspoon salt ,0.0258
16,Jelly Cookies,11316,Jam filled wells sprinkled with confectioners' sugar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4581890.jpg,18,224,129,4.7,30.2,0.5,15.9,10.7,6.6,0.0282,0.001,0.0052,0.037399999999999996,0.1071,"1 cup butter, softened #2 ½ cups all-purpose flour #½ cup white sugar #½ cup packed brown sugar #1 egg #1 teaspoon baking powder #1 teaspoon vanilla extract #¼ cup raspberry preserves #⅓ cup confectioners' sugar for decoration ",0.037399999999999996
17,Easter Story Cookies,11317,These cookies are great to do with the kids. They are to be prepared the night before Easter. The spiritual preparation goes along with the physical preparation of the cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3425178.jpg,24,65.4,29,4.5,9.0,0.4,8.5,3.2,0.3,0.0035,0.0001,0.005900000000000001,0.0254,0.006900000000000001,1 cup pecan halves #1 teaspoon distilled white vinegar #3 egg whites #1 pinch salt #1 cup white sugar ,0.0
18,Mom's Walnut Bars,11318,"These are sinfully delicious walnut cookies made with no flour! They can be made at Christmas with little poinsettia's on the top or on Halloween with R.I.P. written on top (we call them 'coffin cookies' when they are made like that). I hope you like them as much as we do! Note: Mom uses lemon, but I like orange better. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F482416.jpg,18,263.2,5,2.0,28.1,1.7,24.9,16.5,1.5,0.026,0.0007,0.040600000000000004,0.1232,0.0099,1 cup white sugar #1 pound ground walnuts #1 tablespoon orange zest #1 tablespoon fresh orange juice #3 egg whites #2 cups confectioners' sugar ,0.0
19,Italian Chocolate Hazelnut Cookies,11319,These cookies have a rich shortbread taste. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F346616.jpg,24,180.5,3,3.4,19.9,0.8,10.3,10.8,5.5,0.016,0.0009,0.0099,0.0564,0.0767,"2 cups all-purpose flour #1 cup packed brown sugar #3 tablespoons cornstarch #4 teaspoons instant espresso powder #¾ teaspoon salt #1 cup unsalted butter, cubed #1 teaspoon vanilla extract #⅔ cup hazelnuts - toasted, skinned and coarsely chopped #2 tablespoons hot water #2 (1 ounce) squares semisweet chocolate ",0.020300000000000002
20,Christmas Orange Rind Cut-Out Cookies,11320,Fun to have the kids help cut out these cookies! ,0,48,107.4,4,3.1,13.5,0.3,6.7,5.5,3.2,0.0165,0.0005,0.0046,0.025,0.043,"1 cup butter, softened #1 ¼ cups white sugar #2 eggs #3 ¼ cups all-purpose flour #1 teaspoon baking powder #1 cup sour cream #2 teaspoons orange zest #⅓ cup white sugar #⅓ cup finely chopped almonds ",0.02
21,Mom's Cookies,11321,This is one of my mom's favorite cookies that she made quite often. Mom had lots of family and friends over and they always had these cookies on hand with tea. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F657577.jpg,48,111.4,7,4.7,15.7,0.6,10.5,5.2,1.9,0.0189,0.0005,0.0065,0.068,0.068,"½ cup butter, softened #½ cup shortening #1 ½ cups packed brown sugar #3 eggs #2 cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #¼ teaspoon ground cloves #1 cup raisins #½ cup chopped walnuts #1 cup dates, pitted and chopped ",0.0167
22,Mock Babe Ruth Bars,11322,My Mother has made these bars for as long as I can remember. They were also the very first thing I ever made in the kitchen as a child. They are simple and oh so tasty! ,0,24,173.2,9,3.4,22.9,2.0,12.9,8.6,4.2,0.0158,0.0009,0.0327,0.105,0.0466,4 cups quick cooking oats #½ cup butter #½ cup white sugar #½ cup packed brown sugar #1 cup semisweet chocolate chips #⅓ cup creamy peanut butter ,0.010199999999999999
23,Old Fashioned Christmas Raisin Delights,11323,This is an old classic Christmas cookie that will bring back many fond memories to those who eat these delightful cookies ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F148071.jpg,18,345,33,4.5,62.0,1.5,39.0,9.9,4.8,0.0731,0.0018,0.019100000000000002,0.2063,0.24980000000000002,"3 ½ cups all-purpose flour #2 teaspoons baking powder #1 teaspoon salt #⅔ cup butter, softened #¾ cup packed brown sugar #¾ cup white sugar #2 eggs #⅓ cup milk #1 teaspoon vanilla #1 ¾ cups raisins #1 cup packed brown sugar #1 cup water #1 pinch salt #1 teaspoon lemon juice #1 ½ tablespoons cornstarch #2 tablespoons water #½ cup chopped walnuts ",0.0391
24,Chocolate Pecan Sandies,11324,These are cute little round cookies that are white on the outside and chocolate on the inside. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F5a19ce9b8b08e872a2713e6937965908%2F3038646.jpg,24,142.2,30,4.4,11.7,0.9,3.9,10.4,5.2,0.0073,0.0006,0.0109,0.040299999999999996,0.0549,"1 cup butter, room temperature #4 tablespoons white sugar #1 teaspoon vanilla extract #1 ¾ cups sifted all-purpose flour #1 cup ground pecans #¼ cup unsweetened cocoa powder #⅓ cup sifted confectioners' sugar ",0.020300000000000002
25,Fresh Strawberry Cookies,11325,Cookies ripe with strawberry flavor. You'll need a food dehydrator for this recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F429615.jpg,24,90.6,5,4.0,8.1,1.9,4.8,6.1,0.5,0.0344,0.0007,0.0361,0.15109999999999998,0.0009,2 cups fresh strawberries #2 cups blanched almonds #1 cup raisins ,0.0
26,Raspberry and Apricot Rugelach,11326,A yummy and extra fruity version of this traditional cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4576277.jpg,48,115.9,53,4.7,12.3,0.5,7.6,7.1,3.6,0.0112,0.0004,0.0062,0.049100000000000005,0.054,"1 cup butter, softened #1 (8 ounce) package cream cheese, softened #1 teaspoon vanilla extract #¼ teaspoon salt #2 cups all-purpose flour #¾ cup white sugar #1 cup chopped walnuts #¾ cup dried apricots, chopped #¼ cup packed brown sugar #1 ½ teaspoons ground cinnamon #½ cup seedless raspberry preserves #1 tablespoon milk ",0.015300000000000001
27,Ice Cream Kolacky,11327,This dough is made rich by adding ice cream. It is made even quicker and easier by using a canned filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F267342.jpg,24,252,87,3.5,23.1,0.7,5.6,16.8,10.5,0.023100000000000002,0.001,0.0068,0.0538,0.12029999999999999,"4 cups all-purpose flour #2 cups butter #1 pint vanilla ice cream #½ cup fruit preserves, any flavor ",0.0455
28,Easy and Fun Peanut Butter Balls,11328,Kids will love to roll these peanut butter balls into the different coatings. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F152233.jpg,12,205.6,63,4.5,21.0,1.3,18.8,10.9,2.3,0.1358,0.0005,0.0444,0.32630000000000003,0.15280000000000002,1 cup peanut butter #1 cup dry milk powder #½ cup honey ,0.002
29,Crisp Rice Chocolate Chip Cookies,11329,Here is a good recipe for chocolate chip cookies with crisp rice cereal cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8265903.jpg,18,186.8,27,4.3,27.7,0.9,16.5,8.3,5.0,0.0078,0.0018,0.014199999999999999,0.0545,0.1325,"1 ½ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #½ cup butter, softened #1 cup white sugar #1 egg #1 teaspoon vanilla extract #2 cups crisp rice cereal #1 cup semisweet chocolate chips ",0.023899999999999998
30,Christie B's Fabulous Cherry Cookies,11330,"These cookies are quick, easy and delicious. They taste good plain, or with a light frosting. My friend Shawn loves them!! ",0,24,174.1,9,3.5,24.0,0.5,13.0,8.0,5.0,0.011800000000000001,0.0007,0.004,0.0277,0.12029999999999999,2 ¾ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon baking powder #1 ½ cups white sugar #1 cup butter #1 egg #1 teaspoon vanilla extract #½ cup pitted ground cherries ,0.0281
31,Pumpkin Whoopie Pies,11331,A delicious pumpkin cookie that can be eaten single or filled with whoopie pie filling to make it even better. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8788403.jpg,18,424.8,406,4.6,55.8,1.5,37.7,21.7,4.0,0.0562,0.0016,0.013800000000000002,0.1174,0.2949,2 cups packed brown sugar #1 cup vegetable oil #1 ½ cups solid pack pumpkin puree #2 eggs #3 cups all-purpose flour #1 teaspoon salt #1 teaspoon baking powder #1 teaspoon baking soda #1 teaspoon vanilla extract #1 ½ tablespoons ground cinnamon #½ tablespoon ground ginger #½ tablespoon ground cloves #1 egg white #2 tablespoons milk #1 teaspoon vanilla extract #2 cups confectioners' sugar #¾ cup shortening ,0.0208
32,Oatmeal Whoopie Pies,11332,Soft oatmeal cookies sandwiched together with a creamy vanilla filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F612020.jpg,18,396.2,116,4.5,56.9,1.4,37.1,17.6,7.3,0.0515,0.0015,0.019899999999999998,0.1002,0.2356,2 cups packed brown sugar #¾ cup butter #2 eggs #½ teaspoon salt #1 teaspoon ground cinnamon #1 teaspoon baking powder #3 tablespoons boiling water #1 teaspoon baking soda #2 ½ cups all-purpose flour #2 cups quick cooking oats #1 egg white #2 tablespoons milk #1 teaspoon vanilla extract #2 cups confectioners' sugar #¾ cup shortening ,0.041100000000000005
33,Butterfinger Chunkies,11333,This is my family's favorite cookie recipe. The combination of chopped up Butterfingers and chunky peanut butter is soooooo good! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F767008.jpg,12,477.1,121,4.5,56.5,2.9,38.2,25.9,9.4,0.0356,0.0013,0.0592,0.29469999999999996,0.3561,"½ cup butter, softened #¾ cup white sugar #⅔ cup packed brown sugar #2 egg whites #1 ¼ cups crunchy peanut butter #1 ½ teaspoons vanilla extract #1 cup all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #5 (2.1 ounce) bars chocolate-covered crispy peanut butter candy ",0.020300000000000002
34,Cooky Cookies,11334,"This is an ultra-short, yet wonderfully chewy and incredibly rich cookie! It is one of the most popular cookies I make, especially with adults (kids are usually not so fond of the nuts). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F806015.jpg,30,288.6,183,4.5,28.9,1.5,14.3,18.5,7.0,0.0172,0.0014,0.017,0.0745,0.1759,"1 cup vegetable oil #1 cup butter, softened #1 cup white sugar #1 cup packed brown sugar #1 egg #2 teaspoons vanilla extract #3 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 cup cornflakes cereal #1 cup rolled oats #1 cup chopped walnuts #1 cup unsweetened flaked coconut ",0.0225
35,Sour Cream Raisin Cookies,11335,"These cookies are chewy and moist. They aren't too rich, so they make a great snack. Just the right blend of sweetness and spice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4357220.jpg,30,187.7,25,4.4,27.2,0.6,16.3,8.2,5.0,0.026699999999999998,0.0008,0.0058,0.0677,0.1291,"3 cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #1 cup butter, softened #1 ½ cups white sugar #2 eggs #1 cup sour cream #1 teaspoon vanilla extract #1 cup raisins #½ cup white sugar #1 teaspoon ground cinnamon ",0.032
36,Low Fat Cocoa Cookies,11336,This recipe uses any chocolate flavored cereal plus its low in fat. Give it a try! ,0,20,108.6,2,2.6,19.9,0.4,12.2,2.4,0.4,0.0165,0.001,0.0033,0.0233,0.1455,1 ¼ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #½ cup reduced fat margarine #1 cup white sugar #2 egg whites #1 teaspoon vanilla extract #3 cups chocolate flavored cereal puffs ,0.0
37,Triple Fudge Brownies,11337,"These are wonderfully fudgy brownies. Best served slightly warm from the oven, but still great tasting the next day. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F836606.jpg,24,193.1,53,4.0,31.2,1.5,21.6,8.0,3.5,0.0611,0.0015,0.0305,0.1635,0.2526,1 (3.9 ounce) package instant chocolate pudding mix #2 cups milk #1 (18.25 ounce) package chocolate cake mix #2 cups semisweet chocolate chips #⅓ cup confectioners' sugar for decoration ,0.0016
38,Wheat Germ Drop Cookies,11338,Drop cookies that are good tasting and good for you! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F344135.jpg,18,176.2,14,3.5,25.2,2.3,12.4,7.5,1.2,0.058,0.001,0.0316,0.12440000000000001,0.0693,½ cup vegetable oil #½ cup milk #2 ¼ cups whole wheat flour #2 teaspoons baking powder #1 cup packed brown sugar #2 eggs #½ cup wheat germ #2 teaspoons ground nutmeg ,0.0212
39,Butter Whip Frosting,11339,"Wonderful rich and creamy icing, perfect for sugar cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F198926.jpg,60,117.7,27,3.6,16.1,0.0,15.7,6.1,3.8,0.0052,0.0,0.0005,0.0060999999999999995,0.003,"1 ¼ cups unsalted butter, softened #8 cups confectioners' sugar #2 teaspoons vanilla extract #1 tablespoon almond extract #1 ½ cups heavy whipping cream ",0.0183
40,Brown Sugar Chocolate Crackle Cookies,11340,Chocolate cookies that crack when you bake them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3019769.jpg,24,160.5,31,4.3,20.4,0.7,15.4,8.7,2.1,0.0265,0.0007,0.0144,0.06,0.053899999999999997,1 cup semisweet chocolate chips #1 cup packed brown sugar #½ cup vegetable oil #2 eggs #1 teaspoon vanilla extract #1 cup all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt #½ cup chopped walnuts #½ cup sifted confectioners' sugar ,0.0155
41,Scottish Shortbread IV,11341,This is the most basic cookie recipe there is. Real butter and brown sugar give it an irresistible flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9329044.jpg,24,255.8,529,4.6,26.9,0.6,9.0,15.6,9.8,0.0157,0.0012,0.0064,0.0418,0.112,2 cups butter #1 cup packed brown sugar #4 ½ cups all-purpose flour ,0.0407
42,Mini Caramel Cookie Tarts,11342,Caramel tarts with a sweet and creamy frosting. They make wonderful party favors. ,0,48,220.7,7,3.7,30.2,0.0,15.5,10.4,3.4,0.0258,0.0007,0.0025,0.0318,0.1285,"48 (3 inch) tart shells, baked #1 (14 ounce) package individually wrapped caramels #3 tablespoons coffee-flavored liqueur #½ cup evaporated milk #¼ cup shortening #1 cup white sugar #½ teaspoon vanilla extract #½ cup butter, softened #⅓ cup evaporated milk ",0.0072
43,Super Rich Brownies,11343,These brownies are no-fail. They always come out chewy and delicious! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7878462.jpg,12,363.2,13,3.2,46.9,2.5,33.6,19.8,10.6,0.0208,0.0016,0.038299999999999994,0.12869999999999998,0.1648,¼ teaspoon salt #2 cups white sugar #1 ¼ cups all-purpose flour #1 egg #¾ cup unsweetened cocoa powder #1 teaspoon vanilla extract #1 cup butter #½ cup chopped walnuts (Optional),0.0562
44,Oatmeal Pudding Cookies,11344,Soft and chewy oatmeal cookies. The secret is in the pudding. These cookies are a favorite of my children. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7642787.jpg,60,89.2,106,4.4,12.4,0.7,6.4,4.1,1.0,0.0076,0.0004,0.008400000000000001,0.0466,0.048299999999999996,1 cup butter flavored shortening #¾ cup packed brown sugar #¼ cup white sugar #1 (3.5 ounce) package instant vanilla pudding mix #2 eggs #1 ¼ cups all-purpose flour #1 teaspoon baking soda #3 ½ cups rolled oats #1 cup raisins (Optional),0.0062
45,Cool Whip Cookies,11345,Light and easy cookies made with lemon cake mix. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F19239.jpg,18,177.1,222,4.4,26.1,0.2,17.6,7.1,4.1,0.016800000000000002,0.0006,0.0009,0.0339,0.2164,"1 (8 ounce) container frozen whipped topping, thawed #2 eggs #1 (18.25 ounce) package lemon cake mix #⅓ cup confectioners' sugar for decoration ",0.028
46,Seashell Sandies,11346,Thin and crisp cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3721573.jpg,12,274.4,4,4.6,30.9,1.1,12.5,15.5,7.7,0.016300000000000002,0.0013,0.0124,0.060200000000000004,0.1379,"¾ cup butter #¾ cup sifted confectioners' sugar #¼ cup packed brown sugar #1 egg #1 ½ teaspoons vanilla extract #2 ¼ cups all-purpose flour #½ cup toasted pecans, finely ground #¼ teaspoon salt ",0.046
47,Applesauce Squares,11347,Easy to make and oh so good! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F131162.jpg,16,246.3,30,4.2,35.3,1.6,20.5,11.0,4.2,0.019,0.0012,0.0192,0.1409,0.3135,½ cup butter #1 cup white sugar #1 egg #1 teaspoon vanilla extract #1 cup raisins #1 ½ cups applesauce #½ teaspoon ground cinnamon #2 cups all-purpose flour #2 teaspoons baking soda #¾ teaspoon salt #1 cup chopped walnuts ,0.0269
