,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
47,Almond Puff,11647,This prestigious bar makes a heavenly dessert. There's always room for one more of these fluffy treats. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5834432.jpg,24,165.7,38,4.1,15.9,0.5,7.5,10.4,5.8,0.0461,0.0129,0.0006,0.0092,0.0346,0.0704,"½ cup butter, softened #1 cup all-purpose flour #2 tablespoons cold water #½ cup butter #1 cup water #1 cup all-purpose flour #1 ½ teaspoons almond extract #3 eggs #1 ½ cups confectioners' sugar #2 tablespoons butter, melted #1 ½ teaspoons vanilla extract #½ cup sliced almonds "
48,Scotch Cake Cookies,11648,These cookies are wonderful to have on the full moon. Try serving them with butter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9001198.jpg,24,46,4,3.1,4.7,0.7,1.5,2.7,1.5,0.0136,0.022699999999999998,0.0003,0.0052,0.0496,0.0551,¼ cup butter #1 cup oat flour #¼ cup wheat bran #¼ teaspoon salt #½ teaspoon baking powder #½ teaspoon cream of tartar #1 egg #¼ teaspoon vanilla extract #1 cup milk #½ teaspoon ground cinnamon #6 teaspoons white sugar 
49,Easy Chocolate Crackled Cookies,11649,This is a really easy recipe because you just use a cake mix as the base. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F889143.jpg,24,158.5,107,4.5,20.1,0.1,14.3,7.9,2.4,0.0198,0.0229,0.0009,0.0005,0.1075,0.1643,1 (18.25 ounce) package devil's food cake mix #½ cup butter flavored shortening #1 tablespoon water #2 eggs #1 cup confectioners' sugar 
50,Pumpkin Bars with Maple Glaze,11650,Moist pumpkin bars with raisins and a maple glaze. A fall favorite. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F43017.jpg,24,127.3,34,4.4,20.0,0.6,14.5,5.1,0.8,0.0155,0.0147,0.0006,0.0057,0.0685,0.0676,1 cup all-purpose flour #1 teaspoon pumpkin pie spice #½ teaspoon baking powder #½ teaspoon baking soda #½ cup vegetable oil #1 cup white sugar #2 eggs #1 cup solid pack pumpkin puree #¾ cup raisins #½ cup sifted confectioners' sugar #1 tablespoon real maple syrup 
51,Grandma's Sugar Cookies,11651,"This recipe dates back 100 years in my family and passed down to me from my grandmother, Delilah. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2844552.jpg,24,270.9,4,3.7,42.3,0.8,22.0,9.8,2.5,0.0314,0.0638,0.0015,0.0092,0.0682,0.1389,"1 cup packed brown sugar #1 cup white sugar #4 eggs, beaten #1 cup shortening #5 cups all-purpose flour #1 tablespoon baking powder #1 teaspoon baking soda #2 teaspoons ground cinnamon #1 teaspoon ground nutmeg #1 cup buttermilk #½ cup colored sugar for decoration "
52,My Nancy's Pizzelles,11652,A spicy pizzelle cookie for using with a pizzelle iron. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F54975.jpg,54,135.2,12,4.5,18.6,0.4,9.4,5.9,1.1,0.031,0.0549,0.0008,0.004,0.0272,0.15159999999999998,9 eggs #2 ½ cups white sugar #4 teaspoons ground cinnamon #3 tablespoons baking powder #1 ½ cups unsalted margarine #5 cups all-purpose flour 
53,Best Peanut Butter Fudge,11653,My sister-in-law always made this fudge and didn't want to give out the recipe because she didn't want us to know how easy it is to make!!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7445075.jpg,12,466.4,17,4.1,46.4,0.8,42.4,26.0,20.5,0.0314,0.0995,0.0005,0.0248,0.1746,0.19669999999999999,2 cups peanut butter chips #1 cup semisweet chocolate chips #½ cup butter #1 (14 ounce) can sweetened condensed milk 
54,Mary Mazzie's Anise Cookies,11654,"These cookies resemble biscotti, but are more tender, light & excellent with coffee. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1663709.jpg,12,289.5,17,4.8,45.4,0.7,25.2,9.6,1.7,0.093,0.085,0.0018,0.0091,0.0624,0.1574,2 ½ cups all-purpose flour #1 tablespoon baking powder #1 pinch salt #6 eggs #1 ½ cups white sugar #6 tablespoons vegetable oil #1 teaspoon anise extract 
55,Apricot and White Chip Cookies with Almonds,11655,These are THE BEST cookies I ever made! They are a great hit with my family and friends. One variation is to add 1 cup of walnuts and 3/4 cup of dried cranberries in place of the apricots and almonds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5715502.jpg,18,309.7,29,4.4,36.3,1.2,26.3,17.1,9.3,0.0349,0.0848,0.001,0.016800000000000002,0.1268,0.151,"1 ⅔ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #¾ cup butter, softened #1 cup packed brown sugar #1 teaspoon vanilla extract #1 egg #2 cups white chocolate chips #¾ cup chopped almonds #¾ cup dried apricots, chopped "
56,Can't Tell They're Low-fat Brownies,11656,This was my attempt to make my mom's brownie recipe lower in fat. My family loves them! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F382949.jpg,12,128.8,140,3.8,23.9,1.3,17.8,3.6,0.8,0.031,0.0103,0.0008,0.0166,0.0752,0.037,½ cup all-purpose flour #6 tablespoons unsweetened cocoa powder #1 cup white sugar #⅛ teaspoon salt #2 tablespoons vegetable oil #½ teaspoon vanilla extract #1 (4 ounce) jar pureed prunes baby food #2 eggs 
57,Ginger Snaps IV,11657,You can prepare these cookies the day before baking them to save yourself time the next day. Your guests will think you were up all night cooking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1043763.jpg,18,112.6,9,4.2,14.8,0.4,7.5,5.5,3.3,0.023899999999999998,0.0068,0.0005,0.0032,0.020300000000000002,0.0402,½ cup unsalted butter #½ cup white sugar #2 tablespoons honey #1 egg #1 ⅓ cups all-purpose flour #½ teaspoon baking soda #1 teaspoon ground cloves #1 teaspoon ground cinnamon #1 ½ teaspoons ground ginger 
58,Chocolate Spice Cookies,11658,These are my grandmother's Christmas cookies. These look as good as they taste. Once cookies have cooled ice with a simple confectioners sugar icing. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4574295.jpg,60,86.6,4,3.1,10.4,0.8,3.6,4.7,0.9,0.0002,0.009699999999999999,0.0006,0.0095,0.046,0.0341,"½ teaspoon ground cinnamon #¾ cup white sugar #1 cup buttermilk #3 ¾ cups all-purpose flour #½ cup unsweetened cocoa powder #½ tablespoon baking soda #½ teaspoon ground cloves #¾ cup shortening #1 ½ cups chopped pecans #½ cup raisins, soaked in water and drained "
59,Marmalade Chews,11659,A childhood favorite. You can't taste the marmalade but it makes the cookies moist and chewy. ,0,12,223.6,4,3.4,39.4,1.3,25.0,6.7,1.7,0.0155,0.0332,0.0011,0.0155,0.1037,0.18309999999999998,"⅓ cup shortening #½ cup packed brown sugar #½ cup white sugar #1 egg, beaten #1 teaspoon vanilla extract #1 cup all-purpose flour #½ teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #½ teaspoon ground cinnamon #½ teaspoon ground ginger #½ teaspoon ground nutmeg #1 cup rolled oats #¼ cup orange marmalade #½ cup raisins "
60,Pink Icing Cookies,11660,My Granny's cake-like cookies that tasted best with pink icing...although she did use other colors. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F656510.jpg,24,244.9,27,4.5,37.3,0.7,17.3,9.0,5.3,0.0521,0.0565,0.0014,0.008199999999999999,0.0573,0.1802,1 cup butter #2 cups white sugar #4 eggs #1 cup milk #5 cups all-purpose flour #½ teaspoon salt #3 teaspoons baking powder #1 teaspoon vanilla extract 
61,Butter Nut Balls,11661,Butter nut cookies rolled in balls and then rolled in powder sugar. ,0,24,190.7,4,3.0,20.5,0.7,9.3,11.4,5.3,0.037399999999999996,0.011,0.0008,0.011,0.040600000000000004,0.055600000000000004,1 cup butter #2 egg yolks #½ cup white sugar #2.666 cups all-purpose flour #1 cup chopped walnuts #1 teaspoon vanilla extract #1 cup confectioners' sugar 
62,Peanut Butter Balls VI,11662,"A delicious peanut butter ball, baked and rolled in powdered sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F13109.jpg,18,208.4,7,2.9,19.9,1.4,8.0,13.2,4.4,0.0136,0.011,0.0009,0.0216,0.0886,0.0339,½ cup unsalted butter #½ cup peanut butter #⅓ cup white sugar #2 teaspoons water #2 teaspoons vanilla extract #2 cups sifted all-purpose flour #1 cup chopped pecans #½ cup confectioners' sugar 
63,Kourambiedes III,11663,I got this butter ball recipe from my mother-in-law who is Greek. I make a double batch every Christmas and my hubby eats most of them. Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F29952.jpg,18,209.5,5,3.8,17.7,1.6,5.3,14.8,6.9,0.027100000000000003,0.0214,0.001,0.0107,0.0432,0.0070999999999999995,1 cup unsalted butter #4 tablespoons confectioners' sugar #1 teaspoon vanilla extract #2 cups sifted all-purpose flour #1 cup chopped pecans #36 whole cloves #½ cup confectioners' sugar 
64,Rigatoni,11664,"Our family has been cooking this rigatoni for 40 years. It is a great change from the Friday night pizza, as it contains all of your favorite pizza toppings. A simple salad is all you need to make a complete meal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F29203.jpg,4,526.8,6,3.7,94.9,14.5,8.5,6.5,1.4,0.0022,0.2216,0.0089,0.16040000000000001,1.665,0.1846,"1 (8 ounce) package rigatoni pasta #2 (15 ounce) cans cannellini beans #4 tomatoes, chopped #8 ounces fresh mushrooms, sliced #1 clove garlic, minced #2 green onions, chopped #½ teaspoon dried basil #1 tablespoon olive oil #¾ cup tomato juice # ground black pepper to taste #2 tablespoons grated Parmesan cheese "
65,Lucy's Mac and Corn,11665,"This recipe came from my high school cafeteria's cook, Lucy. It's my favorite school lunch dish! (Casey's mom has found that 1/2 stick of margarine and reduced-fat Velveeta results in an equal taste with less fat.) ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F747331.jpg,7,350.4,108,4.5,31.5,2.0,3.6,21.8,13.4,0.055600000000000004,0.1716,0.0012,0.0352,0.3078,0.6713,1 (14.75 ounce) can creamed corn #1 (11.25 ounce) can corn #1 cup macaroni #½ cup butter #8 ounces cubed processed cheese food 
66,Mediterranean Farfalle,11666,This is wonderful as a meal or alongside sandwiches or grilled meats. Try it and add your favorite vegetable. Serve warm or cold. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7033224.jpg,7,691.8,21,4.6,39.7,2.4,2.6,48.0,13.4,0.0621,0.088,0.0036,0.063,0.4914,0.893,"1 (12 ounce) package farfalle pasta #1 pound chorizo sausage, crumbled #¼ cup fresh basil leaves, cut into thin strips #½ cup pine nuts #2 cloves garlic, minced #½ cup grated Parmesan cheese #1 cup diced tomato #½ cup olive oil #¼ cup red wine vinegar "
67,Shrimp and Artichoke Linguine,11667,Simple and delicious. Have all ingredients ready to go to aid preparation. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6756192.jpg,4,451.2,50,3.8,51.6,6.3,3.6,10.8,1.6,0.1725,0.1154,0.004900000000000001,0.07590000000000001,0.4015,0.2159,"1 (8 ounce) package linguini pasta #2 tablespoons olive oil #1 onion, chopped #1 clove crushed garlic #1 pound large shrimp - peeled and deveined #1 ¼ cups frozen artichoke hearts #½ cup white wine #2 tablespoons lemon juice #2 teaspoons lemon zest # salt to taste # ground black pepper to taste #2 tablespoons chopped fresh parsley "
68,Pasta in Vodka Sauce,11668,"This is a simple, non-time-consuming recipe, but is delicious nonetheless. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F115853.jpg,5,716.7,45,4.3,83.5,7.2,4.3,26.2,8.3,0.037899999999999996,0.16019999999999998,0.0055,0.0882,0.8159,0.6862,"1 onion, chopped #2 stalks celery, chopped #3 cloves garlic, minced #¼ cup olive oil #¼ pound thinly sliced prosciutto #¾ cup vodka #1 (28 ounce) can crushed tomatoes #¼ teaspoon dried oregano #2 tablespoons chopped fresh parsley #1 tablespoon dried basil #¼ teaspoon cayenne pepper #1 cup half-and-half cream #1 pound penne pasta "
69,Greek Pasta with Tomatoes and White Beans,11669,"An easy, quick, and tasty recipe. The flavors are wonderfully different as they are combined and meld together. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9354191.jpg,4,459.8,386,4.4,79.0,11.5,8.3,5.9,3.2,0.0167,0.3375,0.0121,0.153,1.3625,0.5928,"2 (14.5 ounce) cans Italian-style diced tomatoes #1 (19 ounce) can cannellini beans, drained and rinsed #10 ounces fresh spinach, washed and chopped #8 ounces penne pasta #½ cup crumbled feta cheese "
70,Lyndee's Chicken Penne Pasta,11670,"Sauteed chunks of chicken breast in tomatoes with fresh vegetables, served over penne pasta. My friends have passed this recipe around they like it so much. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1856.jpg,6,332.6,16,4.2,39.7,4.5,8.4,7.1,1.4,0.0471,0.1032,0.0050999999999999995,0.056799999999999996,0.8045,0.3138,"4 skinless, boneless chicken breast halves - cut into 1 inch cubes #2 tablespoons olive oil #2 cloves garlic, minced #¼ teaspoon paprika #1 onion, chopped #1 (28 ounce) can diced tomatoes with juice #1 small yellow squash, sliced #1 small zucchini, sliced #3 carrots, diced #8 ounces fresh mushrooms, sliced # salt to taste # ground black pepper to taste #8 ounces penne pasta #2 tablespoons grated Parmesan cheese "
71,Shrimp Linguine,11671,"Quick and easy to make, this is a hit for a dinner party or just a quick family dinner. Already cooked salad shrimp works great! I also occasionally substitute chicken for the shrimp for another great flavored dish! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F970097.jpg,8,516.7,302,4.6,42.6,2.1,2.0,24.6,13.9,0.2425,0.188,0.0039,0.0344,0.3906,0.4358,1 ½ pounds cooked fresh shrimp #6 tablespoons butter #1 tablespoon minced garlic #1 cup heavy whipping cream #½ cup chopped parsley #3 tablespoons chopped fresh basil #½ teaspoon dried thyme #¾ cup grated Parmesan cheese # salt to taste # ground black pepper to taste #1 (16 ounce) package linguini pasta 
72,Linguine with Scampi,11672,A wonderfully easy and quick scampi recipe! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1192873.jpg,4,701.3,124,4.5,63.0,3.0,3.1,37.5,22.5,0.26439999999999997,0.072,0.0054,0.0731,0.36569999999999997,0.4502,"1 (12 ounce) package linguini pasta #¾ cup butter #1 pound shrimp, peeled and deveined #4 cloves garlic, minced #2 tablespoons lemon juice #3 tablespoons chopped fresh parsley # salt and pepper to taste "
73,Easy Crab Linguine,11673,A yummy sauce using surimi crab. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5860572.jpg,6,569,50,3.8,81.7,3.5,15.7,15.9,9.1,0.0573,0.336,0.003,0.0933,0.5057,0.9153,"1 (16 ounce) package linguini pasta #¼ cup butter #1 onion, chopped #2 cloves garlic, minced #⅜ cup all-purpose flour #4 cups milk #¾ cup grated Parmesan cheese #1 pound imitation crabmeat "
74,Pasta and Herbs,11674,This is a very good substitute for your regular potatoes or rice when you serve any kind of meat. Your pasta can be fresh or dry; so can your herbs. Let me tell you that fresh or homemade pasta with fresh herbs will taste out of this world. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F403602.jpg,4,378.9,70,4.3,32.9,2.8,0.1,24.8,14.8,0.1024,0.0421,0.0026,0.032100000000000004,0.1414,0.21619999999999998,"½ pound uncooked pasta #½ cup butter #4 cloves garlic, minced #3 tablespoons chopped fresh basil #1 tablespoon chopped fresh thyme #1 teaspoon dried marjoram #1 teaspoon ground savory #1 tablespoon chopped fresh parsley # salt to taste # ground black pepper to taste #2 tablespoons sliced black olives "
75,Linguine with Peppers and Sausage,11675,This is a very quick and delicious dish. Serve with additional cheese if you desire. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1624788.jpg,4,438.2,175,4.3,50.7,3.6,6.4,13.6,4.9,0.026600000000000002,0.0927,0.0027,0.0516,0.4427,0.5568,"1 (8 ounce) package linguini pasta #½ pound sweet Italian sausage, casings removed #2 red bell peppers, chopped #1 onion, chopped #1 clove garlic, minced #1 cup white wine #¼ cup grated Parmesan cheese "
76,Cucumber and Dill Pasta Salad,11676,A very refreshing salad for anytime of the year. Best during the summer with fresh-from-the-garden cukes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F127407.jpg,6,202.7,56,3.5,31.3,1.8,2.8,5.5,3.1,0.0161,0.0862,0.0014,0.0341,0.3054,0.2238,"2 cups macaroni #2 cups cucumber - peeled, seeded and chopped #1 cup chopped tomatoes #1 cup low-fat sour cream #½ cup skim milk #1 tablespoon chopped fresh dill weed #½ teaspoon coarse ground black pepper #½ teaspoon salt #1 tablespoon distilled white vinegar "
77,"Easy, Cheesy Baked Macaroni",11677,A family favorite--in fact my teenage daughter's girlfriend always finagles a visit when I plan to make this for dinner. Goes great with a salad and homemade bread! Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4583440.jpg,5,495.8,8,3.4,74.4,4.3,6.4,13.3,7.4,0.0291,0.2554,0.0038,0.0697,0.6127,0.8834,"1 pound seashell pasta #1 (15 ounce) can tomato sauce #1 (8 ounce) package processed cheese food, shredded "
78,Polish Cabbage Noodles,11678,"Sauteed cabbage and onions with noodles, a perfect last minute meatless meal!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F30396.jpg,5,569.8,188,4.6,78.5,8.2,9.4,22.6,12.8,0.12409999999999999,0.1196,0.0045,0.07859999999999999,0.597,0.184,"1 medium head shredded cabbage #2 red onions, cut into strips #½ cup butter #1 (16 ounce) package wide egg noodles # salt to taste # ground black pepper to taste "
79,Homemade Mac and Cheese,11679,This is a nice rich mac and cheese. Serve with a salad for a great meatless dinner. Hope you enjoy it. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F46ca59f2bdf40ee02a2cc81126cf1b58%2F1651617586image.jpg,4,844.7,1887,3.4,65.3,2.6,0.0,48.2,29.8,0.1416,0.865,0.0034,0.08070000000000001,0.5221,0.8812000000000001,8 ounces uncooked elbow macaroni #¼ cup butter #2 ½ tablespoons all-purpose flour #3 cups milk #2 cups shredded sharp Cheddar cheese #½ cup grated Parmesan cheese #2 tablespoons butter #½ cup bread crumbs #1 pinch paprika 
80,Italian Spaghetti with Ham,11680,"A great spaghetti recipe made with ham and black olives. Easy enough for every day, but elegant enough for a special meal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F304699.jpg,4,554.4,51,4.1,46.1,3.1,1.9,28.6,14.3,0.22490000000000002,0.1774,0.0039,0.055600000000000004,0.4101,1.2709000000000001,"8 ounces spaghetti #2 cups sliced ham, diced #1 clove garlic, minced #1 tablespoon butter #½ cup grated Parmesan cheese #3 eggs, lightly beaten #¼ cup sliced black olives #¼ cup chopped parsley # salt to taste #¼ cup butter "
81,Pasta and Cauliflower,11681,A perfect vegetarian meal. This dish can be made with frozen or fresh cauliflower. I also make this with broccoli. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2623.jpg,4,720.4,64,4.1,95.7,7.8,7.7,29.6,4.5,0.0022,0.09309999999999999,0.0047,0.086,0.7419,0.09029999999999999,"1 pound spaghetti #1 head cauliflower, broken into small florets #½ cup olive oil #1 onion, chopped #2 cloves garlic, minced #1 teaspoon chopped fresh parsley #¼ teaspoon garlic powder # salt to taste # ground black pepper to taste #2 tablespoons grated Parmesan cheese "
82,Vodka Rigatoni,11682,Rigatoni with a tomato cream sauce. Can be frozen. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1431110.jpg,8,557.5,85,4.7,53.5,4.4,3.3,31.1,17.5,0.1028,0.2081,0.0035,0.0592,0.508,1.2143,¼ pound chopped prosciutto #2 cups heavy cream #1 (28 ounce) can crushed tomatoes #1 fluid ounce vodka #1 (7 ounce) jar roasted red peppers #2 tablespoons chopped fresh parsley #2 teaspoons garlic powder #1 ½ teaspoons white sugar #1 teaspoon salt #¼ teaspoon ground black pepper #⅛ teaspoon crushed red pepper flakes (Optional)#1 cup grated Parmesan cheese #1 pound rigatoni pasta #¼ cup green peas 
83,Macaroni And Cheese I,11683,Easy and very good. Soothing on a cold day together with a salad. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F44438.jpg,6,341,45,3.9,37.9,2.4,4.9,15.4,9.3,0.0418,0.1928,0.0022,0.0324,0.1778,0.4014,"2 cups macaroni #4 tablespoons butter #1 onion, chopped #1 clove garlic, minced #1 (14.5 ounce) can diced tomatoes #½ cup milk #1 cup shredded Cheddar cheese #½ cup bread crumbs #½ teaspoon Italian seasoning # salt to taste # ground black pepper to taste "
84,Pasta with Blue Cheese and Walnuts,11684,"A quick, delicious dish that is NOT lowfat but IS yummy!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F363465.jpg,4,419.2,29,4.2,44.3,2.3,1.9,20.5,6.8,0.0213,0.1702,0.0022,0.048299999999999996,0.2345,0.3993,"¼ cup coarsely chopped walnuts #4 ounces blue cheese, crumbled #2 tablespoons olive oil #½ pound uncooked spaghetti #1 clove garlic, minced "
85,Lime Chicken and Mushroom Pasta,11685,Tangy lime and olive oil combine to make a light tasting pasta everyone will love. And so easy to make! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F598459.jpg,6,466.3,32,3.7,62.6,4.8,5.8,12.8,2.1,0.040600000000000004,0.042,0.0035,0.064,0.6493,0.0464,"4 tablespoons olive oil #2 limes, juiced #4 skinless, boneless chicken breast halves - cut into 1 inch cubes #1 pound fresh mushrooms, quartered #1 red bell pepper, thinly sliced #1 yellow bell pepper, thinly sliced #1 cup chopped fresh cilantro #1 (16 ounce) package linguini pasta "
86,"Summer Pasta with Basil, Tomatoes and Cheese",11686,"At the peak of summer tomato harvest, it doesn't get any better than this! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F432654.jpg,6,579.6,60,4.6,50.6,3.8,6.1,33.0,11.2,0.0498,0.3004,0.0027,0.0544,0.5333,0.7596,"2 pounds vine ripened tomatoes, seeded and diced #3 cloves garlic, minced #½ cup chopped fresh basil #1 tablespoon chopped fresh mint leaves #¾ teaspoon salt #½ teaspoon freshly ground black pepper #¼ teaspoon crushed red pepper flakes #½ cup olive oil #¼ cup cream sherry #12 ounces spaghetti #½ cup freshly grated Asiago cheese #2 cups fontina cheese, shredded "
87,Pasta with Yogurt Sauce,11687,"This is a Middle Eastern adaptation using any pasta--fusilli, elbow macaroni, penne, shells, etc. It is just as tasty eaten cold or warm, and is a quick fix for a hurry up meal. Sahtain!--to your health! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2191850.jpg,7,294.5,55,4.0,39.5,2.7,3.4,10.6,5.1,0.0689,0.1015,0.0026,0.0475,0.2595,0.4171,"1 (16 ounce) package pasta #1 tablespoon butter (Optional)#2 cups plain yogurt #4 cloves garlic, minced #1 teaspoon salt #2 tablespoons chopped fresh parsley #3 tablespoons pine nuts (Optional)#2 tablespoons butter (Optional)"
88,Cajun Seafood Pasta,11688,"This recipe is a hot one, but delicious! If you are weak of tongue, then divide the amounts of peppers in half. Better to add more than spoil your creation! Bay scallops are preferred, but the larger sea scallops can be used if they are cut in half. This dish can also be placed in a casserole dish and placed under the broiler until top turns golden brown! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9278733.jpg,6,695,890,4.5,62.2,3.8,3.3,36.7,21.6,0.1928,0.2746,0.0046,0.09390000000000001,0.5316000000000001,1.0540999999999998,"2 cups heavy whipping cream #1 tablespoon chopped fresh basil #1 tablespoon chopped fresh thyme #2 teaspoons salt #2 teaspoons ground black pepper #1 ½ teaspoons crushed red pepper flakes #1 teaspoon ground white pepper #1 cup chopped green onions #1 cup chopped parsley #½ pound shrimp, peeled and deveined #½ pound scallops #½ cup shredded Swiss cheese #½ cup grated Parmesan cheese #1 pound dry fettuccine pasta "
89,Greek Pasta Salad I,11689,This is a great make-ahead pasta salad! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9395937.jpg,4,745.6,764,4.6,40.4,5.4,5.4,56.1,14.9,0.0697,0.21969999999999998,0.0048,0.055,0.6426000000000001,1.2787,"½ cup olive oil #½ cup red wine vinegar #1 ½ teaspoons garlic powder #1 ½ teaspoons dried basil #1 ½ teaspoons dried oregano #¾ teaspoon ground black pepper #¾ teaspoon white sugar #2 ½ cups cooked elbow macaroni #3 cups fresh sliced mushrooms #15 cherry tomatoes, halved #1 cup sliced red bell peppers #¾ cup crumbled feta cheese #½ cup chopped green onions #1 (4 ounce) can whole black olives #¾ cup sliced pepperoni sausage, cut into strips "
90,Thai Noodles,11690,A spicy Thai noodle dish with chicken and vegetables. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5642780.jpg,4,570.8,88,4.4,65.4,5.4,5.3,18.5,3.6,0.0659,0.0845,0.0031,0.107,0.9376,0.3717,"½ pound dried rice noodles #1 pound skinless, boneless chicken breast halves #1 dash soy sauce #1 green bell pepper, sliced #1 red bell pepper, sliced #1 cucumber, coarsely chopped #1 carrot, grated #10 mushrooms, halved #1 onion, chopped #2 cloves garlic, minced #1 tablespoon minced fresh ginger root #1 ½ tablespoons red chile sauce #¾ cup peanut sauce #2 tablespoons oyster sauce #1 tablespoon sesame oil #1 tablespoon sesame seeds "
