,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
13,Sour Cream Refrigerator Mashed Potatoes,18413,"This is an easy make-ahead mashed potato recipe. Enriched with sour cream and cream cheese, these stay creamy and moist. Just heat in oven when you're ready for some delicious mashed potatoes! Feel free to vary the amount of paprika you want to sprinkle on top. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7963317.jpg,12,270.9,101,4.7,35.3,3.4,1.5,13.0,8.1,0.0342,0.0485,0.0007,0.0373,0.6051,0.48969999999999997,"5 pounds potatoes, peeled and cubed #6 ounces cream cheese, softened #1 cup sour cream #1 tablespoon freeze-dried chives # salt and pepper to taste #⅛ teaspoon paprika #¼ cup butter "
14,Zesty Marinated Asparagus,18414,Tender asparagus is marinated in a balsamic vinaigrette and sprinkled with tangy lemon zest and fresh parsley. This is a quick and easy side dish. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F840589.jpg,4,317.4,58,4.5,18.0,4.4,5.7,27.5,3.1,0.0,0.054700000000000006,0.0022,0.031100000000000003,0.4833,1.7826,"2 pounds fresh asparagus, trimmed and cut into 2 1/2 inch pieces #1 ½ cups balsamic vinaigrette salad dressing #2 teaspoons grated lemon zest #¼ cup chopped fresh parsley #½ teaspoon kosher salt #½ teaspoon freshly ground black pepper "
15,Tofu Burgers,18415,"This recipe uses tofu that has been frozen for 72 hours and then quickly defrosted. Onion, celery and cheese make these burgers delicious. This is a family favorite at the Silverwolfs' den. Serve in place of meat as a main entree or place on a bun along with your favorite toppings: lettuce, onion, tomato, mayo, etc. These burgers can also be baked in an oven preheated at 350 degrees for 30 minutes rather than frying. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1131681.jpg,6,151.4,41,4.0,4.1,1.7,1.0,11.0,2.4,0.028,0.43460000000000004,0.0017,0.037700000000000004,0.2012,0.0594,"1 (12 ounce) package firm tofu #2 teaspoons vegetable oil #1 small onion, chopped #1 celery, chopped #1 egg, beaten #¼ cup shredded Cheddar cheese # salt and pepper to taste #½ cup vegetable oil for frying "
16,Veggie Ranch Pizza,18416,"Delicious and loaded with fresh veggies, this is pizza for people who want a change from tomato sauce. Use any fresh veggies and any pizza crust. Use light dressing and reduced-fat cheese for an even more healthful meal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3048339.jpg,10,490.4,47,4.4,19.2,1.2,4.8,36.1,13.3,0.0678,0.5716,0.0013,0.022699999999999998,0.1659,0.992,"1 unbaked pizza crust #1 ½ cups Ranch-style salad dressing #2 cups shredded Cheddar cheese #½ cup shredded carrots #½ cup chopped cauliflower #½ cup chopped fresh broccoli #½ cup chopped onion #½ cup chopped red bell pepper #½ cup sliced fresh mushrooms #1 pound mozzarella cheese, shredded "
17,Spanakopita (Greek Spinach Pie),18417,"This is an authentic Greek spanakopita pie recipe featuring layers of crispy, flaky phyllo dough and a rich spinach and feta cheese filling. Serve warm for an impressive but easy to make vegetarian main dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fc57a118a2ac2a61e7c077c560fea92dd%2F3157296.jpg,6,494.1,632,4.5,31.5,7.4,5.4,34.7,11.5,0.1003,0.49489999999999995,0.0077,0.1753,1.3042,0.8939,"3 tablespoons olive oil #1 large onion, chopped #1 bunch green onions, chopped #2 cloves garlic, minced #2 pounds spinach, rinsed and chopped #½ cup chopped fresh parsley #1 cup crumbled feta cheese #½ cup ricotta cheese #2 large eggs, lightly beaten #8 sheets phyllo dough #¼ cup olive oil, or as needed "
18,Spring Risotto,18418,This is a fabulous rice dish served either as a main or side dish. It's a wonderful way to feature fresh spring herbs. Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F79450.jpg,6,394.6,12,3.9,55.6,3.3,3.6,14.3,5.4,0.0192,0.0992,0.0014,0.0161,0.2617,0.401,"3 tablespoons olive oil #3 tablespoons butter #1 bulb fennel, diced #1 small red bell pepper, diced #1 onion, diced #3 cloves garlic, minced #2 teaspoons grated lemon zest #3 tablespoons chopped fresh mint leaves #3 tablespoons chopped fresh parsley #2 tablespoons chopped fresh rosemary (Optional)#½ teaspoon ground coriander #1 ½ cups uncooked Arborio rice #½ cup dry white wine #3 ½ cups hot vegetable stock #1 tablespoon fresh lemon juice, or to taste #⅓ cup grated Parmesan cheese # salt and pepper to taste "
19,Summer Squash Pizza Crust,18419,Enjoy this frittata-type crust made with summer squash. Smother this crust with your favorite pizza toppings: tomato sauce or pesto and vegetables galore! Enjoy and be creative! Try sprinkling feta cheese or adding artichoke hearts for a Mediterranean flair. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1332550.jpg,8,131.3,77,4.5,11.6,1.0,1.3,5.7,3.0,0.0603,0.15680000000000002,0.0011,0.0189,0.196,0.2107,"4 cups finely shredded zucchini or yellow summer squash #¾ cup all-purpose flour #¾ cup grated Parmesan cheese #½ cup shredded mozzarella cheese #2 eggs, beaten #½ teaspoon ground black pepper # salt to taste "
20,Easy Tomato Pie,18420,"This succulent, savory pie is loaded with tomatoes, Swiss cheese and cottage cheese, all accented with basil, parsley and onion flakes. You can enjoy this pie year round: use canned tomatoes and dried basil in the winter, but be sure to treat yourself to fresh in the summer! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9383873.jpg,6,323.7,11,4.1,20.8,1.9,4.4,20.7,8.5,0.0755,0.2577,0.0013,0.0224,0.2833,0.7105,"1 (9 inch) unbaked pie shell #2 eggs, beaten #1 cup whole milk #1 teaspoon salt #½ teaspoon dried basil #¼ teaspoon dried parsley #1 ½ tablespoons dried minced onion #½ cup cottage cheese #5 plum tomatoes, diced #1 ¼ cups shredded Swiss cheese "
21,Vegetarian Cake,18421,"This super-moist cake is packed with apples, carrots, potatoes, nuts, dried fruit and spices. It's almost a meal in itself! It's best served the day after it's baked. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4916283.jpg,14,392.7,17,4.6,61.2,3.1,37.6,15.6,7.1,0.055799999999999995,0.1057,0.0023,0.0394,0.48119999999999996,0.282,"2 cups all-purpose flour #1 tablespoon baking powder #1 ½ teaspoons ground cinnamon #1 ½ teaspoons ground allspice #¾ teaspoon baking soda #¼ teaspoon salt #1 ½ cups peeled and shredded apples #1 ½ cups shredded carrots #1 ½ cups peeled and shredded potatoes #¾ cup dried currants #¾ cup raisins #¾ cup chopped walnuts #1 tablespoon grated orange zest #¾ cup butter, softened #1 ½ cups brown sugar #3 eggs #2 tablespoons light molasses "
22,Delightful Strawberry Dessert,18422,"An unusual but tasty blend of meringue, strawberries, coconut, pecans and saltine crackers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1020194.jpg,8,440.3,4,4.6,52.3,2.9,43.7,25.4,13.3,0.0663,0.06409999999999999,0.0009,0.028,0.3039,0.1024,"3 egg whites #1 cup white sugar #¾ teaspoon cream of tartar #½ cup saltine crackers, crushed #½ cup flaked coconut #½ cup chopped pecans #2 cups whipping cream #½ teaspoon unflavored gelatin #½ cup white sugar #4 cups sliced fresh strawberries "
23,Double Layer Chocolate Peanut Butter Pie,18423,"This is a very easy pie to whip up, tastes great, and always a favorite with children and adults alike! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7642943.jpg,8,648.3,176,4.7,65.6,3.7,44.6,37.6,14.6,0.0209,0.1149,0.0019,0.0804,0.4402,0.8027000000000001,"½ (8 ounce) package cream cheese, softened #1 tablespoon white sugar #1 tablespoon cold milk #1 cup peanut butter #1 (8 ounce) container frozen whipped topping, thawed #1 (9 inch) prepared graham cracker crust #2 (3.9 ounce) packages instant chocolate pudding mix #2 cups cold milk #4 peanut butter cups, cut into 1/2 inch pieces "
24,Easy Lemon Chiffon Pie,18424,This pie is too easy and so luscious! You can substitute any flavor of gelatin that you prefer!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8441307.jpg,8,256.9,16,3.9,32.6,0.4,25.6,13.6,7.5,0.0,0.0072,0.0006,0.0053,0.0281,0.2142,1 (3 ounce) package lemon Jell-O® #1 cup boiling water #1 (8 ounce) container frozen whipped topping #1 (9 inch) prepared graham cracker crust 
25,Easy Peach Crisp I,18425,"Fastest one pan, oven baked dessert I have ever made! Kids and adults alike will eat this cold or hot - just give 'em a spoon! (Or perhaps a scoop of vanilla ice cream on top too!). White cake mix can be used in place of yellow. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1352939.jpg,12,347.7,134,4.6,58.4,1.5,42.4,12.5,2.1,0.0009,0.06709999999999999,0.0008,0.0094,0.127,0.37339999999999995,"1 (29 ounce) can sliced peaches, with juice #1 (18.25 ounce) package yellow cake mix #½ cup margarine #1 cup white sugar #1 teaspoon ground cinnamon "
26,Easy Peach Crisp II,18426,My family actually calls this peach cobbler but the crispy shortbread-type crust makes it a crisp. Very good with ice cream or sprinkled with pecans before baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F93371.jpg,24,169.3,191,4.3,24.5,0.8,16.0,7.8,4.9,0.020300000000000002,0.0074,0.0006,0.004900000000000001,0.0576,0.056100000000000004,"1 (29 ounce) can sliced peaches, drained #2 cups all-purpose flour #1 ½ cups white sugar #1 pinch salt #1 ½ teaspoons ground cinnamon #1 cup butter, chilled "
27,Easy Pie Crust,18427,This recipe was given to me by a friend of mine many years ago and I enjoy it because it has a different taste and is so easy to fix. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9422899.jpg,8,215,536,4.3,19.1,0.6,1.3,14.3,1.1,0.0003,0.008199999999999999,0.0011,0.0056,0.030899999999999997,0.2927,1 ½ cups all-purpose flour #2 teaspoons white sugar #1 teaspoon salt #½ cup vegetable oil #2 tablespoons milk 
28,Fireman's Apple Pie,18428,This pie makes its own crust. No special preparations or bad crust problems. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F171827.jpg,8,248.9,37,3.8,46.7,2.2,32.3,6.5,1.2,0.0233,0.013699999999999999,0.0009,0.0079,0.103,0.22080000000000002,"¼ cup margarine, softened #1 cup white sugar #1 egg #½ teaspoon ground cinnamon #½ teaspoon salt #1 cup all-purpose flour #4 apples - peeled, cored and sliced "
29,Fruit Pizza III,18429,"This is a great summertime dessert. I always make it on the 4th of July, topped with strawberries and blueberries. Top with any fruit of your choice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1854550.jpg,9,720.6,45,3.9,75.5,3.0,29.8,43.0,29.0,0.0932,0.0531,0.0033,0.0224,0.1974,0.2615,"4 cups all-purpose flour #1 cup butter #¼ cup white sugar #1 ⅜ cups cream cheese, softened #¾ cup confectioners' sugar #2 teaspoons vanilla extract #1 (12 ounce) container frozen whipped topping, thawed #2 cups fresh blueberries #2 cups sliced fresh strawberries "
30,Healthy and Delicious Cherry Pie,18430,"This recipe is great with vanilla ice cream or yogurt. It's my first year trying the crust and haven't looked for another pie crust recipe since. If desired, mix 1/4 cup of wheat germ into the pie crust dough. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F238787.jpg,8,214.8,24,3.8,37.2,1.9,22.3,6.6,1.2,0.0,0.0173,0.001,0.0178,0.1313,0.0679,"¼ cup margarine #¼ cup brown sugar #1 teaspoon vanilla extract #¾ cup rolled oats #¾ cup all-purpose flour #3 tablespoons water #½ cup white sugar #2 cups fresh cherries, pitted "
31,Impossible French Apple Pie,18431,Apple pie that makes own crust. Pecans may be used in place of walnuts. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1071607.jpg,10,324,72,4.2,49.7,2.1,35.8,13.2,5.1,0.053899999999999997,0.0498,0.0012,0.0169,0.1726,0.3063,"6 cups tart apples - peeled, cored and sliced #1 ¼ teaspoons ground cinnamon #¼ teaspoon ground nutmeg #1 cup white sugar #¾ cup milk #½ cup biscuit mix (e.g. Bisquick) #2 eggs #2 tablespoons butter #1 cup biscuit mix (e.g. Bisquick) #½ cup chopped walnuts #⅓ cup light brown sugar #3 tablespoons butter "
32,Impossible Pumpkin Pie II,18432,This is one of the 'impossibles' that we all love. A pumpkin pie that makes its own crust! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F521801.jpg,8,228.4,54,4.6,31.5,0.8,24.6,9.2,4.8,0.056,0.15630000000000002,0.0009,0.018600000000000002,0.29869999999999997,0.3097,¾ cup white sugar #½ cup biscuit baking mix #2 tablespoons butter #1 (12 fluid ounce) can evaporated milk #2 eggs #1 (15 ounce) can solid pack pumpkin puree #2 ½ teaspoons pumpkin pie spice #2 teaspoons vanilla extract 
33,Irresistible Pecan Pie,18433,This is the most amazing pecan pie. Once you start eating it you can't stop. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9426568.jpg,12,452.2,551,4.6,49.1,2.6,22.8,28.2,8.5,0.0745,0.0428,0.0016,0.0343,0.1494,0.22440000000000002,"1 ½ cups all-purpose flour #½ teaspoon salt #2 tablespoons white sugar #½ cup butter, chilled #4 tablespoons ice water #3 eggs, beaten #¾ cup light corn syrup #2 tablespoons dark corn syrup #¾ cup light brown sugar #3 tablespoons butter, melted #1 pinch salt #½ cup pecans, finely crushed #1 cup pecans, quartered #1 cup pecan halves "
34,Krissy's Easy Chocolate Triple Layer Pie,18434,This is the best and easiest chocolate pie ever. There never are any leftovers! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F07%2F26%2F18434_KrissyEasyChocolateTripleLayerPie_MFS_592.jpg,8,422.5,55,4.5,55.0,1.8,39.6,20.7,10.8,0.0077,0.10540000000000001,0.0015,0.0376,0.2486,0.6181,"2 cups cold milk #2 (3.9 ounce) packages instant chocolate pudding mix #1 (9 inch) prepared graham cracker crust, chocolate #1 (8 ounce) container frozen whipped topping, thawed #½ cup chocolate shavings "
35,Lazy Peach Cobbler,18435,"Very easy cobbler. Designed for the laid back person looking for a recipe that tastes like it took a lot of work. Great for other fruits too, enjoy the easy life! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8170119.jpg,12,237.1,31,2.6,40.6,1.4,23.7,7.7,1.3,0.0,0.0268,0.0012,0.009699999999999999,0.11320000000000001,0.1207,"½ cup margarine #2 cups all-purpose flour #1 cup white sugar #1 teaspoon baking powder #1 (29 ounce) can sliced peaches, juice reserved "
36,Lemon Raspberry Swirl Pie,18436,The salad dressing makes this pie extra light and gives it a tangy zip! You may decorate each slice of pie with fresh mint leaves and a fresh red raspberry. ,0,8,290.7,2,2.5,39.5,0.4,30.3,13.2,3.7,0.0064,0.054200000000000005,0.0007,0.0099,0.0876,0.3713,"¾ cup boiling water #1 (3 ounce) package lemon flavored Jell-O® mix #1 (8 ounce) container low-fat lemon yogurt #½ cup creamy salad dressing (e.g. Miracle Whip) #1 cup frozen whipped topping, thawed #1 (9 inch) prepared graham cracker crust #2 tablespoons raspberry preserves, heated "
37,California Spinach Salad,18437,"This fresh spinach salad includes avocados, olives, red onions and oranges. ",0,12,519.8,19,4.2,17.6,8.9,4.6,50.7,6.8,0.0,0.1416,0.0040999999999999995,0.1193,1.1162999999999998,0.2122,"½ cup red wine vinegar #1 teaspoon dried tarragon #1 teaspoon Dijon-style prepared mustard #2 cups vegetable oil # salt and pepper to taste #3 pounds spinach, rinsed #5 avocado, NS as to Florida or Californias avocados - peeled, pitted, and cubed #2 tablespoons lemon juice #1 cup black olives, thinly sliced #1 red onion, thinly sliced #1 (15 ounce) can mandarin oranges, drained and quartered "
38,Chrissy's Sweet 'n' Sour Tomato Salad,18438,"An easy-to-prepare, delicious sweet and sour tomato salad just right to complement any meal--or eat alone! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7034522.jpg,6,260.8,251,4.6,23.6,1.4,20.6,18.3,2.4,0.0,0.026199999999999998,0.0009,0.0012,0.414,0.0238,7 tomatoes #1 small yellow onion #½ cup white sugar #½ cup distilled white vinegar #½ cup vegetable oil # salt and pepper to taste 
39,Baked Macaroni and Cheese with Tomato,18439,This is a quick and easy dinner or lunch recipe that has been in my family for years. Tomato soup adds a twist of flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1052989.jpg,6,740.1,75,4.1,71.4,3.8,7.6,37.9,22.8,0.1041,0.4985,0.0038,0.0608,0.335,0.7972,"1 pound macaroni #1 (10.75 ounce) can condensed tomato soup #1 ¼ cups milk #3 cups shredded Cheddar cheese #8 tablespoons butter, divided #¼ cup dry bread crumbs "
40,Basic Baked Spaghetti,18440,Quick and easy oven spaghetti. Use different cheeses to create your signature dish. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F1c95c9f0c02a88526c4609f6f3c85163%2F16521485227173F658-F60C-4C28-B363-8EA442CE4D4F.jpeg,6,546.4,444,4.2,67.1,4.4,8.7,17.7,8.3,0.0627,0.2024,0.004200000000000001,0.0712,0.5598,0.4874,¾ pound lean ground beef #1 (16 ounce) jar spaghetti sauce #1 pound spaghetti #1 cup shredded mild Cheddar cheese 
41,Best Spaghetti Sauce in the World,18441,"Fresh and soooo tasteful, you'll love it! Vermouth and chicken stock add depth of flavor. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F295816.jpg,4,156.2,22,3.8,12.9,3.0,8.2,9.2,5.5,0.0235,0.032600000000000004,0.0008,0.0303,0.6154,0.19569999999999999,"3 tablespoons butter #1 teaspoon minced garlic #16 roma (plum) tomatoes, chopped #½ cup chicken stock #⅓ cup dry vermouth #2 tablespoons fresh basil, chopped "
42,Bob's Awesome Lasagna,18442,"This is a traditional baked lasagna that is a favorite in our family. Ground beef, cottage cheese, and mozzarella make it rich and filling. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F649914.jpg,12,334.9,669,4.6,26.2,2.6,8.0,14.6,7.2,0.054299999999999994,0.3425,0.0019,0.040600000000000004,0.4178,0.9837,"8 ounces lasagna noodles #1 pound ground beef #¼ cup minced onions #1 teaspoon salt #½ teaspoon garlic salt #1 (32 ounce) jar spaghetti sauce #1 (16 ounce) package large curd cottage cheese #1 pound mozzarella cheese, shredded "
