,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Fruit Dip VI,22911,A delicious creamy brown sugar dip for fruit plates. Sprinkle with chopped nuts for an extra crunch. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F212033.jpg,16,151.5,177,4.7,14.3,0.0,13.5,9.8,6.2,0.0308,0.0339,0.0004,0.003,0.052399999999999995,0.0868,"2 (8 ounce) packages cream cheese, softened #1 cup brown sugar #2 teaspoons vanilla extract "
11,Rye Snack Rounds,22912,"These little appetizers are a great way to enjoy the flavors of blended meats and cheese on tasty rye bread slices. Great for the guys, Super Bowl® parties, whatever.... ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F972278.jpg,15,377.8,10,4.3,17.8,1.8,3.4,25.8,11.1,0.0684,0.2001,0.0019,0.030600000000000002,0.2746,0.8472999999999999,"1 pound lean ground beef #1 pound ground sausage #1 pound processed cheese, cubed #16 ounces cocktail rye bread "
12,Whip-Up German Chocolate Cookies,22913,German chocolate cake mix is just the beginning of this soft moist cookie with chewy coconut and crunchy pecans. ,0,24,198.3,6,2.7,29.0,0.4,21.0,8.4,3.1,0.009300000000000001,0.0429,0.0007,0.0057,0.09720000000000001,0.2004,1 (18.25 ounce) package German chocolate cake mix #1 cup vanilla yogurt #¼ cup sour cream #1 egg #1 (16 ounce) container coconut pecan frosting #½ cup flaked coconut #½ cup chopped pecans 
13,EZ Peanut Butter Pie II,22914,"This may not be the best peanut butter pie, but by golly, it's the EZest!!! Cook and serve pudding is combined with peanut butter in this classic made easy. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F249508.jpg,8,398.2,22,4.4,40.8,2.5,27.2,23.8,5.0,0.0,0.0209,0.0013,0.055,0.2388,0.44,1 (9 inch) prepared graham cracker crust #1 (4.6 ounce) package non-instant vanilla pudding mix #1 cup peanut butter 
14,Party Cake Frosting,22915,Easy and pretty! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2117355.jpg,12,85,16,4.1,20.9,0.0,16.7,0.0,0.0,0.0,0.0007,0.0,0.0007,0.0149,0.0211,2 (1 ounce) packages fruit flavored Jell-O® mix #2 egg whites #1 cup white sugar #¼ cup water #⅛ teaspoon cream of tartar 
15,Broccoli and Rice Stir Fry,22916,"A quick and tasty side dish, or can be served as a meal. You can modify this recipe to include any veggies you choose. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F356279.jpg,8,187,131,4.0,32.9,2.3,1.1,3.4,0.8,0.0465,0.054,0.0021000000000000003,0.0272,0.1985,0.4039,"1 ½ cups uncooked long-grain rice #1 tablespoon vegetable oil #1 (16 ounce) package frozen broccoli florets, thawed #3 green onions, diced #2 eggs, beaten #2 tablespoons soy sauce #½ teaspoon salt #¼ teaspoon ground black pepper "
16,Easy Apple Crisp with Pie Filling,22917,Easy apple crisp. My grandmother's recipe that takes no time to make (or eat!). Best served warm with whipped cream or vanilla ice cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7813774.jpg,6,555.7,47,3.6,67.4,2.3,9.4,30.5,5.4,0.0,0.0314,0.0023,0.013699999999999999,0.1187,0.3975,1 (21 ounce) can apple pie filling #½ teaspoon ground cinnamon #½ teaspoon ground nutmeg #1 cup margarine #¼ cup brown sugar #2 cups all-purpose flour 
17,Pop Cake,22918,This variation of the poke cake uses raspberry gelatin and lemon-lime soda to make it extra moist. Serve it straight from the fridge. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1030982.jpg,12,360.9,19,4.6,63.9,0.4,35.5,10.2,5.3,0.0033,0.13269999999999998,0.0007,0.0103,0.1166,0.4618,"1 (18.25 ounce) package white cake mix #1 (16 ounce) can lemon-lime flavored carbonated beverage #1 cup hot water #1 (6 ounce) package raspberry flavored Jell-O® mix #1 (3 ounce) package instant vanilla pudding mix #2 cups milk #1 (8 ounce) container frozen whipped topping, thawed "
18,Insanely Easy Vegetarian Chili,22919,"This chili is SO easy to make. You can pretty much throw whatever you have into the pot and it'll be great. (I added some leftover salsa once.) It's very colorful, not to mention delicious. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9121171.jpg,8,155.1,535,4.6,29.0,8.1,6.8,3.0,0.4,0.0,0.0877,0.0035,0.0316,0.4874,0.4233,"1 tablespoon vegetable oil #1 cup chopped onions #¾ cup chopped carrots #3 cloves garlic, minced #1 cup chopped green bell pepper #1 cup chopped red bell pepper #¾ cup chopped celery #1 tablespoon chili powder #1 ½ cups chopped fresh mushrooms #1 (28 ounce) can whole peeled tomatoes with liquid, chopped #1 (19 ounce) can kidney beans with liquid #1 (11 ounce) can whole kernel corn, undrained #1 tablespoon ground cumin #1 ½ teaspoons dried oregano #1 ½ teaspoons dried basil "
19,Cheesy Spinach Casserole,22921,"A wonderful dish for parties or for home. This dish has a strong spinach and Monterey Jack cheese flavor, with a hint of artichoke and onion. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2812582.jpg,4,522,41,4.0,42.6,5.3,2.9,27.0,16.0,0.1146,0.6329,0.0035,0.0997,0.4834,1.059,"6 ounces uncooked spaghetti #1 egg #¼ cup milk #½ cup sour cream #1 (10 ounce) package frozen chopped spinach, thawed #½ (14 ounce) can artichoke hearts, drained and chopped #1 (8 ounce) package shredded Monterey Jack cheese #4 tablespoons grated Parmesan cheese, divided #1 teaspoon dried minced onion # salt and pepper to taste # paprika to taste "
20,Meatless Stuffed Peppers,22923,This is a recipe that comes from my mother-in-law from Germany. The only difference is that I used tofu in place of the ground beef. It tastes just as delicious as hers. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1036554.jpg,5,521.1,25,3.4,38.9,9.2,8.1,32.2,4.3,0.07440000000000001,0.7188,0.0064,0.1348,0.9546,0.5115,"2 tablespoons vegetable oil #1 large onion, chopped #3 cloves garlic, chopped, divided #4 tablespoons uncooked white rice #1 cup vegetable broth #1 pound firm tofu, crumbled #¼ cup chopped fresh parsley #1 cup chopped fresh mushrooms #2 eggs #¼ cup dry bread crumbs #1 cup finely chopped walnuts #1 tablespoon vegetarian Worcestershire sauce #1 tablespoon soy sauce #1 tablespoon paprika #6 green bell peppers #1 (8 ounce) can crushed tomatoes #¼ cup wine #1 tablespoon tomato paste "
21,Black Bean Chili,22924,"A chili that is best when prepared with fresh vegetables, but still delicious with canned or frozen. Serve by itself or over rice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F331188.jpg,8,164.3,254,4.6,28.0,9.9,4.3,2.8,0.4,0.0009,0.0549,0.0029,0.0599,0.6747000000000001,0.8974,"1 tablespoon olive oil #1 onion, chopped #2 red bell pepper, seeded and chopped #1 jalapeno pepper, seeded and minced #10 fresh mushrooms, quartered #6 roma (plum) tomatoes, diced #1 cup fresh corn kernels #1 teaspoon ground black pepper #1 teaspoon ground cumin #1 tablespoon chili powder #2 (15 ounce) cans black beans, drained and rinsed #1 ½ cups chicken broth or vegetable broth #1 teaspoon salt "
22,Pumpkin Stew,22925,This is a marvelous autumn potluck dinner. Everyone will be very impressed with this thick beef stew made and served in a pumpkin shell! Use a 10- to-12 pound pumpkin; be sure not to overbake! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4481020.jpg,8,592.3,76,4.6,61.9,7.3,11.3,27.9,10.0,0.0762,0.1566,0.0076,0.1225,2.7285999999999997,1.0848,"2 pounds beef stew meat, cut into 1 inch cubes #3 tablespoons vegetable oil, divided #1 cup water #3 large potatoes, peeled and cubed #4 carrots, sliced #1 large green bell pepper, chopped #4 cloves garlic, minced #1 onion, chopped #2 teaspoons salt #½ teaspoon ground black pepper #1 (14.5 ounce) can whole peeled tomatoes, chopped #2 tablespoons beef bouillon granules #1 sugar pumpkin "
23,Creamy Potato Leek Soup II,22927,"Really easy, satisfying soup. Can be prepared in less than an hour. Serve hot and garnish with grated cheese. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6479256.jpg,6,739.2,561,4.7,58.2,7.0,4.7,49.5,20.6,0.10909999999999999,0.0907,0.0035,0.0896,1.4629,1.3113,"8 potatoes, peeled and cubed #4 cups chicken broth #1 pound bacon, cut into 1 inch pieces #3 leeks, sliced #1 cup heavy cream "
24,Wild Mushroom Baked Beans,22928,"Wild Mushroom Baked Beans engage the palate in a dynamic array of flavors. Simple to prepare, this dish combines pinto, Great Northern and kidney beans with wild mushrooms, seasoned with parsley and thyme. ",0,6,468.1,1,1.8,72.8,18.5,9.2,6.3,0.9,0.0016,0.1421,0.0055,0.1107,1.0628,0.2857,"2 tablespoons olive oil #1 (3.5 ounce) package shiitake mushrooms, sliced #1 (8 ounce) package baby portobello mushrooms, sliced #1 cup chopped onion #2 teaspoons minced garlic #2 tablespoons all-purpose flour #1 (15 ounce) can pinto beans, drained and rinsed #1 (15 ounce) can great Northern beans, rinsed and drained #1 (15 ounce) can red kidney beans, rinsed and drained #1 ½ cups dry white wine #¾ teaspoon dried thyme #1 teaspoon finely minced fresh parsley "
25,Banana Smoothie I,22929,"My father taught me how to make this recipe when I was a little girl. It is very easy to make. This recipe contains raw eggs. We recommend that pregnant women, young children, the elderly and the infirm do not consume raw eggs. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F583230.jpg,1,410.2,206,4.6,65.1,3.6,51.8,10.2,4.8,0.2055,0.3286,0.0014,0.0658,0.8667,0.1717,1 banana #1 cup milk #1 teaspoon vanilla extract #1 egg #2 tablespoons white sugar #1 pinch ground cinnamon 
26,Pumpkin Rolls II,22930,This recipe also makes 2 loaves of bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1736520.jpg,16,66.3,22,4.6,9.0,1.1,7.8,3.3,2.0,0.0088,0.023100000000000002,0.0002,0.0022,0.0303,0.3187,"1 cup milk #1 ½ cups pumpkin puree #½ cup white sugar #¼ cup butter, melted and cooled #2 teaspoons salt #1 (0.6 ounce) cake compressed fresh yeast #5 cups bread flour "
27,Smoked Sausage and Zucchini Saute,22931,Quick and easy main dish. A good way to use up extra zucchini from the summer garden. My mother used to make this to keep the kitchen from getting too hot from the oven. Serve over cooked rice. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3602.jpg,4,495.9,115,4.4,9.7,2.0,5.9,38.8,13.3,0.0772,0.0592,0.0022,0.0503,0.7833,2.3464,"1 pound smoked sausage, cut into 1 inch pieces #1 tablespoon margarine #2 zucchini, cut lengthwise then in half #1 tablespoon instant minced onion #½ teaspoon garlic salt #¼ teaspoon dried oregano #¼ teaspoon ground black pepper #2 tomatoes, chopped "
28,Real Potato Leek Soup,22932,This soup can be made even better with the addition of crumbled bacon. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6213806.jpg,8,399.8,101,4.2,77.6,6.8,8.4,6.3,3.6,0.0201,0.10959999999999999,0.0018,0.09190000000000001,1.4576,0.7961,"18 small red new potatoes #6 cups chicken broth #3 leeks, chopped #3 tablespoons butter #2 cups milk # salt and pepper to taste "
29,Baked Corn II,22933,This is my Grandmother's recipe that I'm always asked to bring to dinners. If I'm going to a picnic I just put everything into a crock pot and 4 hours later it is ready to go. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4006935.jpg,4,260.3,77,4.1,30.2,2.7,9.1,14.5,8.4,0.08070000000000001,0.0684,0.0008,0.027399999999999997,0.3261,0.12140000000000001,"1 (16 ounce) package frozen corn kernels, thawed and drained #¾ cup milk #1 egg #4 tablespoons butter, melted #1 tablespoon white sugar #1 tablespoon all-purpose flour # salt and pepper to taste "
30,Glogg,22934,A classic Scandinavian hot spiced wine punch served with raisins and almonds. This will surely take the bite off those cold winter nights. Flaming the brandy is optional. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F759590.jpg,24,323.3,8,4.0,43.2,4.8,31.5,9.7,0.8,0.0,0.0917,0.0016,0.0687,0.3783,0.0106,2 (750 milliliter) bottles red wine #2 ounces dried orange zest #2 ounces cinnamon sticks #20 whole cardamom seeds #25 whole cloves #1 pound blanched almonds #1 pound raisins #1 pound sugar cubes #5 fluid ounces brandy 
31,Pumpkin Puree,22935,"This is a simple method for preparing pureed pumpkin. The pumpkin may be stored in the freezer for later usage in pies, muffins, etc. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1539911.jpg,5,188.9,138,4.6,47.2,3.6,9.9,0.7,0.4,0.0,0.1525,0.0058,0.0872,2.4698,0.0073,1 sugar pumpkin 
32,Butternut Squash Casserole,22936,"This recipe is in great demand from my friends and family. It tastes similar to sweet potato souffle, with a custard-like texture. Use with any meal that sweet potatoes seem to go with (for example, ham, pork, etc). Yum yum! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8630452.jpg,15,320.3,444,4.6,48.7,3.8,26.5,13.5,2.9,0.039200000000000006,0.1005,0.0014,0.0434,0.4403,0.19290000000000002,"1 butternut squash #1 cup white sugar #1 ½ cups milk #1 teaspoon vanilla extract #1 pinch salt #2 tablespoons all-purpose flour #3 eggs #¼ cup margarine, melted #½ (16 ounce) package vanilla wafers, crushed #½ cup margarine, melted #1 cup brown sugar "
33,Rochester Chops,22937,"A unique twist that results in flavorful, moist and tender chops. Great with new potatoes and fresh green beans. Creates its own flavorful sauce to spread over potatoes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F493075.jpg,4,301.3,9,3.5,16.5,0.3,15.8,18.2,4.8,0.0511,0.1601,0.0006,0.031100000000000003,0.38530000000000003,0.2405,4 pork chops #4 tablespoons mayonnaise #2 tablespoons yellow mustard #2 cups milk #3 tablespoons brown sugar 
34,Jamaican Me Crazy Chili,22938,A Caribbean twist to a great winter-time dish! Sure to get the sinuses flowing!! This can be prepared without meat - just omit the steps with ground beef. Serve this dish by itself or over a bowl of basmati rice. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2696589.jpg,12,225.4,69,4.4,23.0,5.7,7.0,8.1,2.8,0.0395,0.0715,0.0039,0.0329,0.5521,0.5514,"1 ½ pounds ground round #1 teaspoon olive oil #1 ½ cups chopped onion #2 cloves garlic, crushed #2 ½ cups chopped yellow bell pepper #1 tablespoon ground cumin #1 tablespoon hot paprika #1 tablespoon chile powder #2 teaspoons white sugar #½ teaspoon salt #¼ teaspoon ground cloves #2 (14.5 ounce) cans stewed tomatoes #1 (15 ounce) can kidney beans, drained #1 (15 ounce) can black beans, drained #1 (15 ounce) can cannellini beans #1 (6 ounce) can tomato paste #2 tablespoons balsamic vinegar #⅓ cup chopped fresh cilantro "
35,Confetti Corn,22941,"My grandmother always had this for Thanksgiving, and it has been a family tradition for over 30 years. We serve this flavorful, colorful baked mixture of sweet corn and croutons every year. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F485818.jpg,8,87.1,16,3.6,12.5,0.9,2.7,4.0,2.2,0.0091,0.0241,0.0003,0.0126,0.1087,0.21530000000000002,2 tablespoons butter #2 tablespoons minced green bell pepper #2 tablespoons minced red bell pepper #1 (14.75 ounce) can creamed corn #⅔ cup seasoned croutons #½ cup milk #¼ teaspoon ground black pepper 
36,Baked Mushrooms,22942,These are easy to make and taste great. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1667457.jpg,6,99.4,88,4.3,6.5,1.7,2.6,8.1,4.9,0.020399999999999998,0.0174,0.0012,0.0124,0.3321,0.0975,"1 pound fresh mushrooms, quartered #1 onion, diced #1 clove garlic, chopped #1 green bell pepper, diced #½ teaspoon Italian seasoning #¼ teaspoon seasoning salt #1 dash pepper #2 tablespoons chopped fresh parsley #2 tablespoons water #4 tablespoons melted butter "
37,Pork Tenderloin with Creamy Herb Sauce,22943,"A wonderfully elegant and easy pork tenderloin dish with a creamy herbed wine sauce. Very rich, without all of the fat and calories! Serve with garlic mashed potatoes. A wonderful dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1030455.jpg,6,225.8,262,4.5,3.3,0.6,0.5,12.9,5.5,0.0808,0.048299999999999996,0.0016,0.0294,0.3957,0.0985,1 tablespoon vegetable oil #½ cup minced carrots #1 ½ pounds pork tenderloin medallions #2 teaspoons all-purpose flour #1 tablespoon dried basil #1 tablespoon dried parsley #½ teaspoon ground black pepper #½ teaspoon beef bouillon granules #⅔ cup light cream #¼ cup dry white wine 
38,Cinnamon Bun Icing,22944,Really good icing for cinnamon buns. This recipes makes enough to cover 20 large rolls. You may want to divide it if you don't need so much. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9250371.jpg,20,153.3,116,4.8,19.1,0.0,18.6,8.4,3.3,0.0124,0.011699999999999999,0.0001,0.0009,0.0175,0.0862,"1 (8 ounce) package cream cheese, softened #½ cup margarine, softened #1 teaspoon vanilla extract #3 cups confectioners' sugar #1 tablespoon milk "
39,White Chili III,22945,"Very good chili, sometime I make a little rice on the side to serve in the bowl with the chili. Delicious. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1290763.jpg,12,221.2,24,4.5,17.9,3.7,2.3,7.3,3.5,0.047700000000000006,0.1183,0.0025,0.0223,0.2351,0.5445,"1 ½ tablespoons butter #1 cup chopped onion #2 stalks celery, thinly sliced #4 cups cooked, chopped turkey meat #2 (15 ounce) cans cannellini beans, drained and rinsed #2 (14.5 ounce) cans chicken broth #1 (11 ounce) can white corn, drained #2 (4 ounce) cans chopped green chile peppers #4 teaspoons ground cumin #½ teaspoon hot pepper sauce, or to taste #1 cup shredded Monterey Jack cheese #2 tablespoons chopped fresh parsley "
40,St. Michael's Irish Americano,22948,"After downing many an Irish coffee while in Ireland, I adapted this recipe to suit my Northwest coffee loving taste buds! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F807090.jpg,1,326.8,4,4.9,13.7,0.0,13.1,7.0,4.3,0.0249,0.0229,0.0001,0.0712,0.12029999999999999,0.030600000000000002,"2 (1.5 fluid ounce) jiggers espresso coffee #2 (1.5 fluid ounce) jiggers Irish whiskey #1 tablespoon white sugar #1 tablespoon heavy cream #6 fluid ounces hot water #2 tablespoons whipped cream, garnish "
41,Cranberry Nut Bread II,22949,"This is a fast, festive bread for the Thanksgiving or Christmas holiday dinner table. Tart, fragrant and filled with nuts! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1606295.jpg,10,270.3,141,4.8,43.9,1.8,22.4,9.2,3.5,0.0308,0.0479,0.0016,0.018600000000000002,0.11170000000000001,0.3902,2 cups all-purpose flour #1 cup white sugar #1 ½ teaspoons baking powder #1 teaspoon salt #½ teaspoon baking soda #¼ cup butter #1 egg #¾ cup orange juice #1 tablespoon grated orange zest #1 ½ cups fresh or frozen cranberries #½ cup chopped walnuts 
42,Apple Cranberry Relish,22950,This relish has a great flavor especially with the addition of celery! Chopped pecans or walnuts can be added if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F158870.jpg,16,187.6,40,4.6,48.4,3.4,41.1,0.2,0.0,0.0,0.0229,0.0003,0.0073,0.1212,0.009800000000000001,"2 navel oranges #2 (12 ounce) packages cranberries #2 apples - peeled, cored and chopped #2 celery, chopped #3 cups white sugar "
43,Fruity Ham Glaze,22952,A spicy and sweet glaze to serve with your ham. ,0,15,69,2,4.4,18.0,0.4,12.4,0.1,0.0,0.0,0.0066,0.0002,0.0029,0.0436,0.1097,1 cup apricot preserves #1 (15.25 ounce) can fruit cocktail #¼ cup Dijon mustard #⅛ teaspoon ground nutmeg 
