,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
45,Fajita Marinade II,20360,"This works great for camping or with large crowds. Saute onions, red peppers and green peppers to mix with the grilled marinated flank steak. It works with chicken, too! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F856389.jpg,8,256.8,32,3.6,2.5,0.1,1.0,16.2,5.0,0.0465,0.0414,0.0023,0.027,0.45439999999999997,0.145,"¼ cup vegetable oil #¼ cup distilled white vinegar #¼ cup Worcestershire sauce #¼ cup water #2 tablespoons fresh lemon juice #2 tablespoons fresh lime juice #½ teaspoon ground black pepper #¼ teaspoon garlic powder #2 pounds flank steak, cut into strips "
46,No Drip Ice Pops,20361,"Made with plain yogurt and sugar-free Jell-O®, these are good for dieters too! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F239152.jpg,8,72.9,44,4.2,15.1,0.4,4.0,0.5,0.3,0.0018,0.058,0.0001,0.009699999999999999,0.1255,0.0495,1 cup boiling water #1 (3 ounce) package fruit flavored Jell-O® mix #1 banana #1 cup plain yogurt 
47,Chicken Shwarma,20362,"We love chicken shwarma, and have been trying to duplicate it ever since our area's Middle Eastern restaurant closed. The closest we have been able to come is by using garam masala, a spice mixture you can find in some specialty grocery stores. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F970175.jpg,4,242.4,29,4.1,3.4,1.7,0.0,14.1,7.2,0.0938,0.0445,0.0013,0.0367,0.2651,0.0723,"3 tablespoons clarified butter, divided #1 pound skinless, boneless chicken breast halves - cut into 1/2 inch pieces #3 tablespoons garam masala "
48,Grasshopper Cream Cheese Pie,20363,I acquired this recipe in my college years. It is easy to make. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F806667.jpg,8,506.5,10,4.3,46.9,1.2,31.3,32.0,16.0,0.0999,0.0703,0.002,0.0329,0.18630000000000002,0.3403,"12 ounces cream cheese, softened #⅔ cup white sugar #2 eggs #¼ cup creme de menthe liqueur #2 teaspoons white creme de cacao #1 (9 inch) prepared chocolate cookie crumb crust #4 ounces semisweet chocolate chips #½ cup sour cream, room temperature "
49,Pineapple Coconut Chess Pie,20364,A delicious chess pie with the tropical flavors of pineapple and coconut. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3420171.jpg,8,471.5,24,4.3,68.7,3.0,51.4,20.4,10.6,0.1083,0.027100000000000003,0.0017,0.0233,0.18059999999999998,0.31239999999999996,"1 ½ cups white sugar #3 tablespoons cornmeal #2 tablespoons all-purpose flour #¼ teaspoon salt #4 eggs, lightly beaten #1 teaspoon vanilla extract #¼ cup butter, melted #1 (3.5 ounce) package flaked coconut #1 (15 ounce) can crushed pineapple, drained #1 (9 inch) unbaked pie crust "
50,Dairy Free Chocolate Pudding,20366,"This is a simple, smooth and creamy vegan chocolate pudding. I like to use ground chocolate as a substitute for the cocoa. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1067196.jpg,2,267.1,184,4.3,53.3,4.8,32.5,4.7,1.2,0.0,0.0603,0.0027,0.0998,0.3807,0.0968,3 tablespoons cornstarch #2 tablespoons water #1 ½ cups soy milk #¼ teaspoon vanilla extract #¼ cup white sugar #¼ cup unsweetened cocoa powder 
51,Luscious Lilikoi Chiffon Pie,20367,"The ultimate tropical pie. Lilikoi (passionfruit) may not be the easiest fruit to find,but it's worth the effort. Serve with whipped cream if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1424565.jpg,8,302.5,9,4.4,53.2,0.5,45.8,8.8,2.2,0.1024,0.0193,0.0009,0.009800000000000001,0.1039,0.3281,4 egg yolks #⅓ cup white sugar #½ teaspoon salt #½ cup passion fruit juice #1 tablespoon unflavored gelatin #¼ cup cold water #2 teaspoons grated lemon zest #4 egg whites #1 cup white sugar #1 (9 inch) prepared graham cracker crust 
52,Best Hot Crab Dip,20368,Very easy to make and absolutely wonderful! I am from Maryland and this is truly the best crab dip around. I have been making it for years. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1097189.jpg,18,284.3,163,4.5,12.4,1.4,1.2,21.6,8.8,0.051,0.1705,0.001,0.018699999999999998,0.1477,0.6405,"2 cups crabmeat #1 cup sour cream #1 (8 ounce) package cream cheese, softened #1 cup buttermilk #1 cup mayonnaise #1 cup shredded Monterey Jack cheese #1 cup white Cheddar cheese #½ cup capers, drained #2 (8 ounce) cans artichoke hearts, drained and chopped #2 tablespoons minced garlic #½ teaspoon ground black pepper, or to taste #½ teaspoon dried dill, or to taste #¼ cup grated Parmesan cheese #½ teaspoon Old Bay Seasoning TM, or to taste #1 (8 ounce) round loaf sourdough bread "
53,Lemonade Pie V,20369,This is an easy ice cream pie with great lemon flavor! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F32649.jpg,8,400.9,38,4.5,52.0,0.9,42.9,20.9,12.0,0.029,0.09359999999999999,0.0009,0.0159,0.1778,0.21080000000000002,"1 (9 inch) prepared graham cracker crust #1 quart vanilla ice cream, softened #1 (6 ounce) can frozen lemonade concentrate #1 (8 ounce) container frozen whipped topping, thawed "
54,Peaches and Cream Pie II,20371,Very good peach-like pie with really good whipped topping on the top. Everyone must try this! Garnish with nuts if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F107774.jpg,24,296.1,13,4.6,37.7,0.5,27.7,14.8,9.2,0.0255,0.0154,0.0006,0.0070999999999999995,0.0423,0.09559999999999999,"1 ½ cups all-purpose flour #¾ cup butter, softened #¾ cup chopped pecans #1 tablespoon white sugar #1 (8 ounce) package cream cheese, softened #2 cups frozen whipped topping, thawed #1 cup confectioners' sugar #1 ½ cups white sugar #4 tablespoons cornstarch #3 cups warm water #2 (3 ounce) packages peach flavored Jell-O® mix #5 fresh peaches - peeled, pitted, and sliced #1 (12 ounce) container frozen whipped topping, thawed "
55,Hearty Tartar Sauce,20372,"Great tasting homemade tartar sauce for seafoods. It's packed with pickles green onions, olives and garlic. Definitely a winner. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F823460.jpg,12,278.2,4,4.2,2.9,0.3,1.4,30.0,4.5,0.013900000000000001,0.0125,0.0003,0.0035,0.030699999999999998,0.469,"2 green onion, chopped #2 medium sweet pickles, chopped #1 dill pickle, chopped #1 clove garlic, minced #½ cup pitted and chopped green olives #2 cups mayonnaise #¼ teaspoon Worcestershire sauce #¼ teaspoon taco sauce #2 tablespoons fresh lemon juice "
56,Ice Pops,20374,These are a real kid pleaser! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F677432.jpg,8,137.2,56,4.8,34.6,0.0,25.0,0.0,0.0,0.0,0.0040999999999999995,0.0,0.0014,0.0024,0.038,"1 (3 ounce) package fruit flavored Jell-O® mix #1 unsweetened, flavored soft drink mix package #1 cup white sugar #2 cups boiling water #2 cups cold water "
57,Fruity Tofu Parfait with Granola,20375,This is a very flexible recipe. Almost any type of fruit will work. Enjoy!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F200740.jpg,2,400.2,6,4.2,74.3,8.0,51.6,6.6,0.7,0.0,0.079,0.0039,0.0825,0.6651,0.1093,"1 (12 ounce) package silken tofu #3 tablespoons honey #2 teaspoons vanilla extract #1 cup raspberries #1 apple, cored and diced #½ cup low fat granola #2 tablespoons raisins "
58,Unsweetened Surprise,20378,A Great Treat for Company! Brownies topped with a mint layer then an extra chocolaty layer on top of that. Rich! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F326728.jpg,96,75.6,10,4.2,9.5,0.4,7.9,4.3,2.6,0.0157,0.004900000000000001,0.0005,0.0073,0.0229,0.025,"4 (1 ounce) squares unsweetened chocolate, chopped #1 cup butter #4 eggs #2 cups white sugar #1 cup all-purpose flour #3 cups confectioners' sugar #⅜ cup butter #3 tablespoons milk #2 teaspoons peppermint extract #3 drops green food coloring #3 (1 ounce) squares unsweetened chocolate, chopped #3 tablespoons butter "
59,Pinto Bean Pie IV,20379,"This recipe tastes like pecan pie, but uses pinto beans instead of pecans! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4489157.jpg,8,440.9,7,3.7,51.4,2.2,38.0,25.2,10.0,0.077,0.0238,0.0013,0.0171,0.1007,0.26030000000000003,"1 teaspoon cornmeal #1 (9 inch) unbaked pie crust #2 eggs #1 ½ cups white sugar #½ cup butter #1 teaspoon vanilla extract #½ cup pinto beans, drained #½ cup pecan halves "
60,Microwave Raisin Bread Pudding,20380,Serve warm or chilled! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5759750.jpg,6,533.1,10,3.8,82.2,3.7,37.5,17.2,8.1,0.18180000000000002,0.1767,0.0024,0.0364,0.3758,0.479,"16 thick slices raisin bread, cubed #½ cup white sugar #⅛ teaspoon ground cinnamon #2 cups milk #¼ cup butter #5 eggs, beaten #½ cup white sugar #1 teaspoon vanilla extract "
61,Selkirk Bannock,20381,There are many versions of bannock in the U.K. This one is supposedly the first bannock ever made by bakery owner Robbie Douglas in 1859. It is said that Queen Victoria would have nothing else with her tea. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F300444.jpg,12,279.4,6,4.4,45.2,1.5,2.9,9.0,5.3,0.0386,0.0346,0.002,0.0159,0.1678,0.16169999999999998,¾ cup milk #½ cup butter #3 cups bread flour #2 tablespoons white sugar #1 (.25 ounce) package instant yeast #½ teaspoon salt #2 ½ cups golden raisins #1 egg yolk #1 tablespoon water 
62,Amaretto Butter Balls,20382,Yummy and good anytime. These butter cookies are flavored with almond liqueur and can be rolled in any type of nuts before baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7296777.jpg,24,162.2,22,3.7,16.9,0.7,6.3,9.3,5.0,0.020300000000000002,0.011699999999999999,0.0007,0.011300000000000001,0.0384,0.1519,1 cup butter #½ cup confectioners' sugar #2 ½ cups all-purpose flour #1 teaspoon salt #¼ cup amaretto liqueur #¾ cup finely chopped almonds (Optional)#½ cup confectioners' sugar for rolling 
63,Berry Cornmeal Muffins,20383,"Very refreshing, fruity and delicious! These muffins will bring a smile to anyone's day! Share them with someone you love. You may substitute raspberries or blueberries for the strawberries if you wish and feel free to use either naturally flavored strawberry, banana, or vanilla yogurt. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F631048.jpg,12,161,86,4.2,27.3,1.2,11.2,4.6,2.6,0.0261,0.08,0.0011,0.009699999999999999,0.10490000000000001,0.1707,"1 cup all-purpose flour #¾ cup cornmeal #½ cup white sugar #2 ½ teaspoons baking powder #¼ teaspoon salt #2 cups chopped fresh strawberries #1 (8 ounce) container naturally flavored strawberry yogurt #¼ cup butter, melted #1 egg, lightly beaten "
64,Tart Lemon Triangles,20384,"This is a lovely conclusion to an elegant spring dinner! I garnish them with whipped cream, a strawberry fan and a sprig of mint. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9275639.jpg,8,291.4,175,4.6,45.7,0.6,30.9,10.7,6.1,0.09259999999999999,0.0171,0.0012,0.0070999999999999995,0.0588,0.0881,⅜ cup butter #¼ cup confectioners' sugar #1 cup all-purpose flour #3 eggs #1 cup white sugar #1 tablespoon grated lemon zest #¼ cup lemon juice #3 tablespoons all-purpose flour #2 tablespoons confectioners' sugar for dusting 
65,Gordo's Good Venison,20385,Most people think you have to take the 'wild' taste out of deer. But really you can keep that good 'game' flavor by using a variety of herbs and spices. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6785918.jpg,4,547.9,36,4.8,1.6,0.5,0.1,40.4,11.0,0.1817,0.0335,0.0072,0.041100000000000005,0.5328999999999999,0.1756,"1 (2 pound) venison roast #1 ½ cups water #1 cup chicken broth #½ cup olive oil #3 tablespoons butter #3 cloves garlic, minced #1 teaspoon Louisiana-style hot sauce #1 tablespoon distilled white vinegar #¼ cup chopped fresh parsley #3 leaves fresh basil, chopped #2 tablespoons fresh rosemary #1 teaspoon ground cumin #½ teaspoon paprika # salt and pepper to taste "
66,Apple Slices,20386,"This is enough for a cookie sheet or jellyroll pan. Use ten cups sliced, peeled apples. Drizzle with a confectioners' glaze if you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3931581.jpg,20,376.6,14,4.1,59.8,2.5,37.5,14.6,3.7,0.021,0.0213,0.0014,0.0103,0.1172,0.2399,"2 teaspoons salt #4 cups all-purpose flour #1 ⅓ cups shortening #2 egg yolks, beaten #½ cup milk #10 apples - peeled, cored and sliced #2 tablespoons all-purpose flour #3 cups white sugar #1 tablespoon ground cinnamon #1 egg white "
67,Pecan Butterscotch Pie,20387,This pie is fairly easy to prepare and the compliments will definitely make it worth your while! Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4202464.jpg,8,441.7,6,4.6,50.3,1.7,29.1,24.8,6.9,0.09309999999999999,0.10640000000000001,0.0013,0.0297,0.22590000000000002,0.2847,"½ cup packed dark brown sugar #¼ cup cornstarch #¼ teaspoon salt #2 cups milk #¼ cup light corn syrup #3 egg yolks, beaten #3 tablespoons butter #1 teaspoon vanilla extract #¾ cup chopped pecans #1 (9 inch) pie shell, baked #3 egg whites #¼ teaspoon cream of tartar #1 pinch salt #⅜ cup white sugar #¼ cup chopped pecans "
68,Grilled Indian Chicken,20388,This is an Indian dish. If it is marinated for as long as 2 to 3 hours it will be tastier. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2075643.jpg,6,265,5,2.6,2.3,0.3,0.8,5.7,1.7,0.1298,0.0482,0.002,0.0485,0.44680000000000003,0.1205,"1 teaspoon ground ginger #2 tablespoons crushed garlic #2 teaspoons ground turmeric #¼ cup yogurt #1 (3 pound) whole chicken, cut into pieces "
69,Pumpkin Dessert,20389,This is a nice change from pumpkin pie at your next holiday get together. Serve with whipped cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1568843.jpg,18,291.8,239,4.7,39.1,2.7,26.1,14.1,5.1,0.0583,0.0788,0.0012,0.0146,0.088,0.2541,"1 (18.25 ounce) package yellow cake mix #⅓ cup butter, melted #1 egg #1 (29 ounce) can pumpkin #½ cup brown sugar #⅔ cup milk #3 eggs #2 tablespoons pumpkin pie spice #¼ cup butter, chilled #½ cup white sugar #¾ cup chopped walnuts "
70,Spicy Southwestern Slaw,20390,"Great topping for tacos--also a nice side dish for any type of Mexican or Tex-Mex entree! Hint: The measurements are approximate- I usually make this without any. You can use green or purple cabbage, or a combination of the two. Same goes for green or red bell peppers. For extra heat, use an additional jalapeno pepper. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F522337.jpg,6,202.3,127,4.4,8.4,2.0,5.4,18.9,1.4,0.0,0.024300000000000002,0.0004,0.0109,0.1779,0.0154,"3 cups shredded cabbage #1 carrot, shredded #1 onion, diced #1 red bell pepper, diced #1 jalapeno pepper, seeded and diced #1 tablespoon chopped fresh cilantro #½ cup canola oil #2 tablespoons apple cider vinegar #1 tablespoon white sugar #1 teaspoon cayenne pepper # salt and pepper to taste "
71,BBQ Dry Rub,20391,My family has been making this dry rub for years. It is awesome on country-style ribs and pork steaks! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8042186.jpg,30,60,238,4.8,15.3,0.6,14.3,0.1,0.0,0.0,0.0104,0.0005,0.0039,0.0402,0.0024,1 ¼ cups white sugar #1 ¼ cups brown sugar #½ cup salt #¼ cup freshly ground black pepper #¼ cup paprika 
72,Barbequed Pork Ribs,20393,"This is an excellent dish for a barbeque party. Make the ribs in advance, and when your guests have arrived, all that's left to do is the grilling. You'll have them wondering how they got so tender and tasty so fast. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1023439.jpg,10,544,120,4.7,17.6,0.9,12.5,39.5,16.9,0.1444,0.0682,0.0021000000000000003,0.0344,0.4992,0.9389,"5 pounds pork spareribs, cut into serving size pieces #½ cup butter #1 medium onion, chopped #1 tablespoon minced garlic #½ cup distilled white vinegar #1 cup water #1 cup ketchup #1 cup hickory smoke flavored barbeque sauce #1 lemon, juiced # salt and pepper to taste "
73,Blueberry Buckle II,20394,"Blueberry Buckle is an old fashioned, easy to prepare, like grandma used to make recipe. Black raspberries may be used in place of blueberries. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4519345.jpg,18,174.9,35,3.7,29.1,0.9,15.9,5.7,3.4,0.024399999999999998,0.0453,0.0009,0.005900000000000001,0.045899999999999996,0.356,¼ cup butter #¾ cup white sugar #1 egg #½ cup milk #2 cups all-purpose flour #2 teaspoons baking powder #2 teaspoons salt #2 cups blueberries #¼ cup butter #½ cup white sugar #½ teaspoon ground cinnamon #⅓ cup all-purpose flour 
74,Mango Shortbread Bars,20395,"Delicious! Serve with vanilla ice cream. Try this recipe with strawberries and rhubarb instead of mango, too. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F50079.jpg,20,247.2,41,4.3,28.8,1.2,12.5,14.1,8.8,0.0366,0.0123,0.001,0.008,0.07840000000000001,0.0992,1 ½ cups butter #½ cup white sugar #3 cups sifted all-purpose flour #4 cups sliced mango #¼ cup white sugar #¼ cup all-purpose flour #1 ½ teaspoons ground cinnamon #1 pinch ground nutmeg 
75,Applesauce Raisin Bars,20396,"Delicious bar cookie, moist and easy to make. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F593422.jpg,32,82.5,19,4.3,13.8,0.2,9.2,2.9,1.2,0.0087,0.006,0.0003,0.0021000000000000003,0.0248,0.0871,¼ cup shortening #⅔ cup brown sugar #1 cup applesauce #1 egg #1 cup all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 teaspoon pumpkin pie spice #½ cup raisins #3 tablespoons butter #1 ½ cups confectioners' sugar #1 teaspoon vanilla extract #1 tablespoon milk 
76,Nessie's Barbeque Sauce,20397,Great for ribs or any other meat. Use as a marinade or just a basting sauce. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fef947d0ab5ba5f81b7f325272aba8dba%2F1026792.jpg,4,217.6,5,3.9,37.4,0.9,7.8,5.3,0.8,0.0026,0.0147,0.001,0.0125,0.3668,3.8204000000000002,1 cup tomato sauce #1 cup brown sauce #3 teaspoons hot chile sauce #3 teaspoons Worcestershire sauce #3 teaspoons dark soy sauce #6 fluid ounces cola-flavored carbonated beverage 
77,Like No One Else's Fruit Salad Dressing,20398,"This 'secret' recipe has been in the family for years. If you promise not to tell, I will share it with you! The ingredients may sound strange and at the beginning it smells kind of funny, but just you wait!!! Wow, is it good! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1036452.jpg,12,124.7,8,3.9,10.6,0.0,7.7,8.8,5.1,0.0955,0.020399999999999998,0.0002,0.0019,0.0214,0.1148,"4 egg yolks #4 tablespoons distilled white vinegar #2 tablespoons white sugar #¾ teaspoon prepared mustard #½ teaspoon salt #16 large marshmallows, halved #1 cup heavy whipping cream "
78,Chocolate Mint Shot,20399,A shot that tastes like a chocolate mint cookie with a bite. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fe7e9e57e2de38b9359db12b74fc68a1a%2F2777620.jpg,1,175.8,15,4.1,20.8,0.0,16.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,¾ fluid ounce Irish cream liqueur #½ fluid ounce white chocolate liqueur #¼ fluid ounce creme de menthe liqueur 
