,name,id,calories,sugars,fat,saturated fat,sodium
39,Bacon Wrapped Chicken,8839,638,2.2,50.7,15.6,1.061
40,Baked Apricot Chicken,8840,342,20.5,20.1,4.4,0.44430000000000003
41,Oven Fried Chicken II,8841,310,0.9,15.1,4.1,0.2958
42,Basil Chicken over Angel Hair,8842,362,4.9,10.8,2.7,0.5362
43,Chicken 'n' Stuff,8843,397,2.3,15.4,7.1,1.1115
44,Easy Garlic and Rosemary Chicken,8844,147,0.2,2.0,0.6,0.07890000000000001
45,Onion Chicken in Balsamic Sauce,8845,439,13.9,22.5,5.2,0.1296
46,Chicken and Stuffing Casserole,8846,580,6.2,32.9,10.1,1.1419000000000001
47,Baked Honey Mustard Chicken,8847,232,23.4,3.7,0.9,0.2964
48,Potato Chip Chicken Casserole,8848,639,2.4,45.0,11.3,0.8516
49,Baked Chicken Nuggets,8849,308,1.2,19.1,11.4,0.989
50,Easy Baked Chicken,8850,498,11.4,33.8,6.0,0.6902
51,Wild Rice and Asparagus Chicken Breasts,8851,635,16.4,30.0,5.2,0.4734
52,Peachy Chicken Picante,8852,266,14.2,7.2,1.5,0.2743
53,Chicken Piccata II,8853,276,0.7,15.4,8.4,0.5393
54,Broccoli Chicken Divan,8854,186,3.3,8.5,4.2,0.4402
55,Rice and Chicken Casserole,8855,646,3.5,37.8,11.1,0.7373999999999999
56,Veggies and Chicken Casserole,8856,165,2.9,7.0,1.8,0.8211
57,Curried Honey Mustard Chicken,8857,374,23.3,17.1,10.2,0.5628
58,Cream of Chicken Breasts,8858,237,3.9,7.4,2.6,0.6071
59,Chinese Noodle Chicken,8859,531,7.3,7.3,0.9,0.8054
60,Bok Bok Popovers,8860,642,4.2,37.3,16.8,0.7017
61,Apricot Glazed Chicken,8861,296,30.9,1.9,0.6,0.2268
62,Creamy Dilled Chicken Casserole,8862,524,7.1,24.1,6.5,1.5347
63,Gina's Lemon Pepper Chicken,8863,133,0.2,2.8,0.8,0.1357
64,Greek Chicken Salad,8864,193,2.3,10.0,3.0,0.4716
65,Grilled Chicken and Pasta Salad,8865,504,4.6,13.2,6.7,0.6504
66,Korean Chicken,8866,794,3.5,54.7,15.2,1.3382
67,Sour Cream Chicken,8867,339,0.7,17.9,9.1,0.6077
68,Chicken Soup Casserole,8868,510,2.6,42.0,7.4,1.4422000000000001
69,Sour Cream Broccoli Casserole,8869,200,1.9,7.0,2.2,0.6375
70,BBQ Chicken Salad,8870,168,9.8,2.2,0.5,0.4733
71,Kim's Chicken Dip,8871,104,0.1,8.9,5.2,0.18259999999999998
72,Easy Chicken Rice Casserole,8873,517,5.3,10.7,3.6,0.9107000000000001
73,Slow Cooker Lemon Garlic Chicken I,8874,263,2.8,1.5,0.4,0.8644
74,Cranberry BBQ Chicken,8875,743,35.9,39.0,12.7,1.0134
75,Mozzarella Chicken,8876,810,2.9,32.2,18.6,0.6332000000000001
76,Easy Spicy Chicken and Rice,8877,539,1.5,10.1,2.8,1.4804000000000002
77,Chicken Flautas,8878,127,0.5,5.5,2.8,0.1346
78,Slow Cooker Carrot Chicken,8879,315,6.3,3.2,0.8,0.7985
79,Drunken Chicken,8880,725,2.0,47.7,12.8,1.7812999999999999
80,Southwestern Chicken Lasagna,8881,902,15.3,47.4,27.6,1.9398
81,Thai Chicken Wings,8882,231,10.4,12.5,3.3,0.48519999999999996
82,The Best Barbequed Chicken Ever,8883,643,0.9,39.6,5.5,2.5683000000000002
83,Chicken Liver Appetizers,8884,83,0.0,7.1,2.3,0.2035
84,Auto Parts Chicken,8885,435,5.2,7.3,2.4,0.4978
85,Aloha Chicken,8886,485,24.1,23.8,6.6,2.2755
86,Chicken Marsala,8887,448,2.8,26.6,9.6,0.543
87,Chicken Valdostano,8888,396,1.4,23.7,12.8,0.7055
88,Southern Style Chicken and Dumplings,8889,846,1.1,49.2,13.8,0.6578999999999999
89,General Tsao's Chicken,8890,842,26.4,40.5,5.8,2.0566
90,Cindy's Tasty Wings,8891,439,30.3,26.5,5.2,0.7419
91,Buttermilk Potato Fried Chicken,8892,991,3.6,82.7,13.6,0.5668
92,Baked Chicken Thermidor,8893,358,7.0,17.9,6.1,0.5988
93,Chicken Divan,8894,524,3.4,42.2,9.7,1.1643
94,Easy and Delicious Chicken and Rice Casserole,8895,314,0.8,5.0,1.4,0.9588
95,Chicken Hurry,8896,555,13.7,34.3,9.8,0.7968999999999999
96,Cranberry Chicken III,8897,802,21.4,48.6,15.9,0.25630000000000003
97,Cheesy Breaded Chicken,8898,352,2.3,10.8,5.0,0.7992
98,Pat's Dumplings,8899,250,0.1,8.2,2.0,0.4661
