,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
44,Belgian Christmas Cookies,10044,Wonderful buttery bar cookie! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1822834.jpg,30,110.9,23,3.8,13.7,0.5,7.3,5.7,2.8,0.0232,0.0293,0.0006,0.0094,0.039700000000000006,0.0997,⅔ cup butter #1 teaspoon almond extract #1 cup packed brown sugar #2 eggs #1 ⅔ cups all-purpose flour #1 ½ teaspoons baking powder #½ teaspoon salt #½ cup finely chopped blanched almonds #½ teaspoon ground cinnamon #2 teaspoons red decorator sugar #2 teaspoons green decorator sugar 
45,Urban Legend Cookies II,10045,"It's the best chocolate chip, oatmeal cookie I've ever had. Recipe is large, I cut it in half. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3121487.jpg,54,312.2,22,4.7,39.0,2.3,24.8,17.1,7.9,0.0329,0.0426,0.0015,0.0384,0.12940000000000002,0.1683,4 cups all-purpose flour #5 cups rolled oats #2 teaspoons baking soda #1 teaspoon salt #2 teaspoons baking powder #2 cups butter #2 cups white sugar #2 cups packed brown sugar #2 teaspoons vanilla extract #4 eggs #4 cups semisweet chocolate chips #8 ounces finely grated chocolate bar #3 cups chopped walnuts 
46,Austrian Peach Cookie,10046,Cookie rounds hollowed out and filled with a delicious fruity filling and looks like a miniature peach. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F601772.jpg,15,411.1,16,3.8,61.9,1.3,23.3,15.7,3.2,0.0317,0.0495,0.0019,0.0192,0.1182,0.0634,"1 cup white sugar #¾ cup vegetable oil #½ cup milk #2 eggs #¾ teaspoon baking powder #½ teaspoon vanilla extract #3 ⅔ cups all-purpose flour #1 cup apricot preserves #½ cup chopped almonds #3 ounces cream cheese, softened #2 tablespoons instant tea powder #2 ½ tablespoons brandy #¾ teaspoon ground cinnamon #¼ cup red decorator sugar #½ cup orange decorator sugar "
47,Hoot Owl Cookies,10047,I've had this recipe since 7th grade. They look like an owls' face and they come out tasty and cute! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8485656.jpg,24,199.2,37,4.7,24.2,1.2,12.7,10.8,5.6,0.023,0.030699999999999998,0.0011,0.0213,0.083,0.1698,1 cup white sugar #¾ cup butter #1 egg #1 teaspoon vanilla extract #2 ¼ cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #3 tablespoons unsweetened cocoa powder #1 cup semisweet chocolate chips #1 cup cashew halves 
48,Black Walnut Balls,10048,A friend gave this to me because she knows I love black walnuts in anything. They are much like other Christmas cookies you make with pecans in them. But these are GREAT!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Ff3f8777c083b228b5a9820fd43773c7a%2F164661269920220306_182248.jpg,18,251.9,9,4.4,18.1,1.3,6.3,18.6,7.0,0.027100000000000003,0.013699999999999999,0.0011,0.0313,0.09140000000000001,0.1379,"1 cup butter, softened #2 cups sifted all-purpose flour #¼ cup white sugar #½ teaspoon salt #2 teaspoons vanilla extract #2 cups chopped black walnuts #½ cup confectioners' sugar "
49,Butter Tarts,10049,Old family recipe from my daughter-in-laws family in southern Mississippi. It is very good. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F133760.jpg,12,641.3,199,4.7,85.5,1.5,50.2,31.5,9.6,0.054700000000000006,0.0528,0.0027,0.027,0.3205,0.2562,1 ½ cups packed brown sugar #2 eggs #½ cup butter #2 cups raisins #2 tablespoons heavy cream #1 cup chopped walnuts #30 (2 inch) unbaked tart shells 
50,Zippy Chocolate Chip Cookies,10050,"A unique chocolate chip cookie with a little kick, just enough to feel a little warmth with last swallow. Great! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1105842.jpg,24,314.6,17,4.5,39.3,1.9,26.9,17.7,9.0,0.0358,0.0316,0.0016,0.0364,0.1331,0.102,1 cup butter #1 cup packed brown sugar #¾ cup white sugar #2 eggs #1 tablespoon vanilla extract #2 ½ cups all-purpose flour #½ teaspoon baking powder #½ teaspoon baking soda #1 teaspoon ground white pepper #3 cups semisweet chocolate chips #1 cup chopped walnuts 
51,Cookie Pops on a Stick!!,10051,"Cookie pops for bouquets or centerpieces 'On Sticks'. Vanilla is the standard flavoring but just about any flavoring (extract) can be used try almond, maple, lemon, orange - you be the judge! This double recipe is easily halved. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2362.jpg,24,299.7,10,3.6,38.3,0.6,20.9,15.6,9.8,0.0407,0.084,0.0011,0.004900000000000001,0.0343,0.4591,"2 cups butter, softened #1 teaspoon baking soda #2 ½ cups white sugar #1 teaspoon vanilla extract #4 ½ cups self-rising flour #24 popsicle sticks "
52,Owl Cookies,10052,A slice and bake cookie. Owl faces with cashew beaks. Great for Fall. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F751784.jpg,36,150.8,7,3.8,19.9,0.7,12.3,7.2,2.3,0.0070999999999999995,0.0134,0.0007,0.0129,0.056,0.1038,1 ¼ cups candy-coated milk chocolate pieces #2 tablespoons milk #24 ounces dry sugar cookie mix #1 cup cashew halves 
53,Rumford Sugar Cookies,10053,A nice sugar cookie from the 1940s. It's fine to use milk instead of the water. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F136985.jpg,24,206.9,4,4.6,28.9,0.5,16.8,9.4,2.4,0.0233,0.0402,0.0009,0.0047,0.0265,0.0702,2 cups white sugar #1 cup shortening #3 eggs #2 tablespoons water #3 teaspoons baking powder #1 teaspoon ground nutmeg #½ teaspoon ground cloves #3 cups all-purpose flour 
54,Cathedral Window Holiday Bars,10054,A cookie base with colored marshmallows and chocolate. ,0,12,685.5,1,1.7,86.2,2.5,61.6,37.9,19.5,0.123,0.0458,0.0022,0.0414,0.1688,0.312,1 cup butter #1 cup packed brown sugar #2 eggs #2 cups all-purpose flour #½ teaspoon salt #8 (1 ounce) squares German sweet chocolate #½ cup butter #2 cups confectioners' sugar #2 eggs #1 (10.5 ounce) package rainbow colored miniature marshmallows #1 cup chopped pecans 
55,Chocolate Fruit Bar,10055,"Rich cookie, great for entertaining. ",0,18,212.7,2,3.5,34.3,2.2,23.0,7.9,2.4,0.031,0.039700000000000006,0.0009,0.0181,0.1535,0.18209999999999998,"1 ¼ cups all-purpose flour #1 ½ teaspoons baking powder #1 teaspoon salt #3 eggs #1 cup white sugar #½ teaspoon almond extract #1 cup semisweet chocolate chips #1 cup chopped dates #½ cup maraschino cherries, chopped #1 cup chopped walnuts "
56,Spritz Cookies II,10056,This is the recipe we have always used at Christmas. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9434574.jpg,24,143.8,158,4.2,15.6,0.4,5.6,8.4,5.1,0.045899999999999996,0.007,0.0007,0.0032,0.0188,0.055799999999999995,"1 cup butter, softened #3 egg yolks #2 ½ cups all-purpose flour #⅔ cup white sugar #1 teaspoon vanilla extract "
57,Refrigerator Cookies II,10057,"Melts in your mouth - a rich cookie! Dough may be kept in refrigerator as long as 1 week, freeze dough for longer storage. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3778423.jpg,30,87.2,7,4.8,12.8,0.2,7.2,3.7,0.9,0.0062,0.0081,0.0004,0.0025,0.019899999999999998,0.044899999999999995,½ cup shortening #1 cup packed brown sugar #1 egg #½ teaspoon vanilla extract #1 ¾ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt 
58,Butterscotch Potato Chip Cookies,10058,"Crunchy, sweet, drop cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7061309.jpg,24,276.4,37,4.2,36.5,0.6,23.4,13.3,8.1,0.0358,0.0156,0.0008,0.0088,0.1544,0.1585,1 cup packed brown sugar #1 cup white sugar #1 cup butter #2 eggs #2 ½ cups all-purpose flour #1 teaspoon baking soda #1 ⅓ cups butterscotch chips #2 cups crushed potato chips 
59,Scottish Shortbread III,10059,"My mother is from Scotland and this is her authentic Scottish shortbread recipe. It makes bars, not cookies! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2143900.jpg,36,175.1,145,4.5,18.8,0.5,5.6,10.4,6.5,0.027100000000000003,0.0057,0.0008,0.0040999999999999995,0.0217,0.0017,1 pound unsalted butter #5 cups all-purpose flour #1 cup white sugar 
60,Homemade Peanut Butter Chews,10060,"The peanut butter chews that were sold in school cafeterias. I make these for my kids all the time, and sometimes drizzle chocolate and butterscotch on top of the cookies. Rich, but excellent! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F963691.jpg,36,151,160,4.5,22.6,0.9,12.3,6.3,2.8,0.0,0.0033,0.0012,0.0114,0.0735,0.0634,1 cup corn syrup #1 cup white sugar #1 cup creamy peanut butter #4 ½ cups cornflakes cereal #1 cup semi-sweet chocolate chips (Optional)#1 cup butterscotch chips (Optional)
61,Venetians,10061,Bar cookie consisting of three layers separated by jam filling and coated with chocolate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F755414.jpg,28,316.6,15,4.9,38.1,1.8,22.7,18.1,9.6,0.052700000000000004,0.0255,0.0016,0.0143,0.0608,0.10859999999999999,"8 ounces almond paste #1 ½ cups butter, softened #1 cup white sugar #4 eggs, separated #2 cups sifted all-purpose flour #1 teaspoon almond extract #¼ teaspoon salt #4 drops red food coloring #4 drops green food coloring #1 ½ cups apricot jam #1 pound semisweet chocolate, chopped "
62,Aunt Zula's Christmas Cutouts,10062,"This a fantastic old-fashioned sugar cookie recipe that is not as sweet as others that I have used. They complement a powdered sugar icing without being overly sweet. My favorite, and EASY! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F535539.jpg,12,309,31,4.3,32.4,0.8,10.1,18.3,4.6,0.0312,0.0795,0.0016,0.0079,0.0466,0.2322,1 cup shortening #1 cup confectioners' sugar #½ teaspoon salt #2 eggs #2 ¾ cups all-purpose flour #3 teaspoons baking powder #2 tablespoons milk #1 teaspoon vanilla extract 
63,Church Windows I,10063,Great bar cookies using colored marshmallows. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F55053.jpg,24,182.9,24,4.5,23.7,1.8,18.1,10.7,7.4,0.010199999999999999,0.007,0.0006,0.0212,0.0868,0.0654,½ cup butter #2 cups semisweet chocolate chips #1 (10.5 ounce) package rainbow colored miniature marshmallows #1 (8 ounce) package flaked coconut 
64,Magic Peanut Butter Middles,10064,Chocolate cookie with a surprise peanut butter center. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2554626.jpg,15,289.2,640,4.4,34.4,2.3,21.4,15.5,3.2,0.0124,0.0232,0.0014,0.044899999999999995,0.18669999999999998,0.1986,1 ½ cups all-purpose flour #½ cup unsweetened cocoa powder #½ teaspoon baking soda #½ cup white sugar #½ cup packed brown sugar #½ cup soft margarine #¼ cup peanut butter #1 teaspoon vanilla extract #1 egg #¾ cup confectioners' sugar #¾ cup peanut butter 
65,Roll About Sugar Cookies,10065,These cookies are thick and bake up really soft. Great for cut out cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7496418.jpg,24,224.6,34,2.9,31.1,0.6,13.1,9.8,2.5,0.016300000000000002,0.0628,0.0013,0.007,0.0466,0.15730000000000002,1 ½ cups white sugar #1 cup butter flavored shortening #2 eggs #1 teaspoon vanilla extract #1 cup milk #4 ½ cups all-purpose flour #1 ¼ teaspoons baking soda #4 teaspoons baking powder 
66,Muesli Bars I,10066,These bars are a great lunch box treat. Use almonds or macadamia nuts as a variation. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1102359.jpg,20,111,18,4.3,10.5,1.0,6.7,7.6,3.5,0.012199999999999999,0.0324,0.0007,0.0183,0.0513,0.0058,½ cup unsalted butter #⅓ cup packed brown sugar #3 tablespoons honey #1 cup quick cooking oats #⅓ cup chopped hazelnuts #⅓ cup shredded coconut #⅓ cup sesame seeds 
67,Oatmeal Gems,10067,An oatmeal cookie for those who like a softer version. Try using pecans in place of the walnuts. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F605023.jpg,36,146.3,17,4.5,21.6,1.0,10.9,6.0,1.3,0.0103,0.013699999999999999,0.0008,0.0126,0.0681,0.1113,1 cup raisins #1 cup water #¾ cup shortening #1 ½ cups white sugar #2 eggs #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #½ teaspoon baking powder #1 teaspoon baking soda #1 teaspoon salt (Optional)#1 teaspoon ground cinnamon #1 teaspoon ground cloves #2 cups rolled oats #½ cup chopped walnuts 
68,Lady Locks,10068,Cookies rolled around tubes and filled with a cream filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F152057.jpg,24,360,9,4.1,29.2,0.6,11.2,25.0,9.0,0.024,0.0318,0.0011,0.0075,0.061799999999999994,0.2731,"1 cup butter #1 cup margarine #1 pound cottage cheese, creamed #4 cups all-purpose flour #½ teaspoon salt #4 tablespoons all-purpose flour #2 teaspoons vanilla extract #1 cup shortening #2 cups confectioners' sugar #6 tablespoons marshmallow creme #1 cup milk "
69,Cinnamon Madeleines,10069,"Rich, buttery cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F426369.jpg,6,433.9,11,3.8,49.6,0.7,33.5,24.9,15.1,0.123,0.0211,0.0013,0.0074,0.0531,0.18719999999999998,"2 eggs #1 cup white sugar #1 cup all-purpose flour #⅛ teaspoon ground nutmeg #¾ cup butter, melted and cooled #½ teaspoon almond extract #½ teaspoon ground cinnamon "
70,Christmas Cornflake Wreath Cookies,10070,"These cookies look like little Christmas Wreaths and are great fun for the kids to help with. Very Easy. People always look at these suspiciously, but once they try them, they can't get enough. Recipe may be halved. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F756950.jpg,18,117.5,145,4.4,17.9,0.2,9.3,5.2,3.3,0.0136,0.0022,0.0018,0.001,0.0073,0.0915,½ cup butter #4 cups miniature marshmallows #1 teaspoon green food coloring #½ teaspoon almond extract #½ teaspoon vanilla extract #4 cups cornflakes cereal #1 (2.25 ounce) package cinnamon red hot candies 
71,Melt-Away Peppermint Wreaths,10071,Christmas wreaths in red and green ... yummy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4337329.jpg,18,197,13,4.0,18.5,0.5,5.2,13.0,8.1,0.0339,0.0064,0.0008,0.0040999999999999995,0.0225,0.0912,1 ¼ cups butter #¾ cup sifted confectioners' sugar #2 ½ cups all-purpose flour #¾ teaspoon peppermint extract #3 drops red food coloring #2 drops green food coloring 
72,Vanilla Kifli,10072,A Hungarian holiday cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F161394.jpg,15,220.2,13,4.1,28.3,0.7,8.6,11.2,6.7,0.0517,0.008199999999999999,0.001,0.004,0.0237,0.0027,"¾ cup unsalted butter, softened #½ cup white sugar #1 teaspoon vanilla extract #2 egg yolks #2 cups all-purpose flour #½ cup vanilla sugar #2 (1 ounce) squares semisweet chocolate, chopped "
73,Hungarian Kifli I,10073,"These cookies need time to make as the dough needs to cool and ""rest"" for several hours. They are worth the effort. ",0,36,121.3,6,4.1,6.7,0.8,0.2,9.7,3.8,0.0145,0.0166,0.0006,0.0127,0.0475,0.065,"1 cup butter, softened #1 cup cottage cheese, creamed #2 cups all-purpose flour #2 egg whites #2 cups chopped walnuts #½ cup water #2 tablespoons ground cinnamon "
74,Crackle Top Molasses Cookies,10074,These cookies taste like gingersnaps. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5741363.jpg,24,148.5,317,4.7,21.8,0.4,13.0,6.4,0.9,0.0078,0.0111,0.0007,0.0111,0.06609999999999999,0.10940000000000001,⅔ cup vegetable oil #1 cup white sugar #1 egg #¼ cup molasses #2 cups all-purpose flour #2 teaspoons baking soda #1 teaspoon ground cinnamon #1 teaspoon ground ginger #½ teaspoon ground cloves #⅓ cup white sugar 
75,Grandma's Brown Sugar Drop Cookies,10075,These are great EASY cookies. My grandmother made them for years. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8509319.jpg,12,240.6,34,3.9,30.4,0.7,17.9,12.4,3.1,0.031,0.027899999999999998,0.0011,0.0065,0.054799999999999995,0.2714,⅔ cup shortening #1 cup packed brown sugar #2 eggs #1 ½ teaspoons baking soda #1 ½ tablespoons hot water #1 ½ cups all-purpose flour #½ teaspoon salt #1 tablespoon ground cinnamon 
76,Grandmother's Brown Sugar Cookies,10076,"Roll and cut cookies, a real easy to work with dough. Can be rolled again and again. Makes lots of cookies! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8294116.jpg,24,268.6,6,3.3,47.0,0.7,26.8,7.5,1.9,0.031,0.0312,0.0016,0.0092,0.09129999999999999,0.0593,3 cups packed brown sugar #¾ cup shortening #¾ teaspoon cream of tartar #4 eggs #1 teaspoon vanilla extract #5 cups all-purpose flour #¾ teaspoon baking soda 
77,Kindness Cookies,10077,Be kind and share your cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1069474.jpg,24,44.8,8,2.2,7.4,0.5,3.9,1.3,0.3,0.0155,0.0056,0.0003,0.0076,0.0269,0.054799999999999995,⅓ cup honey #1 tablespoon vegetable oil #2 eggs #1 tablespoon orange zest #½ teaspoon salt #1 ½ cups rolled oats 
78,Ricotta Cookies I,10078,"These are soft, chewy drop cookies. Fruit and nuts add texture and color. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F884472.jpg,36,94.1,7,3.6,12.6,0.4,5.7,4.5,1.8,0.0119,0.0047,0.0004,0.0052,0.0211,0.053899999999999997,½ cup butter #1 cup white sugar #½ teaspoon baking soda #¼ teaspoon salt #1 egg #1 teaspoon vanilla extract #1 cup ricotta cheese #2 cups all-purpose flour #⅓ cup candied mixed fruit #⅓ cup chopped walnuts #35 pecan halves 
79,3-Ingredient Shortbread Cookies,10079,These melt in your mouth. The secret is in the beating. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4709870.jpg,18,146.5,145,4.3,12.6,0.3,3.3,10.3,6.5,0.027100000000000003,0.0053,0.0005,0.0029,0.019899999999999998,0.0729,1 cup butter #1 ½ cups all-purpose flour #½ cup confectioners' sugar #12 maraschino cherries 
80,Mountain Cookies II,10080,A delicious butter cookie with a creamy coconut filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1468521.jpg,24,218.6,9,4.5,24.4,0.9,14.9,13.1,7.4,0.0268,0.010199999999999999,0.0008,0.0105,0.047299999999999995,0.1254,"1 cup butter #1 cup confectioners' sugar #2 teaspoons vanilla extract #2 cups all-purpose flour #½ teaspoon salt #1 (3 ounce) package cream cheese, softened #1 cup confectioners' sugar #2 tablespoons all-purpose flour #1 teaspoon vanilla extract #½ cup chopped pecans #½ cup flaked coconut #½ cup semisweet chocolate chips #2 tablespoons water #½ cup confectioners' sugar #2 tablespoons butter "
81,Carrot Walnut Cookies,10081,Carrot walnut cookies with orange cream cheese icing. ,0,24,144.4,4,4.4,21.8,0.7,12.0,5.8,2.7,0.0179,0.019899999999999998,0.0008,0.009300000000000001,0.0722,0.1381,½ cup butter #1 ¼ cups packed brown sugar #2 (4 ounce) jars carrot baby food #1 egg #1 tablespoon orange zest #½ cup orange juice #1 teaspoon baking soda #1 teaspoon ground cinnamon #½ teaspoon salt #2 ¼ cups all-purpose flour #½ cup chopped walnuts 
82,Orange Cream Cheese Frosting,10082,Great on Carrot Walnut Cookies (see recipe). ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F68270.jpg,50,45.4,68,4.6,6.3,0.1,6.0,2.2,0.8,0.0031,0.0035,0.0001,0.003,0.0115,0.008400000000000001,"3 ounces cream cheese, softened #2 tablespoons butter, softened #1 teaspoon orange zest #2 tablespoons fresh orange juice #2 ½ cups confectioners' sugar #¾ cup chopped walnuts "
83,Easy Pecan Pie Bars,10083,"If you like pecan pie, you'll love these bars! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8199288.jpg,12,500.3,69,4.4,69.1,1.4,38.3,24.0,7.4,0.0978,0.045899999999999996,0.0018,0.0224,0.1308,0.2321,2 cups all-purpose flour #1 cup packed brown sugar #½ cup butter #½ cup margarine #5 eggs #1 cup dark corn syrup #¾ cup white sugar #1 pinch salt #1 teaspoon vanilla extract #1 cup chopped pecans 
84,Vinegar Cookies,10084,Tasty cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7463431.jpg,18,213.9,168,4.6,20.0,0.7,11.3,14.6,6.9,0.027100000000000003,0.0111,0.0007,0.0128,0.0431,0.1429,"1 cup butter, softened #1 cup white sugar #1 ½ cups all-purpose flour #1 teaspoon distilled white vinegar #1 teaspoon baking soda #1 cup chopped walnuts "
85,Kourabiedes II,10085,"Given to me by my mother, who got the recipe from a Greek friend of hers. ",0,30,205.5,2,1.6,20.4,0.7,1.4,12.5,7.8,0.0325,0.0074,0.0012,0.0058,0.0304,0.0022,2 cups unsalted butter #⅓ cup confectioners' sugar #2 teaspoons almond extract #6 cups all-purpose flour 
86,Date Rolls,10086,"My grandma, Mary Stufflebeam, has made these every Christmas for as long as I can remember. ",0,36,198.2,4,4.4,34.4,1.4,22.3,6.3,1.6,0.0155,0.0144,0.0009,0.0095,0.11170000000000001,0.1077,"1 cup shortening #1 cup white sugar #1 cup packed brown sugar #3 eggs #1 teaspoon vanilla extract #1 tablespoon water #4 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 pound dates, pitted and chopped #½ cup white sugar #1 cup water "
87,Date Nut Pinwheel Cookies I,10087,Rolled cookies with a date-filled center. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3043500.jpg,24,230.6,23,4.4,36.7,1.5,21.2,8.5,4.0,0.0308,0.0386,0.0012,0.0149,0.1156,0.173,1 ½ cups pitted dates #¼ cup white sugar #1 pinch salt #1 ¼ cups water #1 teaspoon lemon zest #4 teaspoons lemon juice #⅔ cup finely chopped walnuts #3 ½ cups all-purpose flour #1 ½ teaspoons baking powder #¼ teaspoon baking soda #¾ teaspoon salt #¾ cup butter #½ cup white sugar #1 cup packed brown sugar #2 eggs #1 ½ teaspoons vanilla extract 
88,Date Nut Pinwheel Cookies II,10088,"This recipe makes three rolls of dough, which can be frozen until ready to bake. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F662670.jpg,60,122.5,37,4.6,19.1,0.7,11.3,4.7,2.1,0.0174,0.0129,0.0006,0.006900000000000001,0.056299999999999996,0.047799999999999995,"1 cup butter (at room temperature) #2 cups packed brown sugar #3 eggs #1 teaspoon vanilla extract #1 teaspoon ground cinnamon #¼ teaspoon salt #½ teaspoon baking soda #4 ½ cups all-purpose flour #8 ounces dates, pitted and chopped #1 cup finely chopped pecans #½ cup water #½ cup white sugar "
89,Poppy Seed Pinwheels,10089,An unusual pinwheel cookie for your holiday cookie tray. ,0,12,280.2,4,3.5,30.0,1.3,15.1,16.8,7.9,0.046,0.09390000000000001,0.0016,0.0288,0.087,0.1379,½ cup white sugar #½ cup butter #1 ¾ cups all-purpose flour #½ teaspoon vanilla extract #¼ teaspoon salt #1 egg #½ cup poppy seeds #½ cup ground walnuts #¼ cup honey #¼ teaspoon ground cinnamon #¾ teaspoon orange zest #4 tablespoons butter 
90,Poppy Seed Cookies I,10090,"Light, fluffy and very delicate. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2625276.jpg,24,143.1,11,4.1,15.2,0.4,7.1,8.6,5.1,0.037399999999999996,0.0209,0.0006,0.006,0.022699999999999998,0.0798,1 cup butter #½ cup white sugar #2 large egg yolks egg yolks #2 cups all-purpose flour #¼ teaspoon salt #3 tablespoons poppy seeds #1 teaspoon vanilla extract #⅓ cup granulated sugar for decoration 
91,Dora's Christmas Cookies,10091,"This recipe has been in my family for over 50 years. As a child, I couldn't wait to go to my sister's house to bake these. We would bake all one day and decorate them all day the next. Fond memories. Cut down on the salt if using margarine. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F165046.jpg,30,213.6,78,4.2,32.9,0.7,13.8,7.6,2.0,0.013099999999999999,0.024300000000000002,0.0012,0.006900000000000001,0.0444,0.1443,2 cups white sugar #1 cup shortening #1 tablespoon vanilla extract #1 teaspoon almond extract #2 eggs #6 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #1 teaspoon salt #1 cup milk 
92,Christmas Rocks,10092,"Cookies with currants, pecans, raisins, candied pineapple, citron, dates and spices. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F942550.jpg,96,100.5,2,5.0,12.5,0.8,6.5,5.6,1.6,0.0109,0.0087,0.0004,0.0086,0.0551,0.0305,"1 ½ cups white sugar #1 cup butter #3 eggs #3 cups all-purpose flour #1 tablespoon unsweetened cocoa powder #½ teaspoon ground ginger #½ teaspoon ground allspice #¾ teaspoon baking soda #1 teaspoon ground cinnamon #1 teaspoon ground mace #1 teaspoon ground nutmeg #1 tablespoon strong brewed coffee #½ cup currants #1 cup raisins #1 pound pecan halves #¼ cup candied cherries #¼ pound candied pineapple, coarsely chopped #¼ pound chopped candied citron #¼ pound pitted dates #¼ pound chopped candied orange peel "
