,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
19,Salsa Cheese Boule Dip,15019,A very yummy dip in an edible bowl! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1128411.jpg,9,361.9,100,4.7,29.0,1.8,1.5,22.1,13.2,0.0584,0.2325,0.0021000000000000003,0.0275,0.2258,0.6714,"1 (1 pound) loaf round, crusty Italian bread #1 cup salsa #1 ½ cups shredded Cheddar cheese #1 (8 ounce) package cream cheese, softened #1 cup sour cream "
20,Chip Dip,15020,A delicious dip for potato chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4553986.jpg,4,240.8,44,4.2,3.4,0.1,1.1,23.7,13.0,0.0639,0.0559,0.0009,0.0050999999999999995,0.1179,0.2387,"1 (8 ounce) package cream cheese, softened #1 ½ tablespoons mayonnaise #1 tablespoon milk #1 tablespoon Worcestershire sauce #3 tablespoons chopped onions "
21,Cream of Chicken with Wild Rice Soup,15021,This makes a lovely chicken and wild rice soup. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F24439.jpg,8,571.6,249,4.7,38.1,2.7,8.0,29.6,7.4,0.0845,0.18059999999999998,0.0024,0.0888,0.5873999999999999,0.4317,"1 ⅓ cups wild rice #1 (3 pound) whole chicken, cut into pieces #7 cups water #1 cup chopped celery #1 cup chopped onion #2 tablespoons vegetable oil #1 cup fresh mushrooms, sliced #2 tablespoons chicken bouillon granules #¾ teaspoon ground white pepper #½ teaspoon salt #½ cup margarine #¾ cup all-purpose flour #4 cups milk #¾ cup white wine "
22,Veggie Pizza,15022,I never have leftovers when I serve this. You can use low-fat or nonfat sour cream for this recipe if you'd like. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9390110.jpg,16,196.3,351,4.7,16.0,1.6,1.4,12.6,7.8,0.0357,0.056299999999999996,0.001,0.006900000000000001,0.12359999999999999,0.35860000000000003,"2 (8 ounce) packages refrigerated crescent rolls #1 cup sour cream #1 (8 ounce) package cream cheese, softened #1 teaspoon dried dill weed #¼ teaspoon garlic salt #1 (1 ounce) package ranch dressing mix #1 small onion, finely chopped #1 stalk celery, thinly sliced #½ cup halved and thinly-sliced radishes #1 red bell pepper, chopped #1 ½ cups fresh broccoli, chopped #1 carrot, grated "
23,Mondi's Super Simple Chicken,15023,"This recipe is a family favorite, particularly with my husband. It is easy to assemble and creates a fabulous aroma as it bakes. Serve with wild rice if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F117495.jpg,4,402.3,147,4.3,0.8,0.5,0.0,23.3,10.6,0.15719999999999998,0.049,0.0021000000000000003,0.046200000000000005,0.4137,0.6422,"4 bone-in chicken breast halves, with skin #4 tablespoons butter #1 tablespoon dried basil #1 teaspoon garlic salt "
24,Roasted Italian Herb Chicken,15024,"Chicken breasts marinated AND baked in Italian-style salad dressing! Breaded, easy, delicious. Now THAT'S Italian! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7884119.jpg,4,586.6,51,4.0,32.8,1.5,11.5,36.4,6.1,0.0687,0.07579999999999999,0.0031,0.0504,0.42660000000000003,2.5479000000000003,"4 skinless, boneless chicken breasts #2 cups Italian-style salad dressing #1 cup Italian-style dried bread crumbs "
25,Creamy Potato Casserole,15025,This is a wonderful potato casserole for potlucks and parties. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F35802.jpg,8,406.3,169,4.3,27.5,2.3,0.6,34.7,20.1,0.0717,0.283,0.0012,0.0152,0.6327,0.5257000000000001,"1 (2 pound) package frozen hash brown potatoes #⅓ cup chopped green onions #2 cups shredded Cheddar cheese, divided #1 (10.75 ounce) can condensed cream of potato soup #¼ cup butter #2 cups sour cream # salt and pepper to taste "
26,Salsa Chicken and Potato Packets,15026,"I love cooking in packets, clean-up is such a breeze. In order to increase or decrease this recipe, you need 1/2 cup or 4 ounces of salsa for each chicken breast that you make. Serve with a salad for a complete meal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F510334.jpg,4,328.8,26,3.9,45.3,6.8,5.6,1.9,0.5,0.0684,0.0735,0.0031,0.1015,1.5822,0.8665,"4 skinless, boneless chicken breast halves #2 cups salsa #4 potatoes, peeled "
27,Overnight Raisin Oatmeal Pancakes,15027,We prepare these on Christmas Eve to eat for breakfast on Christmas Day before opening our gifts. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2327230.jpg,9,203.8,96,4.7,27.5,2.3,8.9,8.0,4.1,0.0571,0.1151,0.0015,0.0358,0.2122,0.43410000000000004,"2 cups quick-cooking oats #2 cups buttermilk #½ cup all-purpose flour #2 tablespoons white sugar #1 teaspoon baking powder #1 teaspoon baking soda #½ teaspoon ground cinnamon #½ teaspoon salt #2 eggs, beaten #¼ cup butter, softened #⅓ cup raisins "
28,Chicken and Broccoli Braid,15028,Beautiful braided crescent roll with chicken and broccoli. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8958978.jpg,6,580,686,4.7,36.3,3.5,2.7,36.3,14.2,0.0991,0.2145,0.0029,0.0292,0.2499,0.7555,"2 cups diced, cooked chicken meat #1 cup fresh broccoli, chopped #½ cup red bell pepper, chopped #1 clove crushed garlic #1 cup shredded Cheddar cheese #½ cup mayonnaise #2 teaspoons dried dill weed #¼ teaspoon salt #2 tablespoons slivered almonds #¼ cup diced onion #2 (8 ounce) packages refrigerated crescent rolls #1 egg white, beaten "
29,Jewish Coffee Cake,15029,A moist sour cream coffee cake. This is a great recipe from an old friend. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2305.jpg,12,363.5,239,4.7,40.2,1.4,22.0,21.0,9.5,0.0649,0.0688,0.0015,0.0237,0.10959999999999999,0.2362,"½ cup butter #1 cup white sugar #2 eggs #2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #1 cup sour cream #1 teaspoon vanilla extract #1 cup chopped walnuts #½ cup confectioners' sugar #2 teaspoons ground cinnamon #2 tablespoons butter, melted "
30,Angela's Easy Breaded Chicken,15030,"This recipe is so easy, and my family loves it! Tastes great with spinach and a loaf of bread. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F83950.jpg,4,530.6,260,4.3,47.2,2.9,8.3,21.4,3.9,0.069,0.1263,0.004200000000000001,0.0624,0.4677,2.1038,"4 skinless, boneless chicken breasts #1 cup Italian-style salad dressing #2 cups seasoned dry bread crumbs "
31,Veggie Delight on Garlic Bread,15031,"Looks elegant and very, very tasty. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5825183.jpg,5,394.7,61,4.6,60.7,6.2,6.3,12.3,4.3,0.0129,0.0643,0.0038,0.0498,0.52,1.0977000000000001,"⅛ cup olive oil #1 clove garlic, chopped #1 medium eggplant, cubed #1 zucchini, cubed #1 medium tomato - peeled, seeded and chopped #1 teaspoon salt #2 teaspoons minced fresh oregano #2 teaspoons minced fresh basil (Optional)#1 French baguette #4 teaspoons garlic powder #6 teaspoons butter, softened "
32,Cheesy Potatoes II,15032,These cheesy hashbrowns are an easy and delicious sidedish for breakfast or dinner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5109848.jpg,6,407.8,77,4.3,23.0,1.1,3.2,34.7,19.3,0.0723,0.31360000000000005,0.0014,0.022,0.5825,0.8827,1 (16 ounce) package frozen hash brown potatoes #1 (10.75 ounce) can condensed cream of chicken soup #1 (8 ounce) package processed cheese #16 ounces sour cream #1 tablespoon butter 
33,Country Pie,15033,This is a main course dish. Add a green vegetable and a salad and you have a meal. Great for leftovers! You can use low-fat cheese to make this dish leaner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F592984.jpg,6,473.3,18,3.6,40.6,3.3,5.8,23.5,10.6,0.0767,0.2134,0.005,0.048799999999999996,0.6141,1.4524000000000001,"1 pound lean ground beef #1 (1 ounce) package dry onion soup mix #1 (8 ounce) can tomato sauce #½ onion, chopped #1 cup dried bread crumbs, seasoned #½ teaspoon dried oregano #½ cup shredded Cheddar cheese #1 ⅓ cups instant rice #1 cup water #1 ½ cups tomato sauce #½ teaspoon dried oregano #¼ teaspoon dried basil #¼ teaspoon dried rosemary #½ cup shredded Cheddar cheese "
34,Mandarin Almond Salad,15034,A wonderful medley of flavors and textures! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F55229.jpg,8,234.9,192,4.5,20.2,2.4,16.6,16.7,2.1,0.0,0.038200000000000005,0.0011,0.0259,0.18,0.0116,"1 head romaine lettuce - rinsed, dried and chopped #2 (11 ounce) cans mandarin oranges, drained #6 green onions, thinly sliced #2 tablespoons white sugar #½ cup sliced almonds #¼ cup red wine vinegar #½ cup olive oil #1 tablespoon white sugar #⅛ teaspoon crushed red pepper flakes # ground black pepper to taste "
35,Granola,15035,"Yummy granola! I learned this recipe while working at a Bed and Breakfast in DC. All credit goes to ""Little Miss Mary!"" This recipe calls for 8 ounces of almonds but we recommend using any nuts you desire -- they are all delicious! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2101343.jpg,20,267,75,4.4,43.8,5.4,10.8,7.9,0.8,0.0,0.057,0.0022,0.0907,0.3846,0.0063,"2 bananas, peeled and diced #1 ¼ cups dates, pitted and chopped #¼ cup packed brown sugar #¼ cup hot water #1 tablespoon vanilla extract #1 teaspoon ground cinnamon #8 cups quick cooking oats #8 ounces dried mixed fruit #8 ounces blanched slivered almonds "
36,Chicken Tetrazzini for a Crowd,15036,"If this is too much, make 2 casseroles; eat one, freeze the other. You can also use turkey breast meat. Avanti! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7106963.jpg,20,279.1,233,4.6,21.4,1.1,2.0,12.0,5.2,0.0494,0.1403,0.002,0.0305,0.2721,0.5064,"1 pound spaghetti, broken into pieces #3 (10.75 ounce) cans condensed cream of mushroom soup #12 ounces shredded Cheddar cheese #6 cups shredded boiled chicken breast meat #1 pound sauteed mushrooms #1 (4 ounce) jar sliced pimento peppers, drained #2 cups reserved chicken broth "
37,Swedish Nuts II,15037,"I make these wonderful sweet nuts using pecans every year for Christmas. They are a true delight, especially if you are a lover of nuts. If pecans aren't your forte, substitute walnuts. Happy Holidays! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F86607.jpg,16,297.7,91,4.7,16.5,2.7,13.7,26.2,5.4,0.015300000000000001,0.022,0.0007,0.035,0.1253,0.047799999999999995,2 egg whites #1 cup white sugar #1 pinch salt #½ teaspoon vanilla extract #1 pound pecan halves #½ cup butter 
38,Low Sugar Oatmeal Raisin Cookie,15038,A tasty oatmeal raisin cookie that uses a sugar substitute instead of sugar. Great for people on special diets. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7880437.jpg,12,190.2,40,4.6,26.8,1.4,13.6,8.6,1.5,0.0155,0.034,0.001,0.0175,0.1141,0.1663,¾ cup all-purpose flour #½ teaspoon baking powder #½ teaspoon ground cinnamon #½ teaspoon ground ginger #¼ teaspoon salt #½ cup low fat margarine #½ cup packed brown sugar #5 (1 gram) packets Acesulfame Potassium sweetener #1 egg #1 teaspoon vanilla extract #1 ¼ cups rolled oats #½ cup chopped raisins 
39,Swedish Jam Cookies,15039,"For those who make their own preserves or jellies, this is a real opportunity to show them off. This recipe has been handed down four generations, and is a real favorite. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4801413.jpg,12,305.8,5,3.4,42.1,1.3,21.1,14.6,5.6,0.0358,0.023,0.0011,0.0207,0.08929999999999999,0.0833,"½ cup butter #⅓ cup white sugar #⅓ cup dark corn syrup #1 egg, separated #1 ¼ cups all-purpose flour #1 cup finely chopped walnuts #1 cup any flavor fruit jam "
40,Chickpea Soup II,15040,"This recipe is very fast and easy to make. It is especially nice to have on cold winter days and never lasts long in my house! It is so versatile you can add almost anything to it, such as pasta twists, chopped escarole, chopped spinach, broccoli, carrots, etc. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9440865.jpg,4,193.2,17,4.1,26.8,6.0,6.5,8.0,1.1,0.0,0.055299999999999995,0.0026,0.046799999999999994,0.6511,0.7633,"⅛ cup olive oil #1 onion, chopped #1 clove garlic, minced #1 green bell pepper, chopped #5 button mushrooms, chopped #½ teaspoon dried oregano #½ teaspoon dried parsley #½ teaspoon dried basil #1 pinch crushed red pepper flakes #1 (15 ounce) can tomato sauce #1 (15 ounce) can garbanzo beans, drained #4 cups water "
41,Chocolate Caramel Nut Cheesecake,15041,On Dec. 21 someone requested a snickerdoodle cheesecake that tastes like a candy bar. This is the closest I can come. My entire family likes this one! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4828.jpg,12,378.1,82,4.6,28.0,0.5,21.6,26.9,15.6,0.117,0.064,0.0013,0.0149,0.13,0.2815,"3 tablespoons butter, melted #1 ¼ cups graham cracker crumbs #1 tablespoon white sugar #3 (8 ounce) packages cream cheese #3 eggs #¾ cup white sugar #2 teaspoons vanilla extract #2 (2.16 ounce) bars chocolate-coated caramel-peanut nougat candy, chopped "
42,Ambrosial Bread,15042,"This is a sweet, dense bread. It goes good with almost anything. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F82681.jpg,15,202.2,1,4.0,40.1,1.2,11.1,2.3,0.9,0.0003,0.028300000000000002,0.0018,0.0158,0.1009,0.26189999999999997,1 ⅓ cups water #¾ cup chocolate-covered crispy peanut butter candy #⅓ cup honey #1 ½ teaspoons salt #3 tablespoons dry milk powder #4 cups bread flour #2 ¾ teaspoons active dry yeast 
