,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
45,Cinnamon Toffee Bars,11545,"A bar cookie as rich as a candy bar. A delicious blend of cinnamon, toffee, and chocolate flavors. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1968827.jpg,30,198.6,7,3.1,28.6,1.3,20.6,9.5,4.3,0.0205,0.041100000000000005,0.001,0.0212,0.09090000000000001,0.0839,"½ cup butter #2 cups packed brown sugar #2 eggs, beaten #2 teaspoons vanilla extract #2 cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #1 teaspoon ground cinnamon #1 cup chopped pecans #12 ounces semisweet chocolate chips "
46,Gilded Chocolate Shortbread,11546,A chocolate masterpiece; chocolate shortbread with a gilded finish. These can be stored in an airtight container for up to a week. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F162586.jpg,12,271.5,3,2.9,30.5,1.7,10.0,16.1,10.0,0.0407,0.0123,0.0018,0.0224,0.121,0.15869999999999998,"1 cup butter, softened #¾ cup confectioners' sugar #½ cup Dutch process cocoa powder #1 teaspoon vanilla extract #¼ teaspoon salt #1 ¾ cups all-purpose flour #½ cup cake flour #¼ cup confectioners' sugar #2 tablespoons 24-karat gold dust "
47,Chocolate Rainbow Cookie Bars,11547,"These take longer to bake than they do to make, and kids just love them! ",0,18,294.3,5,4.3,37.6,1.7,29.8,14.7,6.8,0.0143,0.07390000000000001,0.001,0.0247,0.1183,0.1404,2 cups graham cracker crumbs #⅓ cup melted butter #1 (12.5 ounce) can chocolate sweetened condensed milk #2 cups mini candy-coated chocolates #1 cup flaked coconut #1 cup chopped walnuts 
48,Sandbakelser,11548,This buttery cookie is great for using with old fashioned cookie molds. ,0,18,114.2,2,3.5,14.9,0.3,5.6,5.5,3.3,0.0249,0.0047,0.0006,0.0029,0.0157,0.0371,"1 ¾ cups all-purpose flour #½ cup white sugar #½ cup butter, softened #3 tablespoons water #½ teaspoon almond extract #1 egg yolk "
49,Plum Jam Cookies,11549,Any flavor of jam can be used in these festive holiday sandwich cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4916582.jpg,24,197.1,9,3.7,30.2,0.4,17.5,7.9,4.9,0.027800000000000002,0.0246,0.0009,0.0048,0.034,0.1323,8 ounces butter #1 cup packed brown sugar #1 egg #1 teaspoon baking soda #¼ cup water #3 cups all-purpose flour #1 pinch salt #1 teaspoon baking powder #1 cup plum preserves 
50,Austrian Jam Cookies,11550,This recipe belonged to my mother. It is one the many cookies from her Christmas cookie collection. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3638827.jpg,36,87.8,66,4.0,13.3,0.3,8.5,3.6,1.7,0.0125,0.0065,0.0003,0.0060999999999999995,0.019899999999999998,0.0185,½ cup butter #½ cup white sugar #1 teaspoon vanilla extract #1 egg yolk #1 ½ cups all-purpose flour #⅔ cup chopped almonds #1 cup raspberry jam 
51,Sandbakelser I,11551,This is an old Swedish recipe. Use with sandbakelse molds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4416491.jpg,18,161.8,1,5.0,18.2,0.7,8.5,9.2,5.0,0.020300000000000002,0.0114,0.0007,0.011,0.0394,0.0578,⅓ cup blanched almonds #4 raw almonds #¾ cup butter #¾ cup white sugar #1 egg white #1 ¾ cups all-purpose flour 
52,Old English Cookies,11552,A magnificent blend of textures and spices with a hint of coffee. These are great on a cold winter day. ,0,18,377.4,15,3.4,56.1,2.1,33.9,16.4,4.4,0.0207,0.0589,0.0021000000000000003,0.0327,0.1979,0.18469999999999998,2 cups packed brown sugar #¾ cup shortening #2 eggs #3 ½ cups all-purpose flour #1 teaspoon ground cloves #2 teaspoons ground cinnamon #2 teaspoons baking soda #1 teaspoon baking powder #1 cup brewed coffee #1 cup raisins #1 cup semisweet chocolate chips #1 cup chopped walnuts 
53,Zucchini-Coconut Cookie Bars,11553,"Moist, spicy, and nutty, these bars are healthy snack as well as a treat. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5637451.jpg,48,109.2,74,4.4,15.1,0.7,10.2,5.2,1.1,0.0078,0.0195,0.0005,0.0087,0.073,0.083,"¾ cup margarine, softened #½ cup white sugar #½ cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #1 ¾ cups all-purpose flour #½ teaspoon salt #1 ½ teaspoons baking powder #¾ cup flaked coconut #¾ cup chopped pitted dates #¾ cup raisins #2 cups grated zucchini #1 tablespoon margarine, melted #2 tablespoons milk #1 teaspoon vanilla extract #¼ teaspoon ground cinnamon #1 cup confectioners' sugar #1 cup finely chopped walnuts "
54,Joe Louis,11554,A friend of mine gave me this recipe.. My kids love them !! This recipe doubles and freezes well. Hint.. do not keep in an airtight container as they get too moist ,0,12,390.5,4,3.4,55.0,1.3,37.4,17.9,7.7,0.056100000000000004,0.0591,0.0014,0.0192,0.1033,0.31689999999999996,1 cup white sugar #½ cup butter #2 egg yolks #1 teaspoon vanilla extract #1 cup milk #2 cups all-purpose flour #5 tablespoons unsweetened cocoa powder #1 teaspoon baking powder #1 teaspoon baking soda #½ teaspoon salt #2 egg whites #½ cup shortening #2 cups confectioners' sugar #1 teaspoon vanilla extract 
55,Toffee Pie Bars,11555,These cookies taste like a cross between toffee and peanut brittle--very rich. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2214518.jpg,14,374.3,23,4.5,35.4,2.2,26.7,26.6,11.4,0.0349,0.032299999999999995,0.0013,0.0339,0.1358,0.0922,14 graham crackers #1 cup unsalted butter #1 cup packed brown sugar #1 teaspoon vanilla extract #1 ½ cups chopped pecans #1 cup semisweet chocolate chips 
56,Christmas Fruit Cookies,11556,"If you are a fruitcake lover, you are sure to love this cookie. ",0,12,298.4,2,3.4,63.8,1.3,21.0,4.0,0.5,0.0155,0.031100000000000003,0.0018,0.0189,0.0935,0.1055,"¾ cup packed brown sugar #1 cup dark corn syrup #1 egg, beaten #1 tablespoon lemon juice #1 teaspoon lemon zest #2 ¾ cups all-purpose flour #½ teaspoon baking soda #1 teaspoon ground cinnamon #½ teaspoon ground cloves #½ teaspoon ground nutmeg #¾ teaspoon ground cardamom #½ cup diced mixed candied fruit #½ cup chopped walnuts "
57,Christine's Coffee Liqueur Cookies,11557,"Chocolate, coffee, and liqueur, an addictive combination. Enjoy them with a wholesome glass of milk. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F221977.jpg,36,169.3,6,4.0,23.4,1.0,15.5,8.4,5.1,0.023899999999999998,0.012199999999999999,0.0009,0.0176,0.0686,0.07659999999999999,"2 teaspoons instant coffee granules #2 tablespoons coffee-flavored liqueur #1 cup butter, softened #¾ cup packed brown sugar #1 cup white sugar #2 eggs #2 ½ cups all-purpose flour #⅓ cup unsweetened cocoa powder #½ teaspoon baking soda #¼ teaspoon salt #2 cups semisweet chocolate chips "
58,Cherry Chip Cookies II,11558,"These cookies are like chocolate chip cookies, but with cherry chips instead. What a treat! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5886383.jpg,18,400.3,10,4.2,51.5,0.6,23.1,20.0,9.5,0.0386,0.0185,0.0012,0.0066,0.049,0.2587,⅔ cup shortening #⅔ cup butter #1 cup white sugar #1 cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #3 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #2 cups cherry baking chips 
59,Filled Strudel Cookies,11559,"A sugar-free strudel cookie that is definitely not lacking in flavor. For a richer cookie, substitute sour cream for the plain yogurt. Yum! Very the jam flavor to suit your tastes. ",0,12,390.8,4,3.0,41.0,3.7,16.6,23.5,11.0,0.07429999999999999,0.1589,0.0038,0.027100000000000003,0.1636,0.218,"2 ½ cups all-purpose flour #2 teaspoons baking powder #1 cup butter #1 egg, beaten #1 cup plain yogurt #2 (1 gram) packets aspartame sweetener #1 ½ cups sugarless raspberry jam #½ cup raisins #1 cup chopped walnuts #1 egg, beaten "
60,Hawaiian Tarts,11561,A tropical tart with pineapple and coconut. These are pretty and delicious. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1026809.jpg,36,130.6,46,4.5,18.4,0.5,12.3,6.2,4.1,0.018699999999999998,0.0036,0.0004,0.0032,0.0213,0.047299999999999995,"1 ¾ cups all-purpose flour #½ cup confectioners' sugar #2 tablespoons cornstarch #1 cup butter, softened #1 teaspoon vanilla extract #1 cup pineapple preserves #½ cup white sugar #1 egg #1 ½ cups flaked coconut #⅓ cup confectioners' sugar for decoration "
61,Southern Creams,11562,A southern black walnut cookie that melts in your mouth. Simply Scumptuous! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9350085.jpg,24,319.6,4,5.0,39.6,1.3,18.5,16.0,3.9,0.0275,0.0581,0.0016,0.0235,0.09209999999999999,0.1986,"1 cup shortening #2 cups white sugar #3 eggs, beaten #1 teaspoon vanilla extract #1 cup sour cream #5 cups all-purpose flour #1 teaspoon salt #1 tablespoon baking powder #½ teaspoon baking soda #1 ½ cups chopped black walnuts #3 tablespoons white sugar #1 teaspoon ground cinnamon "
62,Vanilla Crispies,11563,"A lot like a sugar cookie but ten times better. These cookies have a wonderful rich flavor, a very nice side to ice cream. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2991566.jpg,36,98.8,23,4.4,12.0,0.2,6.7,5.3,3.3,0.018699999999999998,0.0034,0.0004,0.0019,0.0182,0.0559,"1 cup white sugar #1 cup butter, softened #1 egg #2 teaspoons vanilla extract #2 cups all-purpose flour #½ teaspoon baking soda #½ teaspoon cream of tartar #3 tablespoons white sugar "
63,Coconut Buttons,11564,Really crunchy and coconutty. They look really cute on a cookie tray and they're egg -free ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1075945.jpg,36,123.2,5,3.8,13.3,0.8,5.5,7.4,4.7,0.0136,0.0099,0.0006,0.0039,0.024,0.0881,"1 cup butter #½ cup white sugar #2 tablespoons milk #1 teaspoon coconut extract #2 ⅔ cups all-purpose flour #¾ teaspoon baking powder #½ teaspoon salt #1 ½ cups flaked coconut #4 (1 ounce) squares semisweet chocolate, chopped #1 tablespoon shortening "
64,Chocolate Oatmeal Hermits,11565,"If you're searching for something light to go with coffee, this is the recipe! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3906383.jpg,6,348.2,6,4.2,52.2,3.0,25.8,13.5,3.1,0.0,0.0495,0.002,0.044899999999999995,0.16140000000000002,0.11370000000000001,⅓ cup packed brown sugar #¼ cup white sugar #¼ cup vegetable oil #2 teaspoons vanilla extract #2 egg whites #1 ½ cups quick cooking oats #¾ cup all-purpose flour #½ teaspoon baking powder #⅛ teaspoon salt #⅓ cup mini semi-sweet chocolate chips 
65,Snow Flakes,11566,This recipe is for use with a cookie press. Wonderfully soft and more flavorful than the average spritz cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F752506.jpg,72,57.9,192,4.5,6.1,0.1,2.8,3.5,1.0,0.0040999999999999995,0.0021000000000000003,0.0002,0.0011,0.0065,0.0198,"1 cup butter flavored shortening #1 (3 ounce) package cream cheese, softened #1 cup white sugar #1 egg yolk #1 teaspoon vanilla extract #1 teaspoon orange zest #2 ½ cups all-purpose flour #½ teaspoon salt #¼ teaspoon ground cinnamon "
66,Pasteles - Argentinean Caramel Filled Crescents,11567,Argentinean caramel-filled crescents. A sweet treat that's worth the effort. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F75048.jpg,24,185.4,14,4.3,23.4,0.6,10.0,9.3,5.6,0.0289,0.033299999999999996,0.0008,0.0067,0.0519,0.1331,"3 cups all-purpose flour #½ cup confectioners' sugar #1 teaspoon baking powder #¼ teaspoon salt #1 cup butter #7 tablespoons ice water #2 tablespoons milk #25 individually wrapped caramels, unwrapped #½ cup flaked coconut #1 egg #1 tablespoon water "
67,Classic Cup Christmas Cookies,11568,"These cookies are very pretty, and tasty. Look great on gift trays during the holidays, with the green and red. If you don't like cherries used sweetened dried cranberries. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F525708.jpg,12,427.4,4,3.4,53.2,2.8,29.2,21.5,12.0,0.0581,0.091,0.0017,0.013900000000000001,0.1193,0.12229999999999999,"1 cup unsalted butter #1 ½ cups confectioners' sugar #1 egg #½ teaspoon orange extract #4 teaspoons orange zest #2 ¼ cups all-purpose flour #2 teaspoons baking powder #1 ½ cups dried cherries #½ cup chopped pistachio nuts #4 ounces vanilla flavored confectioners' coating, melted "
68,Lemon Meltaways,11569,"These frosted lemon cookies are a delicious refrigerator cookie, and they are quick and easy to make. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F649153.jpg,48,61.5,60,3.8,6.5,0.1,2.7,3.9,2.4,0.010199999999999999,0.0018,0.0002,0.0009,0.0054,0.0275,"¾ cup butter, softened #⅓ cup confectioners' sugar #1 tablespoon lemon juice #1 teaspoon lemon zest #1 ¼ cups all-purpose flour #½ cup cornstarch #¾ cup confectioners' sugar #¼ cup butter, softened #1 teaspoon lemon juice #1 teaspoon lemon zest "
69,Amazing Gluten-Free Layer Bars,11570,A gluten-free adaptation of the traditional Seven Layer Bar recipe. All ingredients are available in ordinary supermarkets. Be sure to check the packaging on your ingredients to make sure they are indeed gluten-free. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F275654.jpg,30,185.3,82,4.0,19.7,1.8,16.6,10.9,5.5,0.0044,0.048,0.0005,0.0313,0.163,0.0426,"7 ounces sweetened flaked coconut, divided #1 cup butterscotch chips #6 ounces semisweet chocolate chips #8 ounces unsalted peanuts #½ cup sliced almonds #1 (14 ounce) can sweetened condensed milk "
70,Master Cookie Mix,11571,This is a really big recipe for mass 'cookie mix in a jar' production. Great for gift giving. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F221593.jpg,144,184,16,4.3,23.5,0.8,16.7,9.9,4.3,0.0,0.008,0.0007,0.0129,0.0574,0.07479999999999999,9 cups all-purpose flour #4 teaspoons baking soda #2 teaspoons salt #3 cups packed brown sugar #3 cups white sugar #4 cups shortening #8 cups semisweet chocolate chips #4 cups butterscotch chips 
71,Caramel Fudge Squares,11572,These treats are similar to a blonde brownie only much richer. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2957567.jpg,30,168.1,23,3.6,25.4,0.2,18.9,6.9,4.1,0.041100000000000005,0.0282,0.0006,0.004200000000000001,0.040100000000000004,0.0736,"1 cup butter, melted #1 pound light brown sugar #½ cup white sugar #1 teaspoon vanilla extract #4 egg, beaten #2 cups all-purpose flour #1 teaspoon baking powder #1 pinch salt #3 tablespoons confectioners' sugar "
72,Brysell Cookies,11573,Brysell is the Swedish spelling for Brussels. A festive refrigerator cookie that is so easy to make. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2958131.jpg,18,304.6,6,2.4,23.0,0.8,6.7,22.8,13.2,0.054200000000000005,0.0125,0.0011,0.0103,0.0432,0.1459,2 cups butter #3 cups all-purpose flour #1 cup confectioners' sugar #1 teaspoon vanilla extract #½ cup finely chopped walnuts 
73,Disappearing Marshmallow Brownies,11574,A chewy blonde brownie. Please pass the milk! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1120103.jpg,24,179.5,256,4.2,24.5,0.6,16.8,8.5,5.6,0.0257,0.0345,0.0008,0.0111,0.0626,0.1357,½ cup butter #1 cup butterscotch chips #⅔ cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #1 ½ cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #2 cups miniature marshmallows #1 cup semisweet chocolate chips 
74,Egg-Free Meltaways,11575,"My youngest son was born allergic to dairy products, and this was among the recipes people shared with me. This also contains no dairy or nuts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1085013.jpg,12,278.1,4,2.0,18.0,0.3,5.2,22.5,3.9,0.0,0.0101,0.0005,0.0033,0.023100000000000002,0.2636,"1 cup all-purpose flour #½ cup cornstarch #½ cup confectioners' sugar #1 ½ cups margarine, softened "
75,Brown Eyed Susans,11576,"Rich and delicious. These cookies are easy to make, but they taste like you spent hours in the kitchen. Use whatever flavor pudding you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2276778.jpg,10,364.8,8,3.9,51.5,1.9,32.9,18.3,7.0,0.037200000000000004,0.0209,0.0018,0.038200000000000005,0.1551,0.6463,1 ½ cups baking mix #2 (3 ounce) packages instant vanilla pudding mix #⅓ cup vegetable oil #2 eggs #20 semisweet chocolate chips 
76,Lighter Snickerdoodles,11577,A less fattening version of an old favorite. Now you can eat even more! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8190781.jpg,24,141.9,81,4.4,26.2,0.5,14.7,3.1,1.8,0.0155,0.0114,0.0008,0.0043,0.0735,0.1123,¼ cup butter #1 ½ cups white sugar #4 ounces lowfat cream cheese #1 egg #2 egg whites #2 ¾ cups all-purpose flour #2 teaspoons cream of tartar #1 teaspoon baking soda #¼ teaspoon salt #¼ cup white sugar #2 teaspoons ground cinnamon 
77,Grandma's Oatmeal Cookies,11578,Nobody makes oatmeal cookies better than Grandma! These are flavorful and spicy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4932634.jpg,24,188.5,32,3.9,25.8,1.2,12.1,8.7,5.1,0.0358,0.013699999999999999,0.001,0.0144,0.0897,0.1625,"1 cup raisins #1 cup white sugar #1 cup butter, softened #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 teaspoon ground cinnamon #¼ teaspoon ground nutmeg #2 cups quick cooking oats "
78,Peanut Brittle Cookie Bars,11579,A quick and easy peanut butter bar. It's a peanut lovers dream come true. ,0,12,244.4,3,2.7,20.2,1.5,9.7,16.4,6.1,0.0358,0.0293,0.0009,0.0347,0.1455,0.09029999999999999,"½ cup butter, softened #½ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #1 cup all-purpose flour #¼ teaspoon baking soda #½ teaspoon ground cinnamon #1 ½ cups chopped peanuts "
79,Norwegian Pfeffernerse,11580,A traditional Norwegian Christmas recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8449912.jpg,30,257.3,5,3.8,31.8,0.8,20.2,14.0,7.9,0.0325,0.013900000000000001,0.0008,0.012199999999999999,0.0427,0.002,1 pound unsalted butter #3 cups white sugar #3 teaspoons bakers' ammonia #1 cup finely chopped almonds #3 ½ cups all-purpose flour 
80,Anise Walnut Biscotti,11581,This recipe was given to me by my Grandmother Nancy (Saccuzzo). She was a great little Italian Nana. She taught me how to cook and was an inspiration in my life. Enjoy with your favorite red wine or coffee. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7198007.jpg,60,145.5,19,4.8,21.6,0.6,8.5,5.3,2.3,0.039799999999999995,0.0419,0.0011,0.008,0.039,0.0887,"1 cup butter, room temperature #2 ½ cups white sugar #2 teaspoons vanilla extract #8 eggs #7 teaspoons baking powder #8 cups all-purpose flour #2 teaspoons anise extract #3 teaspoons anise seed #1 cup chopped walnuts (Optional)#2 egg yolks, lightly beaten "
81,Bunny Cookies,11582,A fun Easter cookie for the children. Great tasting too! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1120134.jpg,48,86.2,25,4.2,13.4,0.3,6.0,3.1,0.8,0.0078,0.014,0.0005,0.0024,0.0136,0.048100000000000004,1 ¼ cups white sugar #⅔ cup shortening #2 eggs #3 ½ cups all-purpose flour #½ teaspoon salt #2 teaspoons baking powder #2 ½ teaspoons orange zest #1 tablespoon orange juice #¼ cup cinnamon red hot candies 
82,Cookie Paints,11583,This is an easy recipe for decorative cookie icing. Great for ornamental cookies too! ,0,12,3.8,8,2.9,0.3,0.0,0.3,0.2,0.1,0.0008,0.0074,0.0,0.0007,0.0085,0.003,2 tablespoons evaporated milk #4 drops red food coloring 
83,Cookie That Thinks It's a Brownie,11584,"These crackly and chocolaty cookies are just like brownies, but way better. Chocolate lovers will fight over these babies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F195277.jpg,24,159.4,33,3.5,16.4,1.4,13.5,10.2,4.2,0.028300000000000002,0.0119,0.0011,0.0089,0.033,0.0518,"4 tablespoons butter #12 (1 ounce) squares semisweet chocolate, chopped #3 eggs #¾ cup white sugar #2 teaspoons vanilla extract #⅓ cup all-purpose flour #¼ teaspoon baking powder #¼ teaspoon salt #1 cup chopped walnuts "
84,Texas Brownies II,11585,The moistest brownies ever!!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F359994.jpg,12,764.9,29,4.2,117.0,2.0,90.7,32.1,6.0,0.047299999999999995,0.052399999999999995,0.0022,0.0289,0.1507,0.6947000000000001,3 cups all-purpose flour #3 cups white sugar #¾ teaspoon salt #1 ½ cups margarine #1 ½ cups water #4 ½ tablespoons unsweetened cocoa powder #1 cup buttermilk #3 eggs #1 ½ teaspoons baking soda #1 teaspoon vanilla extract #½ cup margarine #6 teaspoons milk #3 tablespoons unsweetened cocoa powder #4 cups confectioners' sugar 
85,Egg-Free Low-Fat Oatmeal Cookies,11586,"Delicious and moist, applesauce oatmeal cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F13581.jpg,24,77,251,4.1,14.3,0.9,7.0,1.9,0.2,0.0,0.020399999999999998,0.0006,0.0111,0.060200000000000004,0.0703,¼ cup packed brown sugar #¼ cup white sugar #¾ cup applesauce #1 cup all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #½ teaspoon ground cinnamon #1 cup rolled oats #½ cup raisins #½ cup chopped walnuts (Optional)
86,Sugar Cookie Icing,11587,This sugar cookie icing dries hard and shiny and the colors stay bright. Choose as many different food colorings as you desire. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F541089e3df8871287838c7ec235c8685%2F1651503690image.jpg,12,42.4,2771,4.4,10.8,0.0,10.1,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0008,1 cup confectioners' sugar #2 teaspoons milk #2 teaspoons light corn syrup #¼ teaspoon almond extract # assorted food coloring 
87,Aunt Gail's Oatmeal Lace Cookies,11588,"This recipe, from my great great Aunt Gail, is delicious! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4486994.jpg,48,71.6,107,4.5,8.7,0.2,5.6,4.0,2.5,0.010199999999999999,0.0025,0.0002,0.003,0.0103,0.0325,1 cup unsalted butter #1 cup white sugar #1 teaspoon vanilla extract #¼ teaspoon almond extract #1 cup all-purpose flour #¾ teaspoon baking soda #¼ teaspoon salt #1 cup rolled oats #⅓ cup granulated sugar for decoration 
88,Peanut Butter Oatmeal Cookies II,11589,Quick and easy to make. These no-bake cookies are wonderful to serve company. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F586456.jpg,12,329.4,32,4.1,46.6,2.6,35.5,15.0,6.8,0.023399999999999997,0.0439,0.001,0.046799999999999994,0.1807,0.1161,2 cups white sugar #½ cup evaporated milk #¼ cup unsweetened cocoa powder #½ cup butter #½ cup peanut butter #2 cups rolled oats 
89,Springerle V,11590,"This is the best tasting, easiest prepared springerle recipe I have baked over the past 35+ years. I use a springerle board for ease, vs. the rolling pin. My friends still love to receive these as gifts each Christmas. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F624637.jpg,60,66.8,13,4.5,14.4,0.2,7.5,0.4,0.1,0.0124,0.012199999999999999,0.0005,0.0024,0.0143,0.0212,4 eggs #1 pound confectioners' sugar #2 teaspoons anise extract #4 ¼ cups sifted all-purpose flour #2 teaspoons baking powder 
90,Texas Lizzies,11591,"Delicious, festive cookies almost like tiny fruitcakes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F946180.jpg,60,164.9,12,4.0,25.0,1.0,13.2,6.4,1.5,0.0134,0.0185,0.0008,0.0143,0.0947,0.08109999999999999,"2 ½ cups golden raisins #1 ¼ cups raisins #½ cup whiskey #½ cup butter, softened #1 pound light brown sugar #3 eggs #3 ½ cups all-purpose flour #1 tablespoon baking soda #1 teaspoon ground cinnamon #1 teaspoon ground nutmeg #2 cups chopped walnuts #1 ½ cups chopped pecans #1 pound red and green candied cherries, halved "
91,Toffee Bars III,11592,This was a favorite of my mom's when she had seven kids running around. It is VERY easy!! It is very important to cut these right out of the oven. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7474251.jpg,36,116.4,32,3.9,14.3,0.5,8.5,6.6,4.1,0.0136,0.0091,0.0005,0.0076,0.0343,0.038700000000000005,1 cup butter #1 cup packed brown sugar #1 teaspoon vanilla extract #2 cups all-purpose flour #1 cup semisweet chocolate chips 
92,Italian Biscotti,11593,A traditional biscotti recipe. Great for dunking in coffee or tea. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F394274.jpg,30,275.2,187,4.6,32.4,1.6,12.2,14.1,6.4,0.0613,0.0484,0.0017,0.027600000000000003,0.09809999999999999,0.1504,12 ounces butter #1 ¾ cups white sugar #6 eggs #1 teaspoon anise extract #2 teaspoons vanilla extract #6 cups all-purpose flour #½ teaspoon salt #2 teaspoons baking powder #8 ounces chopped almonds 
